Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Through_Balls,Switches,Crosses,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%
Derrick Köhn,GER,DF,Werder Bremen,Bundesliga,25,1999,10,5,536,6.0,1,0,1,1,0,0,2,0,0.6,0.6,0.4,1.0,14,18,55,0.17,0.0,0.17,0.17,0.17,0.1,0.06,0.16,0.1,0.16,8,3,37.5,1.34,0.5,0.13,0.33,13,0,0.07,0.4,0.4,226,264,85.6,3308,698,126,136,92.6,85,101,84.2,6,9,66.7,0.9,-0.4,5,6,9,2,0,2,14,5,21,3.53,15,1,2,1,2,0,0,0,0,0,0,0,0,0,7,4,3,3,1,3,4,75.0,1,10,4,4,11,13,0,354,18,76,137,143,17,354,26,10,38.5,12,46.2,223,1094,588,5,5,16,4,232,0,8,9,2,0,0,0,21,4,6,40.0
Dominik Kohr,GER,"DF,MF",Mainz 05,Bundesliga,30,1994,11,11,972,10.8,0,0,0,0,0,0,6,0,0.3,0.3,0.3,0.6,12,42,10,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06,6,2,33.3,0.56,0.19,0.0,0.0,25,0,0.04,-0.3,-0.3,432,540,80.0,7973,3081,160,182,87.9,217,242,89.7,42,89,47.2,0.5,-0.3,5,27,3,1,1,2,5,8,15,1.39,13,0,1,1,0,0,1,0,1,0,0,0,0,0,24,18,15,6,3,14,23,60.9,9,19,9,13,37,51,0,669,81,335,280,58,8,669,6,4,66.7,2,33.3,296,1297,706,5,2,8,3,397,0,21,12,0,0,1,0,41,12,15,44.4
Koke,ESP,MF,Atlético Madrid,La Liga,32,1992,15,12,1062,11.8,1,0,1,1,0,0,3,0,1.0,1.0,1.0,2.0,10,58,8,0.08,0.0,0.08,0.08,0.08,0.08,0.09,0.17,0.08,0.17,7,3,42.9,0.59,0.25,0.14,0.33,19,0,0.14,0.0,0.0,716,830,86.3,11212,3303,372,412,90.3,267,292,91.4,47,75,62.7,1.1,-1.0,6,63,12,3,1,4,7,12,22,1.86,22,0,0,0,0,0,3,0,3,0,0,0,0,0,25,18,10,10,5,13,25,52.0,12,12,0,11,36,15,0,934,28,243,544,158,7,934,14,6,42.9,7,50.0,522,2270,995,11,0,11,3,658,0,14,8,0,0,0,1,75,6,6,50.0
Sead Kolašinac,BIH,DF,Atalanta,Serie A,31,1993,8,8,674,7.5,0,0,0,0,0,0,3,0,0.4,0.4,0.5,1.0,17,46,22,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,5,1,20.0,0.67,0.13,0.0,0.0,19,0,0.09,-0.4,-0.4,430,481,89.4,6776,2169,225,240,93.8,178,194,91.8,17,27,63.0,0.7,-0.5,2,42,4,0,0,0,3,7,10,1.34,9,0,0,0,1,0,0,0,0,0,0,0,0,0,12,7,5,7,0,4,8,50.0,4,3,0,9,21,13,0,532,20,166,275,94,10,532,4,2,50.0,2,50.0,306,1267,868,20,2,3,7,388,0,18,10,2,0,0,1,40,14,7,66.7
Randal Kolo Muani,FRA,FW,Paris S-G,Ligue 1,26,1998,9,2,329,3.7,2,1,3,1,1,1,0,0,4.0,3.2,0.4,3.6,7,4,32,0.55,0.27,0.82,0.27,0.55,1.08,0.12,1.2,0.87,0.99,12,5,41.7,3.28,1.37,0.08,0.2,11,0,0.26,-2.0,-2.2,54,72,75.0,721,108,36,48,75.0,13,14,92.9,2,3,66.7,0.4,0.6,3,0,2,0,0,1,0,3,11,3.01,5,0,1,3,1,1,3,0,1,0,0,1,1,0,4,4,1,1,2,0,2,0.0,2,0,0,0,4,5,0,120,5,9,38,74,26,119,14,7,50.0,7,50.0,69,319,132,4,5,11,8,93,0,6,6,1,1,0,0,7,7,3,70.0
Marco Komenda,CRO,DF,Holstein Kiel,Bundesliga,28,1996,5,3,198,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,4,4,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,2,0,0.0,0.91,0.0,0.0,0.0,24,0,0.03,-0.1,-0.1,78,107,72.9,1446,734,25,33,75.8,46,57,80.7,6,15,40.0,0.2,-0.1,2,10,2,2,0,0,3,1,4,1.82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,2,1,4,4,100.0,0,3,1,0,6,10,0,132,14,52,65,15,4,132,0,0,0.0,0,0.0,38,204,150,2,0,1,0,75,0,3,6,0,0,0,0,6,5,6,45.5
Mert Kömür,GER,MF,Augsburg,Bundesliga,19,2005,4,0,87,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,2,10,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,2,1,50.0,2.07,1.03,0.0,0.0,18,0,0.1,-0.2,-0.2,23,27,85.2,325,55,12,13,92.3,9,9,100.0,1,1,100.0,0.0,0.0,0,0,0,0,0,0,0,2,1,1.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,3,2,3,4,1,1,44,1,9,21,14,2,44,0,0,0.0,0,0.0,23,98,31,2,0,3,1,25,0,1,1,0,0,0,0,5,1,1,50.0
Ibrahima Konaté,FRA,DF,Liverpool,Premier League,25,1999,12,11,974,10.8,1,1,2,1,0,0,4,0,0.8,0.8,0.2,1.0,5,35,1,0.09,0.09,0.18,0.09,0.18,0.08,0.02,0.1,0.08,0.1,8,2,25.0,0.74,0.18,0.13,0.5,9,0,0.11,0.2,0.2,678,742,91.4,12262,4567,248,262,94.7,397,413,96.1,29,57,50.9,0.2,0.8,3,47,4,0,0,1,0,3,8,0.74,6,0,0,2,0,0,2,0,2,0,0,0,0,0,14,10,10,3,1,9,12,75.0,3,13,5,4,18,44,1,836,96,392,413,33,9,836,1,1,100.0,0,0.0,509,2252,1243,2,0,3,1,623,0,9,5,0,0,0,0,37,28,6,82.4
Ismael Konate,CIV,FW,Empoli,Serie A,18,2006,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,3,33.3,13,0,1,3,33.3,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3,1,3,0,0,0.0,0,0.0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,100.0
Geoffrey Kondogbia,CTA,"DF,MF",Marseille,Ligue 1,31,1993,11,10,920,10.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,7,42,2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,3,0,0.0,0.29,0.0,0.0,0.0,17,0,0.08,-0.2,-0.2,659,718,91.8,10549,3567,326,343,95.0,294,306,96.1,28,50,56.0,0.5,0.0,1,56,8,1,2,1,1,4,8,0.78,7,0,0,1,0,0,0,0,0,0,0,0,0,0,28,15,17,11,0,17,20,85.0,3,7,1,10,38,32,2,818,63,274,468,78,5,818,8,5,62.5,2,25.0,515,2516,1310,16,0,7,5,622,0,7,7,0,0,0,0,42,8,6,57.1
Abdoul Koné,FRA,DF,Reims,Ligue 1,19,2005,2,1,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,48,66.7,690,164,11,13,84.6,16,20,80.0,5,9,55.6,0.0,0.0,0,1,0,0,0,0,0,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,1,0,3,5,60.0,2,2,1,1,6,4,0,65,9,31,29,5,0,65,2,1,50.0,1,50.0,29,119,17,0,0,4,1,29,0,2,2,0,0,0,0,7,1,0,100.0
Amadou Koné,MLI,MF,Reims,Ligue 1,19,2005,8,4,284,3.2,0,0,0,0,0,0,1,1,0.1,0.1,0.0,0.1,8,21,2,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,4,1,25.0,1.27,0.32,0.0,0.0,26,0,0.02,-0.1,-0.1,140,155,90.3,2595,726,57,66,86.4,63,66,95.5,15,16,93.8,0.1,0.0,2,17,1,0,0,1,0,0,6,1.9,4,0,0,1,1,0,1,0,0,0,0,1,0,0,13,8,7,6,0,8,11,72.7,3,4,1,4,17,1,0,191,8,45,126,23,1,191,5,4,80.0,0,0.0,120,853,404,2,0,4,2,137,0,5,9,0,0,0,0,10,4,5,44.4
Ismaël Koné,CAN,"MF,FW",Marseille,Ligue 1,22,2002,7,3,315,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,8,8,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,3,0,0.0,0.86,0.0,0.0,0.0,23,0,0.08,-0.2,-0.2,119,139,85.6,1823,332,63,74,85.1,47,54,87.0,5,6,83.3,0.1,-0.3,3,7,0,0,0,0,3,1,5,1.43,2,1,0,1,1,0,0,0,0,0,0,0,0,0,6,3,3,2,1,2,3,66.7,1,4,1,3,9,2,1,175,6,42,86,48,5,175,7,2,28.6,5,71.4,105,486,160,3,2,4,5,131,0,3,10,1,0,0,0,10,2,5,28.6
Manu Koné,FRA,MF,Roma,Serie A,23,2001,12,9,804,8.9,1,0,1,1,0,0,2,0,0.7,0.7,1.0,1.6,23,40,13,0.11,0.0,0.11,0.11,0.11,0.07,0.11,0.18,0.07,0.18,12,3,25.0,1.34,0.34,0.08,0.33,22,0,0.05,0.3,0.3,378,427,88.5,5753,1176,191,210,91.0,164,178,92.1,13,16,81.3,0.7,-1.0,8,32,4,1,2,0,1,7,29,3.25,19,1,2,1,5,1,1,0,1,0,0,0,0,0,14,8,7,4,3,9,15,60.0,6,4,0,9,23,6,0,514,11,60,315,147,9,514,17,5,29.4,6,35.3,323,2039,1029,21,3,17,12,386,0,12,29,0,0,0,0,33,9,11,45.0
Ezri Konsa,ENG,DF,Aston Villa,Premier League,27,1997,11,11,911,10.1,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,8,33,5,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.05,0.03,0.05,3,2,66.7,0.3,0.2,0.33,0.5,9,0,0.12,0.6,0.6,484,525,92.2,8205,2510,200,208,96.2,258,267,96.6,19,36,52.8,0.3,-0.1,2,41,1,0,6,0,2,7,8,0.79,6,0,1,1,0,0,1,0,1,0,0,0,0,0,14,9,9,3,2,8,10,80.0,2,4,1,8,22,34,0,605,60,284,275,49,7,605,8,4,50.0,3,37.5,374,1980,969,7,1,5,1,430,0,1,17,0,0,0,0,25,8,3,72.7
Teun Koopmeiners,NED,"MF,FW",Juventus,Serie A,26,1998,10,8,740,8.2,0,2,2,0,0,0,2,0,2.0,2.0,0.7,2.8,13,35,52,0.0,0.24,0.24,0.0,0.24,0.25,0.09,0.34,0.25,0.34,18,4,22.2,2.19,0.49,0.0,0.0,17,0,0.11,-2.0,-2.0,322,393,81.9,5483,1175,152,168,90.5,141,156,90.4,25,55,45.5,0.8,1.3,16,26,8,2,0,2,41,4,21,2.55,17,3,0,1,0,0,2,0,2,0,0,0,0,0,11,9,1,8,2,5,11,45.5,6,4,2,3,14,5,0,464,9,67,214,186,23,464,6,4,66.7,2,33.3,234,1135,527,12,2,17,6,333,0,11,5,2,0,0,0,20,6,10,37.5
Odilon Kossounou,CIV,DF,Atalanta,Serie A,23,2001,7,5,435,4.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,17,4,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,4,3,75.0,0.83,0.62,0.0,0.0,19,0,0.06,-0.2,-0.2,238,267,89.1,4565,1583,87,100,87.0,122,128,95.3,27,34,79.4,0.1,0.0,0,21,1,0,0,2,1,2,3,0.62,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,6,2,0,3,6,50.0,3,6,2,4,12,8,0,307,22,116,161,31,5,307,4,1,25.0,3,75.0,176,795,416,2,2,4,2,207,0,7,3,0,0,0,0,25,10,6,62.5
Christian Kouamé,CIV,"FW,MF",Fiorentina,Serie A,27,1997,11,4,498,5.5,0,1,1,0,0,0,0,0,0.6,0.6,1.5,2.1,6,14,31,0.0,0.18,0.18,0.0,0.18,0.12,0.27,0.38,0.12,0.38,7,1,14.3,1.27,0.18,0.0,0.0,15,0,0.09,-0.6,-0.6,116,161,72.0,1740,353,62,79,78.5,36,49,73.5,11,16,68.8,0.7,-0.5,9,7,4,1,0,0,5,1,21,3.8,17,0,2,1,1,0,0,0,0,0,0,0,0,0,10,6,4,3,3,0,3,0.0,3,2,0,2,12,8,0,231,8,23,111,97,22,231,14,3,21.4,9,64.3,118,584,238,4,3,12,11,162,0,8,11,2,0,0,0,18,24,16,60.0
Henri Koudossou,GER,DF,Augsburg,Bundesliga,25,1999,8,1,243,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,87,117,74.4,1331,493,51,56,91.1,28,40,70.0,6,14,42.9,0.1,-0.1,2,2,3,1,0,0,6,5,4,1.48,3,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,2,3,1,5,7,71.4,2,2,1,2,8,13,0,149,12,52,59,38,0,149,6,2,33.3,4,66.7,67,262,104,3,0,3,0,71,0,1,0,0,0,0,0,18,1,2,33.3
Konstantinos Koulierakis,GRE,DF,Wolfsburg,Bundesliga,21,2003,10,8,746,8.3,0,2,2,0,0,0,1,0,0.2,0.2,0.7,0.9,7,29,4,0.0,0.24,0.24,0.0,0.24,0.02,0.09,0.11,0.02,0.11,6,0,0.0,0.72,0.0,0.0,0.0,16,0,0.03,-0.2,-0.2,386,465,83.0,8081,2728,114,123,92.7,216,242,89.3,51,89,57.3,0.3,1.3,4,22,4,2,1,12,5,3,10,1.21,8,0,0,2,0,0,3,0,2,0,0,1,0,0,14,6,9,3,2,8,13,61.5,5,15,9,10,24,43,0,575,81,263,279,35,7,575,3,2,66.7,1,33.3,288,1656,945,9,0,6,2,352,0,10,6,0,0,0,0,24,20,13,60.6
Jules Koundé,FRA,DF,Barcelona,La Liga,26,1998,16,14,1255,13.9,1,2,3,1,0,0,2,0,0.4,0.4,1.8,2.2,23,73,83,0.07,0.14,0.22,0.07,0.22,0.03,0.13,0.16,0.03,0.16,8,2,25.0,0.57,0.14,0.13,0.5,16,0,0.05,0.6,0.6,823,954,86.3,13207,4068,396,429,92.3,375,430,87.2,35,62,56.5,1.4,0.2,13,60,12,4,5,8,28,11,22,1.58,21,0,1,0,0,0,3,0,3,0,0,0,0,0,33,22,14,14,5,27,35,77.1,8,16,3,7,40,34,2,1108,49,305,511,299,32,1108,28,13,46.4,14,50.0,539,2248,1243,20,3,22,8,708,0,12,8,5,0,0,0,53,11,10,52.4
Boubakar Kouyaté,MLI,DF,Montpellier,Ligue 1,27,1997,2,1,111,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,1,0,0.0,0.81,0.0,0.0,0.0,6,0,0.15,-0.2,-0.2,21,28,75.0,443,186,7,9,77.8,9,10,90.0,5,7,71.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,3,5,60.0,2,0,0,3,7,5,0,43,5,27,15,1,1,43,0,0,0.0,0,0.0,18,93,31,0,0,0,0,19,0,3,1,0,0,0,0,4,3,1,75.0
Mateo Kovačić,CRO,MF,Manchester City,Premier League,30,1994,11,10,879,9.8,3,0,3,3,0,0,3,0,1.0,1.0,1.5,2.5,32,59,11,0.31,0.0,0.31,0.31,0.31,0.1,0.15,0.25,0.1,0.25,20,5,25.0,2.05,0.51,0.15,0.6,21,0,0.05,2.0,2.0,723,773,93.5,10880,2763,393,412,95.4,295,310,95.2,23,31,74.2,1.3,-1.5,14,71,13,0,2,1,0,7,33,3.38,26,0,3,3,1,0,4,0,2,0,1,1,0,0,22,14,5,12,5,11,25,44.0,14,11,0,5,27,6,0,860,16,112,447,315,10,860,25,15,60.0,7,28.0,581,3376,1600,37,2,8,14,704,0,8,7,0,0,0,0,44,5,0,100.0
Mateusz Kowalski,POL,MF,Parma,Serie A,19,2005,1,1,56,0.6,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,1,0,0.0,1.61,0.0,0.0,0.0,3,0,0.43,-0.4,-0.4,8,12,66.7,95,24,5,8,62.5,2,3,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,18,1,2,10,6,2,18,0,0,0.0,0,0.0,9,31,10,0,0,2,2,14,0,1,0,0,0,0,0,0,0,3,0.0
Caleb Kporha,ENG,DF,Crystal Palace,Premier League,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,5,60.0,53,19,2,2,100.0,0,2,0.0,1,1,100.0,0.0,0.0,0,0,1,1,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,2,3,0,5,0,0,0.0,0,0.0,2,37,35,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
Emil Krafth,SWE,DF,Newcastle Utd,Premier League,30,1994,3,2,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,14,0,0.03,0.0,0.0,59,74,79.7,1018,485,26,33,78.8,29,33,87.9,4,6,66.7,0.0,-0.1,1,3,0,0,0,0,0,1,3,1.12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,50.0,1,5,4,2,4,10,0,100,23,64,30,6,3,100,0,0,0.0,0,0.0,49,167,35,1,0,2,1,51,0,2,1,0,0,0,0,11,4,3,57.1
Alex Král,CZE,MF,Espanyol,La Liga,26,1998,14,13,1204,13.4,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9,18,44,27,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,8,0,0.0,0.6,0.0,0.0,0.0,14,0,0.05,-0.4,-0.4,261,354,73.7,4351,1219,127,151,84.1,106,131,80.9,22,45,48.9,0.6,-0.5,3,34,7,2,2,4,14,10,16,1.2,14,0,0,1,0,1,0,0,0,0,0,0,0,0,34,23,19,15,0,8,13,61.5,5,18,8,15,49,22,0,503,38,126,284,102,21,503,27,16,59.3,9,33.3,266,1753,851,8,4,21,17,296,0,10,9,0,0,0,0,60,7,12,36.8
Andrej Kramarić,CRO,MF,Hoffenheim,Bundesliga,33,1991,11,11,933,10.4,5,1,6,4,1,1,3,0,4.6,3.9,1.3,5.2,31,55,80,0.48,0.1,0.58,0.39,0.48,0.45,0.13,0.58,0.37,0.5,19,6,31.6,1.83,0.58,0.21,0.67,16,1,0.2,0.4,0.1,345,438,78.8,5415,1355,189,219,86.3,117,143,81.8,25,42,59.5,2.2,-0.3,16,40,13,4,3,4,35,14,33,3.18,26,3,1,2,1,0,4,0,3,0,0,0,1,0,5,2,1,4,0,3,5,60.0,2,4,2,0,5,6,0,519,6,50,247,228,43,518,18,8,44.4,9,50.0,342,2028,1045,21,10,21,14,396,0,6,17,3,0,0,0,46,1,4,20.0
Frans Krätzig,GER,DF,Stuttgart,Bundesliga,21,2003,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,41,87.8,510,123,23,23,100.0,12,16,75.0,1,2,50.0,0.0,0.0,0,3,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,3,33.3,2,2,1,0,2,1,0,48,4,12,22,14,0,48,0,0,0.0,0,0.0,30,85,39,0,0,1,0,33,0,1,0,0,0,0,0,3,1,0,100.0
Ladislav Krejčí,CZE,DF,Girona,La Liga,25,1999,8,7,640,7.1,2,0,2,2,0,0,3,0,1.1,1.1,0.0,1.2,14,45,1,0.28,0.0,0.28,0.28,0.28,0.16,0.0,0.16,0.16,0.16,6,4,66.7,0.84,0.56,0.33,0.5,11,0,0.19,0.9,0.9,593,663,89.4,10632,3550,225,238,94.5,330,344,95.9,31,69,44.9,0.2,0.0,1,56,4,0,0,4,5,4,5,0.7,4,0,0,0,1,0,2,0,1,0,0,0,1,0,6,3,5,1,0,3,8,37.5,5,7,5,13,19,23,0,719,63,318,373,31,5,719,1,0,0.0,1,100.0,433,2382,1448,5,1,4,1,572,0,8,3,0,1,0,0,27,13,5,72.2
Rasmus Kristensen,DEN,"DF,MF",Eint Frankfurt,Bundesliga,27,1997,9,9,757,8.4,0,0,0,0,0,0,0,0,0.0,0.0,0.9,1.0,20,45,23,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,1,0,0.0,0.12,0.0,0.0,0.0,13,0,0.04,0.0,0.0,326,417,78.2,5779,2464,155,168,92.3,132,173,76.3,34,55,61.8,1.9,-0.9,7,40,10,1,2,2,10,9,17,2.02,16,0,0,0,1,0,1,0,1,0,0,0,0,0,19,10,15,2,2,15,27,55.6,12,11,3,7,26,26,0,509,39,191,220,105,8,509,10,5,50.0,4,40.0,290,1309,739,14,3,15,3,296,0,7,7,0,0,0,0,41,14,6,70.0
Thomas Kristensen,DEN,DF,Udinese,Serie A,22,2002,4,2,233,2.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,118,138,85.5,2376,870,41,48,85.4,58,64,90.6,19,24,79.2,0.0,0.0,0,5,0,0,0,0,0,1,1,0.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,2,50.0,1,1,1,1,3,9,0,155,20,89,64,3,1,155,0,0,0.0,0,0.0,84,374,178,1,0,2,0,100,0,3,0,0,0,0,0,9,10,3,76.9
Nikola Krstović,MNE,FW,Lecce,Serie A,24,2000,14,14,1192,13.2,2,1,3,2,0,0,0,0,4.4,4.4,1.1,5.6,15,17,52,0.15,0.08,0.23,0.15,0.23,0.33,0.09,0.42,0.33,0.42,57,17,29.8,4.3,1.28,0.04,0.12,18,4,0.08,-2.4,-2.4,170,253,67.2,2532,652,102,138,73.9,53,69,76.8,11,25,44.0,0.9,-0.1,11,17,4,0,2,1,3,11,42,3.17,26,0,5,7,2,2,2,0,2,0,0,0,0,0,11,5,4,3,4,5,10,50.0,5,6,3,5,16,9,0,418,13,32,202,190,56,418,35,11,31.4,22,62.9,230,1141,480,8,10,31,14,298,0,20,24,4,0,0,0,35,38,48,44.2
Lukas Kübler,GER,DF,Freiburg,Bundesliga,32,1992,12,12,934,10.4,2,0,2,2,0,0,1,0,0.9,0.9,0.3,1.2,10,34,24,0.19,0.0,0.19,0.19,0.19,0.09,0.03,0.12,0.09,0.12,10,5,50.0,0.96,0.48,0.2,0.4,17,0,0.09,1.1,1.1,377,491,76.8,6593,1983,160,191,83.8,173,214,80.8,36,63,57.1,0.4,-0.3,3,31,6,2,0,0,13,5,10,0.96,9,0,0,1,0,0,3,0,2,0,0,1,0,0,19,7,10,7,2,12,19,63.2,7,21,8,25,44,25,2,597,36,175,310,117,11,597,3,0,0.0,2,66.7,249,1098,469,8,1,6,3,322,0,11,11,0,0,0,0,30,18,8,69.2
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,La Liga,23,2001,15,11,1018,11.3,3,0,3,3,0,0,1,0,1.8,1.8,2.0,3.8,64,53,99,0.27,0.0,0.27,0.27,0.27,0.16,0.18,0.34,0.16,0.34,19,7,36.8,1.68,0.62,0.16,0.43,16,0,0.1,1.2,1.2,279,392,71.2,3994,1258,165,196,84.2,68,90,75.6,22,43,51.2,1.4,-2.0,20,31,19,5,3,1,32,20,47,4.15,28,4,7,0,5,3,3,0,1,0,2,0,0,0,19,12,7,6,6,11,22,50.0,11,24,1,6,25,5,1,551,4,63,206,290,49,551,64,29,45.3,29,45.3,360,2902,1708,22,25,32,26,401,0,10,28,4,0,0,0,53,4,8,33.3
