Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Live_Passes,Dead_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Wins,Draws,Losses,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
David Jurásek,CZE,"DF,FW",Hoffenheim,Bundesliga,24,2000,5,1,166,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3,8,14,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,2.0,0.0,0.0,1.08,0.0,0.0,0.0,26.3,0.0,0.03,-0.1,-0.1,77,116,66.4,1421,517,38,44,86.4,30,44,68.2,7,21,33.3,0.1,-0.1,1,6,4,3,93,22,0,1,2,16,22,0,0,0,0,1,2,4,2.17,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,1,0,1,0,0,0.0,0,2,0,2,4,5,0,132,5,33,43,56,2,132,2,1,50.0,1,50.0,60,303,128,5,0,2,2,73,0,0,0,1,0,0,0,11,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanko Jurić,CRO,MF,Valladolid,La Liga,28,1996,16,10,1040,11.6,0,0,0,0,0,0,4,0,0.7,0.7,0.3,1.0,3,35,3,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,4.0,1.0,25.0,0.35,0.09,0.0,0.0,10.7,0.0,0.18,-0.7,-0.7,333,404,82.4,5456,1537,159,182,87.4,149,169,88.2,17,32,53.1,0.1,-0.3,3,20,1,0,393,10,10,1,0,0,0,0,0,0,0,1,7,4,0.35,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,28,15,15,12,1,14,34,41.2,20,18,5,12,40,42,0,540,56,244,259,43,7,540,5,5,100.0,0,0.0,205,989,413,3,1,14,8,287,0,19,4,0,0,0,0,53,29,10,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Justin,ENG,DF,Leicester City,Premier League,26,1998,18,18,1553,17.3,2,1,3,2,0,0,2,0,1.1,1.1,0.3,1.5,23,40,43,0.12,0.06,0.17,0.12,0.17,0.07,0.02,0.09,0.07,0.09,17.0,5.0,29.4,0.99,0.29,0.12,0.4,14.1,0.0,0.07,0.9,0.9,640,808,79.2,9517,3061,355,404,87.9,249,295,84.4,20,65,30.8,0.4,0.7,5,43,7,3,656,151,12,0,1,26,139,0,0,0,0,1,19,20,1.16,12,1,0,3,4,0,1,0.06,1,0,0,0,0,0,35,21,19,12,4,19,35,54.3,16,25,7,27,62,77,1,1031,87,386,447,203,25,1031,20,5,25.0,9,45.0,467,1920,927,15,2,19,8,572,0,9,24,1,0,0,0,41,36,26,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Jørgensen,DEN,GK,Chelsea,Premier League,22,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,50,90.0,766,452,17,17,100.0,26,26,100.0,1,6,16.7,0.0,0.0,0,0,0,0,43,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,55,47,55,0,0,0,55,0,0,0.0,0,0.0,38,172,110,0,0,0,0,35,0,1,0,0,0,1,0,2,0,0,0.0,3.0,1.5,10.0,7.0,80.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.63,0.0,5.0,0.0,44.0,7.0,11.4,21.0,6.0,0.0,13.0,19.0,1.0,5.3,0.0,0.0,9.0
Mohamed Kaba,FRA,MF,Lecce,Serie A,23,2001,7,0,143,1.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,7,2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,3.0,0.0,0.0,1.89,0.0,0.0,0.0,11.9,0.0,0.1,-0.3,-0.3,48,63,76.2,799,227,22,26,84.6,25,31,80.6,1,4,25.0,0.0,0.0,0,7,0,0,61,2,2,1,0,0,0,0,0,0,0,0,1,4,2.52,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0,8,3,3,5,0,5,6,83.3,1,3,1,1,9,3,1,92,4,25,50,18,4,92,2,0,0.0,2,100.0,55,290,125,3,0,3,3,65,0,1,5,0,0,0,0,8,4,3,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf Kabadayı,GER,"FW,MF",Augsburg,Bundesliga,20,2004,5,0,71,0.8,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.7,2,3,8,1.27,0.0,1.27,1.27,1.27,0.82,0.06,0.89,0.82,0.89,4.0,1.0,25.0,5.07,1.27,0.25,1.0,19.7,0.0,0.16,0.4,0.4,16,25,64.0,251,69,9,10,90.0,6,10,60.0,1,2,50.0,0.0,0.0,1,0,1,0,24,1,0,0,0,1,1,0,0,0,0,0,1,4,5.07,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,1,0,0,1,0,0,42,0,2,16,25,2,42,6,2,33.3,3,50.0,29,246,73,4,0,6,0,30,0,1,1,1,0,0,0,6,0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almugera Kabar,GER,DF,Dortmund,Bundesliga,18,2006,3,0,48,0.5,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,37,89.2,467,39,20,22,90.9,11,11,100.0,1,3,33.3,0.0,-0.1,2,5,1,0,33,4,0,0,0,0,4,0,0,0,0,0,0,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,0,2,0,0,0,0.0,0,1,0,1,3,2,0,45,0,14,24,8,1,45,0,0,0.0,0,0.0,25,123,71,3,0,0,1,28,1,2,0,0,0,0,0,4,1,1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kabasele,BEL,DF,Udinese,Serie A,33,1991,12,9,832,9.2,1,0,1,1,0,0,0,0,0.8,0.8,0.2,0.9,7,39,7,0.11,0.0,0.11,0.11,0.11,0.08,0.02,0.1,0.08,0.1,13.0,3.0,23.1,1.41,0.32,0.08,0.33,12.9,0.0,0.06,0.2,0.2,383,451,84.9,7521,2661,127,138,92.0,191,214,89.3,57,84,67.9,0.5,-0.2,4,34,1,0,426,25,14,0,5,2,5,0,0,0,0,0,3,10,1.08,7,0,1,2,0,0,0,0.0,0,0,0,0,0,0,10,6,5,5,0,4,6,66.7,2,9,3,9,19,39,1,543,68,233,266,45,20,543,1,1,100.0,0,0.0,313,1597,882,5,0,7,3,350,0,15,11,0,0,1,0,26,26,16,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaya Kader Fofana,MLI,"MF,FW",Reims,Ligue 1,20,2004,12,8,634,7.0,1,1,2,1,0,0,4,0,0.6,0.6,1.7,2.3,19,22,29,0.14,0.14,0.28,0.14,0.28,0.09,0.24,0.32,0.09,0.32,13.0,4.0,30.8,1.85,0.57,0.08,0.25,20.1,0.0,0.05,0.4,0.4,177,232,76.3,2512,795,113,134,84.3,44,63,69.8,12,19,63.2,1.0,-0.7,7,14,10,1,228,4,3,3,0,6,0,1,0,0,0,0,5,22,3.12,16,0,4,0,1,1,5,0.71,3,0,2,0,0,0,17,11,8,5,4,4,12,33.3,8,11,2,3,20,2,0,317,7,78,156,92,17,317,22,14,63.6,8,36.4,209,1359,773,12,6,14,8,220,0,16,7,0,0,0,0,33,4,10,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavel Kadeřábek,CZE,DF,Hoffenheim,Bundesliga,32,1992,10,8,686,7.6,0,0,0,0,0,0,4,0,0.2,0.2,0.5,0.6,2,17,46,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,5.0,1.0,20.0,0.66,0.13,0.0,0.0,15.4,0.0,0.04,-0.2,-0.2,247,368,67.1,3884,1348,137,162,84.6,88,138,63.8,18,46,39.1,0.4,-0.5,7,21,5,3,300,66,5,0,1,29,61,0,0,0,0,2,9,13,1.71,9,2,1,0,0,1,1,0.13,1,0,0,0,0,0,14,7,7,2,5,8,16,50.0,8,7,2,10,24,20,1,433,22,107,175,151,13,433,3,3,100.0,0,0.0,199,612,251,4,1,2,2,271,0,9,3,0,0,0,0,9,25,17,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tino Kadewere,ZIM,"MF,FW",Nantes,Ligue 1,28,1996,8,6,475,5.3,1,2,3,1,0,0,1,0,1.6,1.6,1.0,2.5,4,16,25,0.19,0.38,0.57,0.19,0.57,0.3,0.18,0.48,0.3,0.48,7.0,5.0,71.4,1.33,0.95,0.14,0.2,16.0,0.0,0.22,-0.6,-0.6,110,149,73.8,1608,479,59,77,76.6,42,50,84.0,4,6,66.7,0.5,1.0,8,6,3,0,146,2,1,1,0,2,1,0,0,0,0,1,7,17,3.22,12,1,0,2,0,2,2,0.38,2,0,0,0,0,0,13,7,4,3,6,6,12,50.0,6,3,0,5,18,8,0,211,5,37,100,79,19,211,14,3,21.4,11,78.6,116,522,212,4,1,10,7,139,0,5,2,2,0,0,0,28,13,12,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferdi Kadioglu,TUR,"DF,MF",Brighton,Premier League,25,1999,6,5,385,4.3,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,1,15,27,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4.0,1.0,25.0,0.94,0.23,0.25,1.0,15.1,0.0,0.11,0.6,0.6,144,175,82.3,2372,698,73,82,89.0,61,74,82.4,9,14,64.3,0.3,-0.2,5,10,9,4,157,17,2,1,0,9,15,0,0,0,0,1,1,13,3.03,11,0,0,0,1,1,2,0.47,2,0,0,0,0,0,10,6,4,5,1,6,15,40.0,9,2,2,8,18,17,0,231,13,71,91,72,9,231,7,3,42.9,3,42.9,124,479,183,0,0,6,2,144,0,5,3,1,0,0,0,14,3,1,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnaud Kalimuendo,FRA,FW,Rennes,Ligue 1,22,2002,14,13,1086,12.1,6,0,6,2,4,4,2,0,4.8,1.7,0.5,2.2,14,24,72,0.5,0.0,0.5,0.17,0.17,0.4,0.04,0.45,0.14,0.18,20.0,8.0,40.0,1.66,0.66,0.1,0.25,19.1,0.0,0.08,1.2,0.3,164,216,75.9,2451,394,86,104,82.7,56,62,90.3,10,12,83.3,1.0,-0.5,5,10,5,1,193,22,0,0,0,6,0,0,0,0,0,1,16,12,1.0,8,0,0,3,1,0,1,0.08,0,0,0,1,0,0,6,4,2,2,2,2,3,66.7,1,4,1,1,7,2,0,319,4,17,144,162,49,315,22,6,27.3,14,63.6,195,999,382,16,9,24,28,253,0,10,14,7,0,0,0,15,12,26,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Kalulu,FRA,DF,Juventus,Serie A,24,2000,15,14,1257,14.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.3,23,62,8,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,3.0,0.0,0.0,0.21,0.0,0.0,0.0,15.7,0.0,0.04,-0.1,-0.1,1160,1233,94.1,19569,5894,529,552,95.8,564,585,96.4,56,73,76.7,0.2,-0.1,6,71,4,2,1167,66,24,0,2,8,19,0,0,0,0,0,6,19,1.36,18,0,0,0,1,0,1,0.07,1,0,0,0,0,0,15,10,12,3,0,8,9,88.9,1,14,9,8,23,31,1,1326,97,550,707,77,8,1326,8,2,25.0,4,50.0,926,5624,3165,17,1,9,3,1056,0,13,10,0,0,1,0,44,11,25,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daichi Kamada,JPN,MF,Crystal Palace,Premier League,28,1996,15,8,725,8.1,0,0,0,0,0,0,2,1,0.6,0.6,1.0,1.6,14,45,32,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,0.08,0.2,10.0,3.0,30.0,1.24,0.37,0.0,0.0,19.9,0.0,0.06,-0.6,-0.6,268,340,78.8,4467,1308,136,155,87.7,109,133,82.0,19,32,59.4,0.7,-1.0,13,28,7,2,323,17,6,2,2,17,2,9,5,1,0,0,9,29,3.6,23,3,0,1,0,2,1,0.12,0,1,0,0,0,0,24,12,8,13,3,7,22,31.8,15,9,2,10,34,8,0,430,12,84,221,128,15,430,5,2,40.0,3,60.0,210,1102,589,11,2,8,14,277,0,17,11,2,0,0,0,37,2,6,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waren Kamanzi,NOR,"DF,MF",Toulouse,Ligue 1,24,2000,14,7,682,7.6,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.5,14,22,39,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,2.0,0.0,0.0,0.26,0.0,0.0,0.0,15.6,0.0,0.14,-0.3,-0.3,245,306,80.1,3583,993,139,157,88.5,92,109,84.4,8,16,50.0,0.2,-0.3,6,16,5,0,267,39,5,1,0,12,34,0,0,0,0,0,14,14,1.85,12,0,1,0,1,0,1,0.13,1,0,0,0,0,0,23,11,9,11,3,12,21,57.1,9,2,0,5,28,17,0,387,12,73,199,119,12,387,14,7,50.0,7,50.0,203,1076,527,9,1,9,5,218,0,10,5,1,0,0,0,39,5,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boubacar Kamara,FRA,MF,Aston Villa,Premier League,25,1999,10,7,586,6.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,31,2,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,2.0,0.0,0.0,0.31,0.0,0.0,0.0,20.7,0.0,0.05,-0.1,-0.1,289,317,91.2,4544,1232,148,154,96.1,126,138,91.3,11,18,61.1,0.2,-0.1,3,29,4,0,307,10,10,1,0,0,0,0,0,0,0,0,1,7,1.08,6,0,0,0,0,1,1,0.15,1,0,0,0,0,0,19,9,12,5,2,11,23,47.8,12,8,4,7,26,14,2,376,26,104,229,47,1,376,10,3,30.0,4,40.0,177,798,350,3,0,4,4,251,0,12,9,0,0,0,0,35,4,8,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Kamara,FIN,MF,Rennes,Ligue 1,29,1995,13,8,662,7.4,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,5,34,22,0.0,0.14,0.14,0.0,0.14,0.02,0.02,0.05,0.02,0.05,1.0,0.0,0.0,0.14,0.0,0.0,0.0,16.2,0.0,0.17,-0.2,-0.2,372,412,90.3,5500,1464,213,234,91.0,130,136,95.6,19,20,95.0,0.7,0.8,5,34,8,0,400,10,9,1,0,0,1,0,0,0,0,2,3,20,2.72,19,0,0,0,0,1,2,0.27,2,0,0,0,0,0,23,11,10,11,2,11,17,64.7,6,7,0,7,30,7,0,476,11,70,309,101,13,476,8,4,50.0,4,50.0,268,996,356,3,0,7,6,350,0,7,4,0,0,0,0,42,2,6,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassane Kamara,CIV,DF,Udinese,Serie A,30,1994,13,8,677,7.5,1,2,3,1,0,0,5,1,0.2,0.2,1.2,1.5,23,25,41,0.13,0.27,0.4,0.13,0.4,0.03,0.17,0.2,0.03,0.2,4.0,2.0,50.0,0.53,0.27,0.25,0.5,23.7,0.0,0.06,0.8,0.8,288,369,78.0,5166,1733,146,158,92.4,107,130,82.3,34,69,49.3,1.5,0.8,14,22,17,12,298,71,11,0,2,46,52,8,6,0,0,0,7,24,3.19,18,2,0,0,1,3,4,0.53,2,0,0,0,1,1,15,10,5,8,2,4,10,40.0,6,9,2,10,25,15,0,443,24,138,157,153,6,443,19,6,31.6,11,57.9,226,1365,706,17,0,8,5,265,1,8,10,0,0,0,0,23,5,2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willy Kambwala,FRA,DF,Villarreal,La Liga,20,2004,2,2,121,1.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,55,74.5,902,347,11,17,64.7,21,23,91.3,9,14,64.3,0.0,0.0,0,2,0,0,49,6,6,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,3,4,0,1,2,2,100.0,0,1,1,1,6,6,0,67,15,40,24,3,1,67,0,0,0.0,0,0.0,26,88,36,0,0,1,0,34,0,1,0,0,0,0,0,2,6,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub Kamiński,POL,"DF,MF",Wolfsburg,Bundesliga,22,2002,11,7,668,7.4,0,1,1,0,0,0,2,0,0.6,0.6,1.9,2.4,15,22,28,0.0,0.13,0.13,0.0,0.13,0.07,0.25,0.33,0.07,0.33,7.0,1.0,14.3,0.94,0.13,0.0,0.0,17.4,0.0,0.08,-0.6,-0.6,202,263,76.8,3048,910,115,131,87.8,59,78,75.6,18,35,51.4,1.9,-0.9,12,13,6,2,207,55,4,0,2,23,38,13,7,5,0,1,5,24,3.23,15,6,2,1,0,0,3,0.4,1,1,0,1,0,0,11,5,5,2,4,5,16,31.3,11,12,6,8,19,13,1,338,17,64,148,132,15,338,10,4,40.0,5,50.0,160,963,522,12,7,12,7,173,0,7,1,0,0,0,1,24,3,13,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Kampl,SVN,MF,Rb Leipzig,Bundesliga,34,1990,12,8,765,8.5,1,0,1,1,0,0,2,0,0.6,0.6,1.3,1.9,8,58,16,0.12,0.0,0.12,0.12,0.12,0.07,0.15,0.22,0.07,0.22,5.0,2.0,40.0,0.59,0.24,0.2,0.5,18.7,0.0,0.12,0.4,0.4,544,609,89.3,8449,2550,286,297,96.3,222,243,91.4,25,44,56.8,2.0,-1.3,12,49,14,2,562,42,23,4,1,23,2,17,6,6,0,5,7,27,3.18,22,4,1,0,0,0,2,0.24,2,0,0,0,0,0,11,7,3,4,4,7,13,53.8,6,11,2,12,23,12,0,680,16,124,430,133,6,680,13,7,53.8,6,46.2,401,1961,1028,18,0,7,6,493,0,9,5,0,0,0,0,51,2,5,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordine Kandil,FRA,MF,Strasbourg,Ligue 1,23,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,50.0,51,6,1,2,50.0,2,2,100.0,0,1,0.0,0.0,0.0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,8,1,2,6,0,0,8,1,1,100.0,0,0.0,5,31,21,0,0,0,0,7,0,2,0,0,0,0,0,0,1,1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Kane,ENG,FW,Bayern Munich,Bundesliga,31,1993,13,13,1047,11.6,14,6,20,9,5,5,2,0,10.3,6.4,2.4,8.8,14,39,69,1.2,0.52,1.72,0.77,1.29,0.88,0.21,1.09,0.55,0.76,45.0,17.0,37.8,3.87,1.46,0.2,0.53,16.3,3.0,0.14,3.7,2.6,233,291,80.1,4163,946,106,126,84.1,98,112,87.5,25,37,67.6,3.1,3.6,20,25,20,1,281,9,0,10,4,8,5,1,0,0,0,1,11,49,4.21,30,1,5,9,4,0,13,1.12,7,0,1,2,3,0,2,2,0,1,1,0,2,0.0,2,3,0,0,2,5,0,393,5,30,139,227,77,388,24,15,62.5,9,37.5,230,1113,417,9,11,16,10,320,0,4,8,8,2,0,0,30,11,10,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Kang-In,KOR,"FW,MF",Paris S-G,Ligue 1,23,2001,16,9,909,10.1,6,2,8,6,0,0,1,0,2.7,2.7,3.0,5.7,34,78,93,0.59,0.2,0.79,0.59,0.79,0.26,0.3,0.56,0.26,0.56,27.0,11.0,40.7,2.67,1.09,0.22,0.55,17.5,0.0,0.1,3.3,3.3,638,737,86.6,9276,2295,387,412,93.9,172,198,86.9,51,81,63.0,3.7,-1.0,35,49,29,5,655,79,5,7,6,60,6,63,19,17,0,3,12,60,5.95,43,15,2,0,0,0,2,0.2,1,1,0,0,0,0,15,10,5,5,5,13,22,59.1,9,2,0,1,16,3,0,834,9,56,308,473,49,834,26,14,53.8,11,42.3,530,2645,1318,27,15,11,15,670,0,13,11,1,0,0,0,34,2,5,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yann Karamoh,FRA,"FW,MF",Torino,Serie A,26,1998,13,3,353,3.9,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.2,9,12,33,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.3,0.14,0.3,12.0,3.0,25.0,3.06,0.76,0.0,0.0,16.8,0.0,0.05,-0.6,-0.6,68,99,68.7,1090,228,41,55,74.5,16,23,69.6,8,9,88.9,0.6,-0.6,5,5,3,1,96,3,0,2,0,10,1,0,0,0,0,0,4,13,3.29,10,1,1,1,0,0,0,0.0,0,0,0,0,0,0,3,1,2,0,1,3,5,60.0,2,2,1,0,3,2,0,143,5,18,47,78,23,143,13,5,38.5,7,53.8,94,555,250,6,4,9,4,113,0,6,7,0,0,0,0,10,3,3,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atakan Karazor,0,MF,Stuttgart,Bundesliga,28,1996,14,13,1051,11.7,1,2,3,1,0,0,4,1,0.8,0.8,1.5,2.3,7,46,10,0.09,0.17,0.26,0.09,0.26,0.06,0.13,0.2,0.06,0.2,5.0,1.0,20.0,0.43,0.09,0.2,1.0,21.1,0.0,0.15,0.2,0.2,706,802,88.0,10582,3104,390,424,92.0,255,279,91.4,36,55,65.5,1.1,0.5,9,53,3,0,729,70,69,2,4,2,1,0,0,0,0,3,14,19,1.63,15,1,0,1,1,1,4,0.34,2,0,0,1,0,1,24,9,5,12,7,14,25,56.0,11,13,1,13,37,12,1,896,32,172,569,163,5,896,12,8,66.7,1,8.3,455,1717,677,13,1,9,8,621,1,14,34,0,0,0,0,64,17,16,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesper Karlsson,SWE,FW,Bologna,Serie A,26,1998,7,3,298,3.3,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8,6,6,31,0.3,0.0,0.3,0.3,0.3,0.22,0.03,0.25,0.22,0.25,6.0,2.0,33.3,1.81,0.6,0.17,0.5,20.3,1.0,0.12,0.3,0.3,72,96,75.0,962,159,42,53,79.2,27,31,87.1,1,4,25.0,0.1,-0.1,2,2,2,1,91,5,3,0,0,4,2,0,0,0,0,0,6,9,2.72,9,0,0,0,0,0,1,0.3,1,0,0,0,0,0,1,0,0,0,1,0,2,0.0,2,4,0,0,1,3,0,128,1,14,48,68,6,128,6,2,33.3,3,50.0,97,557,207,8,0,6,9,106,0,6,4,1,0,0,0,8,2,4,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
