Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Vitaly Janelt,Brentford,26,GER,MF,Premier League,1998,3.80864278178758,-1.5203049716115689,0.32577918125243266,1.1331230503691074,-1.9375075895724683,3.16702907076809,1.7471856815286155,0.6041887381593409,0.9101970045207254,-0.6033246405354306,-0.2527787698104917,-0.07956971692817302,-0.4576118479778303,-0.18182759365069182,-0.6576556838690615,0.029703696511495778,0.0320885895451229,1.0855432599318597,-0.37663911883286094,0.7967976356560187,-0.8943116852985405,0.9034213186151205,-0.4306455579821193,-0.5048646204841305,0.7755887274045934,0.5715821151078538,-1.0570810263438497,-0.3326821234589568,0.06523393388528967,-0.4930513467736799,0.4684636539796011,0.27203907194419485
Adnan Januzaj,Las Palmas,29,BEL,"FW,MF",La Liga,1995,-2.474674261090581,2.5731224967819046,-2.381010734299361,2.05131666950164,0.35304409004513815,0.9704559603671743,0.48223577467359,0.15955330667350834,0.6608809598011259,-0.9925118433055065,-0.3345786422687418,-0.24312747512397562,0.49497484644434064,1.1799036037872535,-0.13079040507335682,0.51172558937899,0.7021317837320161,0.4453423992172521,1.3756643415614733,-0.20037095851480552,1.220072680534316,0.4481303065530263,-0.024088694852593618,-0.05003296124127946,0.4125831542924188,0.08585763493751589,-0.2052480816299552,-0.07845038566850782,-0.15304947115204046,0.8840200376755949,-0.04357157596429009,-0.4978195301772896
Mikel Jauregizar,Athletic Club,21,ESP,MF,La Liga,2003,2.3012737780476735,-1.860883462319731,-0.24738938709580066,-3.2477030420235335,-3.2252525382752877,0.09123409178935786,-1.5875222463481595,-1.9233657726964735,-0.8977801221184712,-1.0459768376863012,-0.32855660298427036,0.2840745300637288,1.2155018617008269,0.6155124438397107,-0.1857479681031751,0.4397204780295,-0.34686661434179855,-0.9246531031105447,0.4161596333463829,2.107107230198763,-0.9462981110618502,-0.9268296358486531,0.09319226112235741,0.5432301612774048,-0.2585526304738455,0.6015279333575329,-0.01822714565249662,-0.3958732759658319,-0.2443781004150401,0.4529887259753157,1.0964123889689636,-0.2069600172868502
Fredrik Jensen,Augsburg,27,FIN,"MF,DF",Bundesliga,1997,-7.050732557753851,1.1074264815019208,-1.3819552936565394,0.8347042340963445,-0.09160629719082941,-0.238727779749153,0.6263608980935538,-0.10234198507130907,-0.2657273307317359,0.05752879517672993,1.648603251773095,0.4397312858374913,0.5105367136849652,1.0140294193970432,-0.5128260345339876,0.13596375808751462,-0.34776567015232573,0.08323348003144744,0.646569500771422,0.6030998053022386,0.7398816846629851,0.36587670586745485,-0.62465024014186,0.03755467379140598,-0.5373533153375071,-0.21338064201859072,0.4431890556753876,0.1649251874609237,-0.3745398783666232,-0.1988086048115227,0.20242587811928056,-0.5211263791028279
Mathias Jensen,Brentford,28,DEN,MF,Premier League,1996,-2.992255748869615,0.8396515188600665,-1.4529863500594686,2.1351588231344785,0.006217476802438505,1.291339269155994,0.01788152708822407,0.7567033716016706,-0.9422341383505587,-1.1607203453000032,-1.2259260356046011,-0.8736189819584403,0.2042737795914555,-0.8374282234378071,0.19482382855609404,0.9430403134954626,0.7907431124156123,-0.6213816670310472,-0.5511016380322473,-0.3001445024204391,-1.0284128356323696,0.24225786475877875,-0.10310043406646602,-0.0866291971119557,0.07807051715129695,0.24018956168618263,0.4590001755306737,0.26238211393365657,-0.07803145112486103,-0.5168840421104419,-0.047862363009133484,0.3818853396049183
Moritz Jenz,Mainz 05,25,GER,DF,Bundesliga,1999,-2.541684293176491,-4.302406574710301,2.1471649427685655,-1.1471280808273467,1.2302536889503854,0.1608283463979814,0.7884338420489925,1.28065422271044,1.000749888665205,-0.7889808459272054,0.35430531818134875,0.109568984957105,0.16011615190818673,-0.10216400751800264,-0.2664219722198136,0.3497873685244898,-0.06298305100930647,1.6597448090455742,-0.8735832802531343,-1.160871267232819,-0.35826726453142754,-0.9095569638569586,0.3863133975197004,0.08594726766997264,0.3682783418084358,-0.29821453978865825,-0.6324206427399768,0.26681850107049465,0.3491081304622296,0.8859467813580615,-0.041500616040440544,-0.3460162875612005
Gabriel Jesus,Arsenal,27,BRA,"FW,MF",Premier League,1997,-5.1557902922486205,1.9955510212001717,-1.305847505842113,-0.020534138496357504,0.9285744533693339,-0.7816897347375575,-0.19439041002208013,-0.022781437114936763,0.29635188647085475,0.6249500384328766,-0.11677969657824522,-0.8531586242374292,-0.06847574336659996,1.3374458566263363,0.41646268172913553,-0.6275077818882279,0.4534798621926462,0.10873233254376631,0.2841567781756734,-0.4131551321627884,0.12089926078144757,0.06825195721817479,0.037859545118397286,0.30873931464506005,-0.2753050667456967,0.3188154268437807,1.1086848316442488,-0.46212018585931414,-0.02350662001497212,-0.3047264267134879,-0.08788548533111075,-0.18726434122126243
Raúl Jiménez,Fulham,33,MEX,FW,Premier League,1991,2.34273713370016,6.005563014677125,3.8918781451890805,-2.1608184172329254,1.5238956532955774,2.4909220117081374,-0.891711677619549,-0.3200224823533764,-1.7764385813931185,-1.2558262461488328,0.9568242176450241,-1.6479377801946462,0.4986991733338768,1.5409452951002751,0.46930820605394036,2.5465228631797325,-0.18244434369436552,-0.9208012061683267,-1.82106700094671,0.4326099557533261,0.14620276059338197,-0.3215514594294325,0.4097626696709762,0.026810846535735004,0.2586834893912462,0.11301448887098815,0.13903687033982245,-0.2422843472476581,0.3281742599193039,0.26708470799469813,-0.08996080310327355,-0.040666602803607683
João Pedro,Brighton,23,BRA,"MF,FW",Premier League,2001,-1.1574020915525673,4.9022969575844515,2.5818175118464137,0.6259098382087352,-3.258722397382203,-0.7527250653463189,0.30720980003078685,0.00904446155481243,0.5517438759592633,-0.12277654019604271,-0.6252330591093554,0.28647492159670396,-0.11199467498857546,-0.8389358583123647,-0.8143849081677293,0.5539275524420655,-0.19984097476610635,0.01707540027967552,0.2968864333850225,-0.11190725961846874,0.26081041978380176,0.06443082184546807,-0.1703349339233891,-0.3373736811292394,0.8284240464206517,-0.30859539955212223,-0.5639070633296136,0.28101956013890406,0.2658562647578904,-0.25624923476002015,-0.8227805842504972,0.18260577593942198
Joelinton,Newcastle Utd,28,BRA,"MF,FW",Premier League,1996,7.6509707361971,-0.48075493846932754,0.7964375673841065,-5.341307351115837,0.5185341974628117,-0.6356158929486834,-1.9283255163282351,-1.7812223016505873,0.1112539927701147,-0.5446823005739191,0.8412640530139254,-0.23780720014902584,0.17925809274649826,0.087808261041264,-0.04240219501399207,1.3068551661496162,-1.065752261659615,0.08546094442425448,-1.049709246105991,0.7088177963725893,-0.9541157421770082,0.10116931054525055,0.22539502141600995,0.179974759151177,-0.7159504797985377,0.6966959974713766,-0.31323067165877866,0.09131792726159253,0.1661295565995973,0.5683735354163301,0.12204224710708572,0.5866382139761704
Jofre,Espanyol,23,ESP,"MF,FW",La Liga,2001,3.103016128066564,5.580326288126291,-0.33917641501053164,0.18029512623916452,-0.9134286216044576,-1.6834234520030023,2.238629426554638,-0.9912778015117432,1.2257735189152656,-1.8225307989922221,-1.7189644970961369,-0.18926695316371384,-0.26468463151123095,-0.5847377533379869,-0.5681571583216787,0.4555484461405476,0.6555519874622808,-0.5265405931856734,1.1404841461106159,-1.4899701202886917,-0.9655458072879695,-0.0676954061953668,0.29559708508120813,-0.9725062337336454,0.2924929841467539,0.22526734088415873,1.1388039615405645,-0.38351405834545377,-0.38650176506221995,-0.4443058032177509,0.1375053921738962,-0.33227878824898127
Carl Johansson,Holstein Kiel,30,SWE,DF,Bundesliga,1994,-4.413258273163909,-2.795528466720314,1.8944217889496242,0.5920304681594001,0.5588684937071929,-0.5455370957173106,1.1290245920084936,1.9698710007663989,-0.2653753346781328,0.5400542400017304,-0.38834548587556555,0.3928700700618402,-0.7157750034840599,0.6927726171172077,2.809375084300469,1.9111797629612692,1.0243855272688822,0.9205993617681962,-2.182502130929131,-0.21788580044128095,-0.4333881170298282,-0.19019964266861009,1.1737773137338405,0.47149734397662557,-0.02906238787966761,-1.2166870382510298,-0.625670484470911,-0.7399375345885868,0.7345333667562476,-0.4940133227495151,0.21514754539504213,0.24042253486511223
Ben Johnson,Ipswich Town,24,ENG,"DF,FW",Premier League,2000,-2.001039078712552,-1.0816745092819202,-1.5709034861837325,-2.534731654230323,-1.4990351662200931,0.9282162628133658,1.3150573132544496,0.09582337755921017,1.0425813856421522,1.2385753280833944,-0.30794832625986435,0.052411264760528896,0.19531039798094169,0.15945285127224101,-0.2520376605363348,0.20092447857191711,2.199828488064136,1.2053739669470143,-1.1994030398653226,-1.4521616158832409,1.2544802926474266,-0.25815871000392826,0.12146553368652013,0.27182282619689496,-0.7451153471757668,0.28633243252055757,0.2562600887374915,-0.5305385387003693,0.5431426063915712,-0.5943738741992274,0.25060138060233883,0.3385247212269915
Brennan Johnson,Tottenham,23,WAL,FW,Premier League,2001,6.026421505845423,6.8811117344470185,1.1643777412772454,-3.48935273861494,2.741015037542973,-1.1527928103489749,-1.5662401666356192,0.8427990461236667,0.3687598425458069,3.5658355038748426,3.388970281733322,-0.6214069710438686,-2.5646240919309853,-0.9486360250794853,-0.9223856332339899,-1.745473524069542,-0.8158213947960408,-1.0502269219564775,-0.8727076957980824,1.5740560701389403,-0.26128057628820794,0.5056806831872445,0.13948746562268222,3.036536773028861,0.7870379018234714,0.654141518859236,-0.6136797012699184,-0.04780450517616689,-1.195795281518593,1.5873723768878982,-0.6776716154236927,-1.1607082186254787
Paul Joly,Auxerre,24,FRA,DF,Ligue 1,2000,0.9136553809134573,-1.3461519761919307,-2.5097464885016008,-0.5836472353488795,-0.8766404888597923,0.5752420472087689,0.4173766501349172,1.2206308221909414,-0.06348713233058552,0.06909106148581541,0.22474213722580533,-2.395563414459131,1.71674630114037,-0.4068963824672457,0.13109085919802735,2.780396714149259,2.6821638056987305,-2.5224116637373335,-0.7215307371828868,0.1756237221680358,0.3253398944695774,-0.7109563991987483,0.632247780515126,-0.052876638184438614,0.6955159907056189,-0.6465646393868888,0.7335103086995391,-0.33603657657768404,0.0025330502468477356,-0.7970233589865522,-0.6643424459282584,0.1551273332593076
Curtis Jones,Liverpool,23,ENG,MF,Premier League,2001,-1.578510577758503,0.4350124458472919,1.3936160932285027,0.23201560580964775,-0.16535475866426946,0.9698029374418705,0.5102046434695122,-2.1472181636289136,0.5152714601301006,1.7709237402646036,0.33061898320306066,0.31416095073696393,2.0395998542240164,-1.094790743606681,1.3941399363437272,-1.3653980006151636,-0.2972219854419171,-0.10578108548889288,0.28327991999949353,-0.6795459611425053,-1.161758996900785,0.8424157901878521,-0.7626057309000713,0.060287395338296364,-0.8589204215309004,-1.1884758712872738,-0.9993210915661946,0.2451590163208049,0.053009795757806864,0.7879106777135261,-0.2584394753687449,0.03139262392727623
Frenkie De Jong,Barcelona,27,NED,MF,La Liga,1997,-6.270578683908918,0.23189050829415925,-1.14416270938129,2.5316387732461645,-0.2858713530987797,-0.0453723957336324,-0.752098152417692,-1.3744380767957596,-0.12194545474227111,-1.0595938248284862,-0.2822342932772477,-0.9381916125273532,-0.7699693521530053,0.888601014829254,0.6600318943419823,-1.1517289820657475,-0.4876531400174925,-0.4627023560078165,-0.2290051901290157,-0.44983649567778605,-0.08681264348933304,-0.2840868487784885,-0.21215277025423537,-0.3795924279199044,0.3758646761640614,0.8090881827949391,-0.24011091135539236,0.13486005246316846,-0.3988397220572005,0.33968208457459814,-0.5090004381432333,0.28724480563569826
Joan Jordán,Alavés,30,ESP,MF,La Liga,1994,-1.8052689779348936,-0.9180811899207699,-1.528109125802163,0.41851520076444476,-0.057975451131905546,2.4552011645789644,-0.4869127781361288,-0.6465203323484812,-1.0642018141682617,0.19902387323709478,-0.3190670080548157,0.4743644980714208,0.04507798268743851,-0.634778020972089,-0.8956266349311374,-0.7644010714543477,2.339124932631312,0.04461390143018656,1.325055645805352,2.3971930144863016,0.10932248935796665,-0.7022693217255009,-0.47241410980358145,0.10382475740971793,-0.1741284058664161,0.2595948618922586,0.6021729569146705,0.6409511252547577,-0.29850813925464736,-0.01469672113988741,-0.041063301932098235,-0.1789041364244945
Jorginho,Arsenal,33,ITA,MF,Premier League,1991,-6.555649298978753,0.1410361890192534,-1.229608482776924,1.1186798142666723,-0.4376784972506973,0.14988335446754228,-0.1076696430523992,-0.9443666806979636,-0.6084469976438578,-0.6581573510875832,0.9839513241770192,-0.8004928421581903,0.24433946203817478,-0.4403998636295929,0.46500162840117837,1.1815825199678713,-0.48385021994437,-0.6366996347572266,-0.057809156224338465,0.1820924097396413,-0.4562375555818468,0.4144559523650228,1.6197889363532545,0.4957129275619337,0.1990299852761529,-0.31471420637919895,-0.36348547589255376,-0.19979001177970118,0.7153561158389209,-0.08610178093124458,0.5367830381374296,0.04748857778034449
Jota,Rennes,25,POR,"FW,MF",Ligue 1,1999,-3.2742986986450204,3.0546144869541,0.8530364464714197,0.390164077374967,-1.1616559483233553,-0.4479522923814627,-1.869230727164191,1.4674962881889806,1.8365395333014793,3.629990938310811,-1.5918979832030675,0.23629837343439036,0.2597625469193962,-0.8468136920737267,-0.5019518004929976,0.07758088213954355,-0.15114225242077037,-0.4989845175768286,1.100007335857441,0.07756944697844396,0.18447585734735814,-0.25730111288247814,-0.46260161002801425,-0.021320654520612586,0.5511465772913213,0.18231222171071998,0.19730867422408668,0.5948879172284538,1.3324445427380662,-0.5700458441689252,-0.31258920490453795,-0.8331847052933815
Diogo Jota,Liverpool,28,POR,FW,Premier League,1996,-1.1050257770417604,5.628273043744934,2.329764045227625,-0.798590357755065,1.8872170255487986,1.7709070759940149,0.5236878859105651,0.15448666133637665,2.1393584615941035,-0.24370257928503347,-0.5610513827715786,0.16725820985423187,1.6500599149162491,-1.1778358928484112,0.41342467096364083,-1.7478238710128673,0.0554682800519084,-1.6288229035323725,0.860134508683463,0.6636783152842254,0.5680412232643739,-0.25401867151544505,-0.025383947268463655,0.46331915353941255,-0.01966197996380575,-0.2616581312845129,0.019988475609281,-0.5295175133939278,0.05380825231639014,-0.14234743416082513,0.18969850090035228,-0.1384767668734505
Antoine Joujou,Le Havre,21,FRA,"MF,FW",Ligue 1,2003,-2.9987092151057,2.7324312578376673,-2.341688162028504,-0.6060186641622519,1.1585377794788936,-2.6061680435181587,1.449620672582921,0.16963467944636004,-0.20033809348124132,-0.04483629892048387,-0.9822966532299015,-0.3618111159524471,0.1992095528203595,0.8309344156304896,-0.5801427041022776,-0.12944994266828294,0.054784127099086984,0.7194846753621772,0.5905703830496768,0.5755645970517563,1.8524782714203918,0.07183972973407916,-0.9444895953381672,0.20081587238237958,0.4390493906993051,-0.5550702820873392,0.6812840223714485,1.0368270192058515,-0.08304571933129325,0.05325173401471466,0.47536493865606866,0.6783205070640045
Juanmi,Betis,31,ESP,"FW,MF",La Liga,1993,-5.8403429804620774,0.7762784161190205,-0.7365072502011535,-0.5604661762648528,0.678518952202506,-0.27694005538007027,0.23965707388952917,-0.8139441120536213,-1.1930804063235507,1.8173177194749084,0.2687785572087896,0.6621589535336805,0.05763847386678377,-1.30862770172915,-0.41297341260594994,0.4398326749705312,-0.38352753828901387,0.267045048132412,0.18782920450489435,0.09476371267995055,-0.03576907680159059,0.39253012895041706,-0.21176777987488318,-0.2712246143770091,-0.6588932192391765,0.21029978194109988,0.40662372193459795,-0.12336479105339374,0.2841707324946026,-0.038288455096083106,-0.576557394730342,-0.25811052288966535
Juanpe,Girona,33,ESP,DF,La Liga,1991,-4.3674006865582555,-3.2910721314683613,0.20453337540743652,1.1228645547650835,-0.01495277427805131,-0.2309513487232251,1.135389046211477,-0.1344739627348015,-0.037051144093915855,-0.13521163475212472,2.4648863765071645,0.30252316624598047,0.19347802516055318,-0.5903992812908557,-0.3509865109013082,0.4007431085465654,-0.051194948821159963,0.9712796330945069,1.0932156527723649,0.0628386229331411,-0.4526626020803159,-0.14817196214434228,1.1720913921599072,0.8266537872593088,-0.30480634332500556,-0.9487781152264096,-0.3692929898907693,-0.5719203636026715,0.5417952953284145,-0.020208002583145125,0.031540636710102994,-0.037221887790635066
Jubal,Auxerre,31,BRA,DF,Ligue 1,1993,-1.5385112029908694,-4.488958280990189,1.8963489829696345,-1.8515516010239066,1.3576689392802987,0.2644966528523811,1.3973028544210306,1.4622428392164961,-0.1354981927085417,1.5279769054090844,1.1255357215239596,0.6367711968380244,-2.2066397285143253,-1.0110558080852945,2.4484264981003223,0.6083331527600222,0.4663711533462352,1.0171902835906546,0.1691138338325229,-0.39455104476685127,0.06547410264039517,-0.10882740943698803,1.7672201805853205,0.1811034563196662,-0.5683059954661057,-0.7139767150150153,-0.5365041029487202,-0.3726488356279649,0.14442247114940984,-0.2403543303180354,-0.09508436207604241,0.4921660568603369
Abdulai Juma Bah,Valladolid,18,SLE,DF,La Liga,2006,-5.447643603078068,-1.5117893504893687,1.1326573835213272,0.45679664291022426,1.1858166111750568,-0.10909934829614898,0.8111437123051009,0.01855577312611069,-2.3768334993591185,0.4470711934937889,-1.5692544417906595,-0.05069372622274857,-0.46176148697588526,-1.3309464464935181,-0.4305368859175324,-0.3502769755933349,-0.03171935710901583,0.7415692662725903,-0.6676568265579105,-0.06445400720252727,-0.041593459223873565,0.12855970324735527,-0.5569476266163647,-0.4143766897852456,0.4911747422078516,0.0964231803030702,-0.04683599490931328,0.16347399621482533,-0.16578282829270566,0.5254316754087828,-0.5789056453114046,0.2639084134623741
