Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Pasquale Mazzocchi,Napoli,29,ITA,"DF,FW",Serie A,1995,-4.997983265067821,1.4940220241301072,-1.6350134234532245,1.16018823325531,0.27863247376059946,-0.7419901373574944,-0.29661811175676367,-0.518617168742267,-0.3947301497989803,0.2996623350060591,-0.8266854428673791,-0.3511884180459949,-0.30283554459854206,0.5411963706900557,-0.33562884950268157,0.586904887992564,0.945344826618931,-0.41540653140698197,-0.489804288553443,-0.4103228598414935
Samuel Mbangula,Juventus,20,BEL,FW,Serie A,2004,-3.3757082355208805,2.8868706942675515,1.072209710910882,1.3238917031461843,-4.67770530174783,-0.07833681331071718,0.34639719773494587,1.171612518383381,2.096960757062232,-0.6464582533981231,-0.824599694515958,-0.4016162359185809,1.8254921323166469,1.7039242211441097,-0.09175455761196613,0.9509993152722194,-0.6955296153508612,0.15366624555832642,0.09147291421240582,-0.12686170012483533
Kylian Mbappé,Real Madrid,26,FRA,FW,La Liga,1998,11.562752451094006,13.655351867470078,4.4806616123444565,2.0292099443896063,7.131636728142085,-2.628897147533287,-3.4934272854095525,0.345426064158852,2.4465017536804106,2.9880257113466677,2.3375335254556204,-1.197755066779526,-3.547290223821035,-1.913017788651093,0.48519954499131557,2.4380526330217216,0.7402033889345696,1.1137165686734765,2.2684702675706907,0.5184508159327557
Bryan Mbeumo,Brentford,25,CMR,FW,Premier League,1999,14.70419053539908,8.40030743975506,2.871318291021126,1.3856612475054837,-5.155694619886773,-4.436288743076474,1.8494452578371274,-1.3313298380029706,-2.9506770512819807,-1.6847777091327978,1.964720326531104,0.651515585635263,-0.5737041601887629,0.396187419169928,-2.5914244741658874,-1.1292267470990143,0.7646027771879881,-1.7116694209923073,-1.2168084526453917,0.04139996219796638
Kasey Mcateer,Leicester City,23,IRL,"FW,MF",Premier League,2001,-4.9478970682845835,1.5728802622549014,-1.3895722092554563,-1.0526024679095747,0.4939829501849086,0.25024864624022697,0.681412420102076,0.3221790310336698,1.4490884869576675,-0.7063440540846984,-0.5020552910686278,-0.5034866030206135,-0.11414656190150767,-0.2920069957289548,-0.21288911634586977,0.5395715181462988,0.6673508780568663,0.12559193818533718,0.05019897327665118,0.003736718797702435
Oliver Mcburnie,Las Palmas,28,SCO,FW,La Liga,1996,-2.7780292921400718,2.744582114694168,0.5646491742176338,-1.3130614516126644,2.546742749974371,1.3316856637438406,1.3391538916560992,1.3929460762012897,-0.27165812548227974,-1.1273420923896085,-1.5821146256133063,1.2778070010023588,0.6648277966987266,-0.741006730240804,-0.6322759495374143,-1.2324586198848637,0.441058926082986,-0.2402543208137369,-1.1325695365877155,0.10984786531647403
John Mcginn,Aston Villa,30,SCO,"FW,MF",Premier League,1994,3.2479685171360306,2.313795020661245,-2.7828140729861373,-0.2153239277633272,2.5707069032160725,2.338755752095969,-0.11549220767654378,0.6099695947509516,-0.5167533667217208,0.13049590005157438,-0.5054011526705948,0.4165384523563513,0.6597950790024261,-0.07488872592483174,1.2689355815571142,-2.6158544898908236,-0.7297377034605327,-0.1293644471990834,-0.5885838726940553,-1.9543539733142663
Scott Mckenna,Las Palmas,28,SCO,DF,La Liga,1996,-1.9148234755673321,-6.5977613103682495,3.731036659115255,0.6904132280288137,3.3408122930934647,-2.1569686667300023,1.4819838576473863,1.1392080975159455,-1.2788503330442145,1.8704181915233469,-0.05409642387892346,-1.465877579525565,0.3452899160194524,-0.10495311104511514,-0.002730062519463641,-1.6319775589652845,-1.0820540306805202,-0.30541130684790313,-0.1638866455068408,0.6373639907298236
Weston Mckennie,Juventus,26,USA,"MF,DF",Serie A,1998,-2.017762682836328,1.7544175473361157,1.9029858743166759,1.518345164577035,-2.45487676589953,1.2102061610802497,0.13473047627094592,1.1549813280096701,1.1383143950406698,0.6112815720612481,-0.8791568769406869,0.5793173192452511,0.2873113868890123,-0.7260406544980086,0.27799819551393096,-0.35806444045943514,-0.4755603223000625,-0.21041279323758055,-0.6507445356546111,-0.4149945252025324
Mark Mckenzie,Toulouse,25,USA,DF,Ligue 1,1999,-1.4145353005232428,-6.002693049723939,0.3567812790601682,-1.2741621608686706,0.24160650221306768,-0.8441408197093618,0.4523870816485665,0.6398361574892086,0.4943951672520157,-1.3862088991852324,1.0366225037533243,0.7749179818286585,-1.5790592556954313,1.0233263965931552,0.5147071718572398,0.6668416873350095,-0.5810526357496845,-0.3726854124573114,0.24177178408377084,-0.569986128936773
Dwight Mcneil,Everton,25,ENG,"MF,FW",Premier League,1999,7.276837776179609,4.707968648098186,-2.6328155283493455,3.998369967168706,-2.0560875397762075,-0.055572735052412836,1.9117463869245324,-1.2155978789112065,-2.9226189379893497,-1.0992030590476283,-0.6764090610460519,-0.34266037636710106,-0.25476109545011105,1.0558500255399843,-0.09099291441562976,-2.168532585681406,0.7083472606017952,-0.7394456647248205,0.10903052384804673,-1.131916639719077
Scott Mctominay,Napoli,28,SCO,MF,Serie A,1996,4.108267476061384,1.9877163234434705,0.9696234944663297,-1.9825383521953446,-0.2684348924597552,0.3360276295050161,-2.7202491340244546,1.3548727627907753,0.5931906766169276,-0.9649849954797214,0.003218503483518486,0.2727617816544675,-0.6708742458610369,-1.0971396746026134,0.26487951761997053,-0.4893450624923339,-0.10264875912063182,-0.3780902233320764,0.5758168155950848,-1.022494768762187
Jakov Medić,Bochum,26,CRO,DF,Bundesliga,1998,-4.036409752307051,-4.125268582132839,1.6062869651485807,-0.0011687077552973958,1.4891778086882421,-1.5106821964177888,1.2789038253864426,0.4705705873433697,-0.5475772970291576,-0.800721830504043,0.1682671254094483,-3.1318873855623415,-0.6166535085786623,0.8746788898097498,0.9951577030743828,-1.0468682265754115,-0.1505734388478534,-0.9124410834439236,-0.8542319538565917,0.17035489024258374
Facundo Medina,Lens,25,ARG,"DF,MF",Ligue 1,1999,4.385903499969029,-5.65064869945652,-0.8116475097298059,0.14455780559662315,1.3307884015432705,0.636530948719049,-0.955894041837929,-1.3073524050154326,2.084025343996579,-0.6339384318236644,1.3117357160631207,2.0297936848048654,-1.073195128847861,0.15791277275027593,0.8403089945261415,0.6053864807611962,-0.31425902040809217,-0.10726872586594027,0.33003788746990065,-0.7727488368573546
Farid El Melali,Angers,27,ALG,FW,Ligue 1,1997,3.556549578063901,4.8469488164811425,-2.2060291322305843,-1.5977669752275843,1.6374887994974783,-2.304446840762291,-1.4131513908539004,1.4125319102961398,-0.21635206569530158,-0.023077802089057086,-0.8572882028068348,-1.1995379168068852,3.5413886352425097,1.7973572449890176,2.0246642806753696,1.5958208630569406,-0.47769945701503214,0.6993535223009062,-0.3701620786980866,0.7663500490914312
Nuno Mendes,Paris S-G,22,POR,DF,Ligue 1,2002,1.2476830454763308,-1.4614527341017065,-1.0885059787953122,1.9188748390149473,1.1395266188873194,-0.10325074603220168,-0.17143170628327425,0.2466433178650393,0.32508142527446354,1.7406037558523464,-0.23931632769040104,2.6289906290884026,-0.3335509368394353,0.20219678336274266,1.1446813014247097,0.704397226288862,1.4420768348714554,0.4160181948507442,0.0004921622011334524,-0.38061066532054166
Brais Méndez,Real Sociedad,27,ESP,MF,La Liga,1997,3.4828389296392244,1.6649755997701818,0.007573748760533981,-1.3153617262568007,0.350624038247171,0.9910251187642659,-1.5447342908726849,-1.9364316934579475,0.3358042978452777,-0.839497149743001,-0.06316305281674155,0.32302855807756176,0.1154694255114538,-0.10706599374550438,0.05771433863485094,-1.2821311150750596,0.48009667800911365,0.7475347594858308,0.8770374320247916,0.370271928556127
Antoine Mendy,Nice,20,FRA,DF,Ligue 1,2004,-4.371925206473444,-1.3822331866187023,-1.478756566349654,-1.0366336786233727,-0.28213442543582595,0.47765838994288173,-0.024618594200812173,0.4763727771308208,0.8842516378155685,0.3654061834481599,1.2984554066413465,-0.45113088775089233,0.07345546288812145,-0.28786272165018023,-0.24338649085341524,0.0029169755553650517,-0.7297084906993917,-0.24608691667862514,0.8725192230935999,-0.8203074929092184
Ferland Mendy,Real Madrid,29,FRA,DF,La Liga,1995,-2.699061362022485,-2.9173157207140985,-1.2840454317195957,0.9495540244011277,-0.11750945705215309,-0.10230434124228954,-1.4395095573493792,0.5302002022384691,0.9300919418981544,-0.8191754762155243,1.7806804997936425,-0.6025099294360217,-0.33315162721901165,-0.005551391605439682,-0.7707677517062108,-0.30718688088402507,-0.2239363779737482,0.7270383413784918,-0.7342690068215971,1.0612907888918601
Gideon Mensah,Auxerre,26,GHA,DF,Ligue 1,1998,1.3357698285199238,-2.587908569175154,-2.9813966451342733,-1.4146656382375442,-0.5197834781631155,-0.7632038656960985,0.2699535482659205,1.1085064408299012,-1.1404042589243744,-0.4563349737553063,-0.7421681386577673,1.5584397215551868,-1.0217423205677996,0.4116779390200972,0.42444775335892315,0.7838018261731132,-0.7705739014737768,0.8142565124613781,1.3502063188934668,-0.017689598023228923
Mikel Merino,Arsenal,28,ESP,MF,Premier League,1996,-1.2466467074355176,0.92290833944076,0.895495436538615,-2.0067278126163024,-1.0089722977206024,0.8669314817972239,-0.2772236886293605,-0.8015590016498984,-1.7156553544678397,1.92044057960904,-0.03878875879531234,-0.17360589203479293,0.056830142531731305,-0.3741707654419208,0.4733893858185024,-0.6797835573480301,-0.30317545801638984,-0.543645255162062,-1.2422298269991134,1.043020415540193
Quentin Merlin,Marseille,22,FRA,"DF,MF",Ligue 1,2002,-1.705971212777727,0.6814485349190299,-0.0758166836883106,2.218402847443396,-0.5844118954149609,0.40809096112240667,0.14733830078098076,-0.5390639999973553,1.3647219358303448,-1.0001931375154762,-0.537194556910878,-0.38002214392188033,-0.23827120783564976,0.0028408454112272123,-0.3090295313434067,0.2621711970138202,0.7999560313074967,1.4882510187581293,-0.7713722731145373,-0.22641393456929493
Víctor Meseguer,Valladolid,25,ESP,MF,La Liga,1999,-5.093401238649724,0.5198161959611574,-1.2645092182558022,-0.6213160618617652,0.7381446183504747,1.4065116466112277,-0.3405360529454603,-0.9172977185337015,0.5390598179325102,-0.8241629794478849,0.02259164013756085,-0.8447861171362135,-0.4609718173285519,-0.5966986283888679,0.6699336051606627,-0.2817599784197272,-0.9105841094994414,0.9382063519883702,-0.26900813293997394,0.5187113970737324
Junior Messias,Genoa,33,BRA,"MF,FW",Serie A,1991,-5.626907172136937,2.6027550979627185,0.22093747964285215,0.6243315392038058,0.36088372139696245,-0.30298132769505126,-0.4193384550041386,-0.5085555583092872,0.7606901244207457,0.21279672815248674,0.0020000065583319865,-0.1331646131577246,0.03285365863170287,0.1866682616840841,-0.3155860920100357,-0.2148494629088906,0.18721735343753956,-0.19801701406713282,0.7608888937505977,-0.30894753222576676
Connor Metcalfe,St. Pauli,25,AUS,MF,Bundesliga,1999,-7.203201268066891,1.904832309932525,-0.39583024780265635,0.5690280716440381,0.7165464463696876,0.298676929425817,0.23779088961952705,-0.8325198659607389,-1.026422065527377,0.6149130533354438,-1.7753016375238106,0.20643770198011532,0.21586442038702397,-1.1090816407652735,0.895357548330244,0.9852840564533142,1.2588594994353863,0.1239752535010248,-0.44734783787886223,-0.09720923153359533
Karol Mets,St. Pauli,31,EST,DF,Bundesliga,1993,-1.8840422790332556,-5.020833635725028,1.1635445311624526,0.9331419221958482,1.2135689344700757,0.03907074752112828,1.1727997556569174,-1.349494163956464,1.8311478269390697,-2.586799523004975,1.6456350873823238,1.3272268004260093,-1.3429113400240509,0.04394695655803851,1.2509041633595332,0.23487167963915687,-0.5642046415481281,-0.4150560795266174,0.7668438546949629,0.15337628892030805
Thomas Meunier,Lille,33,BEL,DF,Ligue 1,1991,-1.3418497784513874,-1.3435130593452265,0.43845224754888457,0.5550294414262006,-0.19309914450021154,-0.18326588965798027,-0.08144896198299499,0.40507395744065716,-0.7233416990572076,0.9346842070702239,0.09978668937524765,0.42408603716557125,0.25984627035642427,-0.8407204875508522,-0.898398210523557,0.5726603685981884,-0.274829272854138,0.22195383164876634,0.5744553245577543,0.4048511930446377
Miguel,Leganés,25,ESP,FW,La Liga,1999,-0.6899899252853254,4.338612509764206,0.33380557996904364,-4.076676805781197,3.0291402360082107,-0.21406272832250653,0.7269015753870129,-0.08676767270581714,0.6668857410559474,-2.6769469664211543,-3.024431182264991,0.25149915969490905,0.7677576689611292,0.8820549441387396,-1.7438797646654012,-1.824343450565152,1.749683559714327,0.6519942098219501,-0.378279881010515,0.09360654987904844
Valentin Mihaila,Parma,24,ROU,"FW,MF",Serie A,2000,1.0442823774589174,2.088203321441434,-1.8549628791239656,-2.0759870839791428,2.164016316055909,2.4967232053066297,0.4353567750659641,2.1473003982129075,1.36220065665247,0.17407204387683217,-0.8881033790095,1.97973783530982,-0.8969840374608081,1.1326860795749318,0.6308451472585912,0.05713265731725673,0.5694368895097246,0.17058903704004463,0.0028175054138776627,1.2897370818192273
Georges Mikautadze,Lyon,24,GEO,FW,Ligue 1,2000,-0.7472076456394962,5.920665926282168,2.0433150317289845,-0.07581600236340354,1.4839551568370768,0.4911444026736203,-0.6229686582677283,-0.32393946284980807,1.2275385221788164,0.23118127150371276,0.9768469486324415,-0.5527767627737056,1.0320676127168056,1.1114267724476996,0.2001877883437662,1.2383603289532963,0.21378003535459023,0.064269703220938,0.23192039012086732,0.22647413552120976
Nikola Milenković,Nott'Ham Forest,27,SRB,DF,Premier League,1997,-0.6309659619896013,-4.1421771279812445,5.103876051014567,-2.0184259575561603,1.6085320092706397,-0.3162633747072193,2.2816882954338022,2.432804004534097,-1.2111106944039056,2.4547141980270233,0.04238965204638109,-0.3854078456058888,0.07367067054518656,-0.4338550355527051,-0.9979716843191007,-0.19985224595383982,-1.0946974810992365,-1.5352910301516483,0.19149030725689517,-0.34544778257528824
Éder Militão,Real Madrid,26,BRA,DF,La Liga,1998,1.3949613084336288,-5.687611471628637,2.8310588488722424,1.3658739582449961,0.2680841912789823,0.13735607338415115,-0.4592393797421672,0.5966916733242253,-0.09949077720903979,-0.7244916574182013,-0.1719928920508555,0.13248403964095504,0.2868442236467854,-1.0770323787645668,-0.24908159184334913,0.6765980317049786,0.7391250525975525,-0.46569898461610654,2.97450845526041,0.747375417853335
Luis Milla,Getafe,30,ESP,MF,La Liga,1994,9.327883930815458,-2.8680772544592976,-3.8156986145154876,-1.062413783772232,0.2990100665406598,2.258994942971765,0.7614538438671323,-1.2355747263970067,-2.4021085550457735,-1.3753937930454114,-0.7246302100384634,2.8393412003230085,-0.33536038893763825,0.4180136676950908,0.5437251340503454,-0.17651376623536708,0.7689331602537864,0.9238731031980452,2.95573060845846,-0.4980896321712134
Pere Milla,Espanyol,32,ESP,"MF,FW",La Liga,1992,-6.111505975053472,2.077114536803561,-1.6731988800234736,-0.2574168755226572,0.23672047292472992,0.3989980139123284,0.40540877944072623,-1.4903533747510591,-0.42984862116575245,-1.2689597581177956,-1.6619740961517047,-1.2778485224821972,-0.6097369716326316,-0.2512512960845727,0.9682303786825344,0.9087924208398853,0.9002137360519694,-0.43465191889091087,0.07462566801728046,-0.08309858921039957
Enzo Millot,Stuttgart,22,FRA,"MF,FW",Bundesliga,2002,7.3031234670579215,3.215347644099052,1.0022930512069776,0.15466883286886607,1.7226493350715766,1.8892695242815345,-1.463650830568197,-0.15139128230409082,0.5543154802077558,1.52073867060351,-0.42905390023283935,0.8435717562232773,-2.2271467277497035,1.351194737144328,1.3535783063439009,0.03218538575358017,-0.32061790653158584,1.6249397724447785,0.8132110310686989,-0.7290109110185312
Kim Min-Jae,Bayern Munich,28,KOR,DF,Bundesliga,1996,6.944272716109141,-11.117778292710868,6.228219884802366,4.3604899825631875,0.19913451899149845,1.3019385226796978,-2.6834038530281243,-2.8766020010043793,1.2960299137889724,-0.4539515818968865,-2.4894986193440727,1.4509344199133947,0.7654054102306779,-1.586633890699681,-0.9216065661833234,0.3948402477896278,0.4190606597358145,1.5808494186760036,-2.489677040968819,0.807324499925205
Yerry Mina,Cagliari,30,COL,DF,Serie A,1994,3.012934446396496,-8.273142437952583,3.6310457567957584,-3.8156241061505685,3.4879147748985067,-1.6115504430483347,1.4020255306992289,0.2031815801529804,0.03475807914344232,0.4691266617194487,0.25593200569907554,-1.610450624123051,0.7315645807043919,0.1073325580201893,0.32151678895521507,-1.516912028742021,0.3993343285678931,-0.8466926087933555,-0.6887030376131248,-1.0163807289589517
Takumi Minamino,Monaco,29,JPN,"MF,FW",Ligue 1,1995,2.113717770866016,4.466762193937964,-1.140161077885936,-0.8953383365389971,3.430576368715843,2.0670439753387715,-0.6207524112584318,-3.1818493923547413,-1.0610536878486199,1.660207688401136,0.3183597614856726,-0.7123573944469177,-0.96552013584695,1.1252850979604803,0.8068072291152493,-1.146509718122753,-1.072946742433811,-2.9378624637825164,-1.1499120490574186,-0.04911860272099595
Lucas Mincarelli,Montpellier,20,FRA,DF,Ligue 1,2004,-6.510294458343524,1.318732168454796,-1.1623278869234412,0.7983590091154693,-0.5725771166958628,0.2646552520444915,0.6779652975482198,-1.8002386156113988,1.5801467135911793,-1.0104671564988286,0.06289832887191442,0.03318799226333498,0.037542827137694294,-1.142137127925745,1.584411764149032,1.0352144839558521,2.8106349373745654,-0.3764821485801979,-1.1720718013242257,-0.11314818261605701
