Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Phil Harres,Holstein Kiel,22,GER,FW,Bundesliga,2002,3.5823590187385013,-0.8164503200791579,1.6380276565193757,0.6261156930391482,0.059898561356154054,-0.6851254525702731,-0.34147345407520685,0.754076884558689,1.1548882916422438,0.6835787431997956,0.31640206884926303,-0.9817043599505229,-0.42324548646896604,0.8879704510335745,1.6128844676801608,0.007272532162798487,-0.6275194768754111,0.019898579040890818,-0.030013347892180273,0.19817653848145797,-0.48689843465418053,0.08235450968432786,-0.530295344411813
Jack Harrison,Everton,28,ENG,FW,Premier League,1996,-1.7435178612324085,0.2246459614387028,1.5494493389607593,-1.9118471711366471,-0.2253831565710741,-1.6478508054198853,-2.321363774256801,-0.28425655886264467,0.17817634070475125,1.2650851945105566,-1.5251196039932517,0.26391947268081095,2.2038245634636344,2.120457548896753,-0.7739975804118282,-0.44722098094727925,-0.4963689314995605,0.9040350272247665,0.29341844873466033,-1.300627926576256,-0.1862596989193219,1.0160392098853301,-0.43848439171975423
Abdou Harroui,Hellas Verona,26,NED,"MF,FW",Serie A,1998,2.646498702034689,-0.6451625545774214,0.5686161722394701,0.42938633114341634,0.036744779216831336,-0.3987898045343446,0.14781322190530016,-0.2289823065533714,1.6584175949493527,0.3369883963293823,0.5302498058346304,-0.45656716582816775,-0.6647726826841371,0.7655058127527666,0.5432002996211981,-0.13479652214995044,-0.5164218162099417,-0.7807412456799602,-0.15955265698315543,-0.5725687919196897,0.2581524719488461,-0.3734270725431666,0.07181276291443037
Taylor Harwood-Bellis,Southampton,22,ENG,DF,Premier League,2002,-4.650234996299951,0.742433861813697,-4.724840846460318,3.6651712970953336,0.44746276528777623,4.114203404819824,-2.023140745875797,-0.23739112319088246,0.02589387179625092,0.7448845128038386,-2.4907907373401947,1.3618050346861517,0.8970609935291255,1.0870660306880153,-0.6529315385880331,0.6716995238558072,-1.6357869883115614,0.4342476302683202,-0.7570549877124416,-0.31766104863989286,-0.7033436221387549,-1.683134957190246,-1.2231367563653681
Hans Hateboer,Rennes,30,NED,"DF,MF",Ligue 1,1994,-3.006910261995231,0.46538763408394634,-0.05268487548796686,-2.08331085189976,-0.24978256645242888,-0.9260739973838854,-2.6917266945100793,0.4837387522325331,0.05846752016496917,0.20573184908897835,0.8218560916136458,-1.3352428815310367,-0.671588899616656,0.11715134647812943,-0.1339492743954134,-0.009515455665102365,0.7398423376959374,1.623523998744397,-0.22643809367149165,-0.1321079472617212,0.11878541807395022,0.16846520850903626,0.19931488669419342
Kai Havertz,Arsenal,25,GER,FW,Premier League,1999,-5.972065883206195,1.1006060210852369,4.321968067734268,7.049891736853212,0.9064983119761011,-2.616808593189982,-2.0137759801985817,1.0135372366903088,-1.4365952541265152,-0.3821235352188515,-0.8885767567460648,0.47211842261471293,-0.6906130712338566,2.4972698831356537,-0.9681731468759458,0.09564550801220963,1.2034981981853128,0.6962531401043389,1.1297105841358275,-0.1298352988515605,0.9628075171423792,-0.6564306059528299,0.3011274174735599
Jan Paul van Hecke,Brighton,24,NED,DF,Premier League,2000,-3.905830140026136,0.5940158428956687,-4.377592319754277,0.8820265701763949,0.11197350992851375,4.249723258558377,0.11879918707251311,-0.49136407308904834,-0.6727759210052999,-0.18921761831248213,0.2322411876659071,-0.12276517846569733,-1.7903286150983337,-0.7505951266749349,0.7776338111958596,-0.02595901829391684,-0.1303972833585178,-0.29943622800498626,0.9692031209339497,-0.30077496740646303,1.0408284423590601,-0.03158525046719799,-0.45452847774742866
Hwang Hee-chan,Wolves,28,KOR,"FW,MF",Premier League,1996,3.8953130154315487,-0.8727954683989326,0.593992159255474,-0.8412382937391408,-0.09679223610203616,0.26144927105171556,-0.5823829484047847,0.46868031572851404,-0.513516603116213,-0.05520451448814407,0.05374065269522297,0.044269694714535075,-0.08647384287229298,-0.2895075008924898,-1.2358343524024533,-0.20261731589925047,-0.2479845362948537,0.30950417110100203,-0.27753078225532696,0.7843304214008647,0.19167149388027907,0.06627841509606461,-0.07416893986631681
Liam Henderson,Empoli,28,SCO,MF,Serie A,1996,-3.378661705507521,0.49341787224436884,-1.662244423581144,-1.6546351982951644,-0.17821889088855605,-1.887911601992205,-1.3625611505687147,0.02305913098767312,-0.92220657430625,-0.5725165356034947,0.027022352297905904,-0.031876408388997315,0.08587932188914894,0.13963351454498943,-0.08732250421491092,1.3393004591143856,1.7124423786313117,-1.9571412186850703,-0.24141365548629568,0.12707745035610485,-1.357492884653526,-1.067673606788255,-0.9671707195336053
Ramon Hendriks,Stuttgart,23,NED,DF,Bundesliga,2001,4.523634274331111,-1.0090374450646686,-0.687957593235839,-0.15462990874109178,-0.05807236277753519,0.07933097630836079,0.30336037970838153,0.023747153796675757,0.8745151916879951,0.3424541315427306,0.17737771408653133,-1.2303013285034927,0.07365685389363451,-0.0361439437295072,0.5080637322039352,-0.06696047410729411,-0.10730277929946973,-0.2590173316999351,-0.23507412089962404,-0.13095433404699572,-0.035295160388668395,0.24215494037369548,0.09849922892289233
Benjamin Henrichs,RB Leipzig,27,GER,DF,Bundesliga,1997,-4.592080008104241,0.7648558272004055,-0.7556016725226248,-2.3194326529663782,-0.31467408263341623,-1.3149542016838576,2.997151435817256,0.7440664431130252,0.5493364862964842,0.040410708606893685,-0.48068074346949347,-1.1410448994600575,0.004687354664591636,-0.3011577901933684,0.3645669726113881,1.1441042901040848,0.3255998435016384,0.9906364697793792,-0.28593030342630504,-0.36737949009803056,-0.0056899108508352385,0.6231096850559604,1.2381390718766763
Luis Henrique,Marseille,23,BRA,"FW,MF",Ligue 1,2001,-3.01155167616925,0.4957032687335146,5.294126303875658,1.0977070424293205,0.16358913559263677,4.204990618104207,5.434439647787673,1.4374521772521633,1.7895875341229224,-0.5347266837491819,-0.9396909860820479,1.436659270075976,-1.9412314986205788,-0.42470431855706875,0.26745650703755686,-1.598290372289779,-0.9345967622940431,-0.5407023354623095,-0.0350852117042148,0.293900857531592,-0.6119324360747531,-1.2780673487750291,-0.493715755971138
Mario Hermoso,Roma,29,ESP,DF,Serie A,1995,4.047494640467538,-0.9166442428887909,-0.5163959214506733,-0.18417232322262891,-0.016231883666980692,0.9910192621956496,-0.46133455032855086,-0.18413691929291126,-0.5224632080719976,-0.4272552328483556,0.08146571166345411,0.4688992803227653,-0.3417429545515428,-0.44991397054381077,-1.4337615438077838,-0.16452271030309204,0.45738755009674764,-0.16278440904278718,0.25626665249814307,0.48468716734856987,0.3924257771455382,-0.09883670436745047,0.22894754792218774
Javi Hernández,Leganés,26,ESP,DF,La Liga,1998,-2.485856660551542,0.35447794241636654,-0.9564954792813544,-0.8974831794238802,-0.1063035948004085,-0.9085316649820073,0.2420717506271104,1.0761469021697485,-0.984379451709066,-0.41009777283312276,-0.05657019536835359,-0.7417260029868281,-0.14026944627362445,-0.33609593669687593,-0.7372664746501895,-0.029214788136763228,-0.21005024872377448,0.23852530953609805,-0.5019360621510139,-0.6435028113384371,-0.2538011100008765,-0.06515224055242656,0.4737642354384477
Aridane Hernández,Rayo Vallecano,35,ESP,DF,La Liga,1989,4.586916621706952,-0.9775095414575281,-0.5715332334226203,0.4391478671387945,0.001152519982032769,1.3316219165881151,-0.20580039686137142,-0.43034813778864656,-0.007867379150842652,-0.03920804322157155,0.3437200230516374,-2.230641789702861,0.8089744094721106,-0.8080157045019044,-1.0191544674925357,-0.19786231699775547,0.4876295743479013,0.2639654676255319,-0.6038085697213467,0.09074433289089856,0.5804721408607536,0.8153917590947496,0.7525109818311505
Theo Hernández,Milan,27,FRA,DF,Serie A,1997,-4.267670300752243,0.7452098273984443,0.9903496992123657,0.04117671915941952,-0.0030545427254881886,3.307239392117242,0.8463096002376742,2.123134746848175,1.5844596964437432,-1.614649560373381,0.41377612851307966,0.5488422520855236,2.155131022748074,-0.5267895764010986,-0.6065859210290945,-2.284204570279604,-0.47227113165437823,0.5952499345647735,-0.6610442995051157,0.6730564481125346,-0.6145816733074684,0.8915695148518004,-0.13597495248090302
Hernani,Parma,30,BRA,MF,Serie A,1994,-1.153313111718671,0.10256254674169012,0.5884502074789119,-1.2965181183477632,-0.1563929806455814,-0.16101349122085362,0.7450063937597784,-0.15280467166401976,-0.439686038782082,0.49633292581199207,-0.5648305904617165,-0.377533266626819,0.8229370122684396,0.9332732622406957,-0.1721093220080783,-0.7061416812328082,0.2531415601650634,0.28173797156343827,-0.41826938419365495,0.47930549366857295,-0.23641891520732541,-0.8130554718049524,-0.2832026033619433
Jorge Herrando,Osasuna,23,ESP,DF,La Liga,2001,3.5044006869720787,-0.8194327040089936,-1.5464047243884733,0.9636936856708295,0.1009810186968788,0.9955250014752225,-0.4302011782278095,0.7229875374457886,0.21579684566913698,0.16901027286242376,-0.22628199649827874,-0.5794937731522656,-0.2673339853380481,-0.17240746459289866,0.13240095360092574,0.5526174825979304,-0.3951450280642159,0.3084621929447944,-0.9252784791735978,-0.258630096575449,0.016599937936862458,-0.4239082176151342,-0.06466715354626042
Ander Herrera,Athletic Club,35,ESP,MF,La Liga,1989,2.081391670818397,-0.5261870504872976,-0.6773961058697104,0.25439911061122944,-0.005190850462585271,0.06411055070471171,0.19755515579686758,-1.545603746172007,0.5113125354297622,-0.17367185576401117,0.6860699810616302,-1.0033270948226798,-0.15276887116876378,-0.04489989649485507,-0.61179558913703,-0.10419399036082372,0.8711722160669858,-0.7293343984306698,0.557144999212602,-0.5701079510194867,-0.6684605098294581,-0.5752721792943007,0.12446014933864219
Yangel Herrera,Girona,26,VEN,MF,La Liga,1998,-7.726647601423189,1.3798510531058976,-1.8232443541889116,1.3294949972963772,0.14661140251131205,-2.979959398523641,1.9468836365561026,-2.052447230274883,-1.2175438350590353,-0.3195840828557247,0.9212051743987462,-1.5477447293885263,-0.4003047797349569,-0.8587042350511728,0.3641726074144416,-2.4410877552284678,1.1240581936880485,-1.6734868265257108,-1.2068910335679468,1.0358359357484581,-0.790327596285206,0.7229929572605619,0.057171650757410014
Juan Herzog,Las Palmas,21,ESP,DF,La Liga,2003,2.8557616002574644,-0.6895611240026727,-2.0630938900929565,0.9874685108965496,0.09372309085388478,1.2350175767314135,-0.24310418250591848,0.19547087430353693,0.6658083655143313,0.08922983178464391,0.15279502583090537,-0.6915814427999165,-0.2526908609948241,-0.2476352803538063,-0.9888747819155161,0.4796667826597969,-0.2516724278757568,-0.14496401308683077,-0.08016491830172262,0.009353586435501897,0.26703918075548655,0.3334002650017727,-0.5396740466927904
Son Heung-min,Tottenham,32,KOR,FW,Premier League,1992,-6.0098206095793625,1.1331903230789975,7.953757648613074,-2.102910460596494,-0.21395267200923065,2.2369477821599704,-0.6464525141696479,0.5518060711340914,0.45614910571749173,-1.3439018965020089,-0.9255469378963641,0.4275967984011571,-0.41156395581982064,-0.694328090126839,-1.530249557272682,0.5119935863912359,0.7661803846875674,0.18909872719738063,0.447870386344128,-1.3601937727099018,-0.7753804698977833,0.5235626671033327,0.4403018212347755
Isak Hien,Atalanta,25,SWE,DF,Serie A,1999,-1.515577202768846,0.11591276769250024,-4.878120233339085,2.3480403656788207,0.2732259780373832,-0.39475577931901834,0.2977932935332047,0.5723136531330106,0.09275459335637375,0.7261102946387898,-1.1958320345286895,0.8652907258824176,0.06728471335668451,0.7008282163239576,-0.9608060780713139,0.6211904645222466,0.056926907261448244,-0.6671661675740138,0.1287913779713582,0.3586152947878411,-0.7647719284459001,-0.2920172449140814,0.5387676082688438
Omar El Hilali,Espanyol,21,MAR,DF,La Liga,2003,-6.7572111608678975,1.11088188211899,-6.755210383797951,-0.2865840653048658,-0.05011922137757376,-3.365900304638693,1.1454329037416238,0.37188372754117915,0.33072081335296766,-1.9540552324831384,1.1329519300422453,0.6246947122078773,1.0211541694924462,-1.5493373812004532,2.035188391543549,-0.9062954625898347,0.1825252032798285,0.39041072939614446,-0.38295544227987577,-0.8846036212954027,1.9342284135656662,2.0311035741967634,1.0537083069780488
Piero Hincapié,Leverkusen,22,ECU,DF,Bundesliga,2002,-5.1558723659881025,0.8463698999822435,-3.5450473304456938,1.5585700878320696,0.17206497376556476,0.1881101980602825,-0.7661388410943473,-1.4732538232439165,0.26356242676798874,-0.3392458132736907,-0.18421521453321102,0.2777687595275096,-1.1870496419944767,-0.7177044888306495,0.12909861483867138,0.7398952373458719,-0.4864077662498493,0.8921377229239719,-0.6377764800582466,0.2381551553077473,-0.1764841928532601,-0.24056714760060172,-0.2790672434595964
Jack Hinshelwood,Brighton,19,ENG,"MF,DF",Premier League,2005,-2.6847638305459727,0.3856135869734346,-1.1169275892709296,-0.20287776485496348,-0.0283181177702114,0.7635783400166295,-0.9113900289200276,-1.241747313984615,-0.1098256371545576,0.34148333685650967,-0.7100147268886643,-0.08522823811035497,0.2150591319941018,-0.07453081900651218,0.5310080361140861,-1.5343848975741676,1.1243255678582227,1.2737365925919781,-0.4620731337487732,-0.7761605393877117,-0.2805054012528709,-0.36637970922501356,0.43173038135229935
George Hirst,Ipswich Town,25,ENG,FW,Premier League,1999,3.56090518120349,-0.7736896639797924,2.1152993855681204,1.3044731645714085,0.15004223776015146,0.14395133472215071,0.8238568385269314,1.4376014443277263,-1.2577722101593287,-0.21012501176026308,-0.37664418931152027,-1.430369882297635,0.20857113780133257,-0.24739458637748873,0.3365483651726311,-0.46139880457557825,-0.45697154221562736,0.014806757842790811,0.6688904977197249,-0.1642772028302716,-0.08229477657028217,0.17461900675498848,0.05885318592485382
Adam Hložek,Hoffenheim,22,CZE,"FW,MF",Bundesliga,2002,-0.5720344786198374,0.014186402137697937,2.769635092514986,0.9961084945710791,0.1460127690417465,-0.9666573676426639,-0.6003944284255212,0.927210542498328,-0.4644526858801785,0.12495132418990268,0.38065581165876616,-0.4003027518010661,-0.8304152931062907,1.0180683121786456,-0.09310344788590963,0.42035720376207114,0.13829222392814483,0.9471848650910509,0.5081367577039764,-0.40682634022563113,0.4785225439286469,0.7091249986943635,-0.5634517459583429
Ki-Jana Hoever,Auxerre,22,NED,DF,Ligue 1,2002,-3.7341840471646752,0.5885643944531522,-0.9904964663478436,-2.8698747505319706,-0.3463678005519054,-0.7422036431785526,-2.7687317598232943,2.7250739212441015,0.6817813076028058,-0.18421103667897698,-0.7550605159701256,-1.0650676339122966,-0.6805409998907855,-1.4550763673639202,0.4578314902358484,-0.3386564504687601,1.2172892623411222,-0.26552106462081176,0.016254314007044742,1.02018409114392,1.3741078591578215,-0.3176713392769897,0.9918749104689876
Nicolas Höfler,Freiburg,34,GER,MF,Bundesliga,1990,2.5217285358356962,-0.6236175144851831,-1.2742201333200742,0.3031987562971203,0.01639101264678626,0.11017998332606006,0.2572867857156993,-0.0012669668933271794,0.18301776051875557,0.30878670990869245,0.7246835183510224,-1.1919197673306385,-0.28817731005116254,0.34651531541933134,-0.4031251914975372,0.41313184823261256,0.8184788787423375,-0.4861109645826469,0.6437521806972254,0.01515928470473224,0.17843424365029692,-0.13339206724908437,0.14050944238226074
Jonas Hofmann,Leverkusen,32,GER,"MF,DF",Bundesliga,1992,3.854567177960671,-0.87152234717151,1.585275813077558,-0.14997115271685013,0.0029961969242642814,0.8159087022482947,-0.6983211212049784,-1.0734325027094813,-0.5095938511068001,-0.5669968235217254,-0.2901683509620743,1.239333498863768,-0.1721093352666153,-0.1067778582541575,-0.6490597669995387,0.3067154535964704,0.15680446788203975,-0.4283941133358081,0.010254263358867829,0.5700292308587407,0.2207736006803348,0.5138883262806909,-0.21598550575587902
Philipp Hofmann,Bochum,31,GER,FW,Bundesliga,1993,-1.473072257948079,0.1960266550814363,2.5599910803325594,4.910824816054836,0.6559690174306102,-0.2728361909350292,-0.2573376854494853,2.9752538725788584,-2.627562540353938,0.6245724374373867,1.1978863862771623,-1.6354502104889288,-1.4508488226943645,3.1335615668620864,1.003234628705244,1.2406174992594423,2.0430435212434066,-0.2817700178478268,1.642012633391001,-0.3325799336664429,1.6281135379093037,1.1816349630218255,0.13787763304626163
Lucas Höler,Freiburg,30,GER,"MF,FW",Bundesliga,1994,3.523542214461166,-0.801903350000356,0.7172656989623898,0.5741745853333129,0.05837176958824732,-0.15289540796795129,1.3403972288332726,0.4826457394430334,-0.23092828302645158,-0.12857665550863223,-0.2154997152159683,-0.35321029350175376,-0.2846300747815548,0.038120256850392616,-0.2708372951100259,-0.2488743531757389,0.053193581719409265,-0.2845673053283233,-0.11564308961011298,-0.5903791350559734,-0.00017218534804600325,-0.35111038898142394,0.12004605633619496
Mason Holgate,Everton,28,ENG,"FW,DF",Premier League,1996,6.108959764774888,-1.3265293810769763,0.27120090157428356,-0.6787071593687234,-0.07411386652435221,0.8633048411230184,0.18152169169196244,-0.9563147513598207,-0.0919693483976985,-0.42710466028339655,-0.1843592734838201,1.2895894736816582,-0.123074406008319,-0.3572080702479899,-1.1359560609569117,0.34497585248453716,0.9957861957032396,0.03499470807135609,0.026792577600460284,0.38419428385821797,0.5481421874369351,0.39110957936473517,0.3785936316886643
Benedict Hollerbach,Union Berlin,23,GER,"FW,MF",Bundesliga,2001,-3.2570357730324675,0.5162117179019614,2.865862297827285,0.5614508449866853,0.11679273469441173,-3.2557770168760825,-1.2079907867030366,1.0882645887490103,0.24993874090965337,0.7988771357614826,3.5604126128982103,2.5491166230335853,1.4699441862675533,-0.24554719517777174,1.2556611694062927,-0.39066579978655347,-1.319793229475929,-0.012188918902219898,0.3239939566244588,0.04223633065386099,0.8488605381746279,-0.6357982114509291,-0.080953007015388
