Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Rani Khedira,Union Berlin,30,GER,MF,Bundesliga,1994,-0.28761544851173043,-3.374924772332282,-0.517333328074855,-2.40256232572604,0.004798711433126384,0.5158836734378894,0.17602337219944095,0.28450344282165385,-0.22859034512165968,-0.9370201466647672,-0.09489379581862284,2.508489277352161,-1.313612491928425,-0.38164182320354323,1.2374018592108371,0.2480568990818796,-1.182968915794683,-0.42281204102446274,-0.17528872772348236,0.06923189092715092,0.340900596113707,0.7640541540799912,-1.5359196530857548,1.0497139324788018,1.154815243414511,0.4307079417764702,-1.5289154302851706,0.3405584517218194,-0.504019776107607,0.308171078430163,-0.06543064463167562,0.15657742812566794
Abdukodir Khusanov,Lens,20,UZB,DF,Ligue 1,2004,0.24965261463650207,-5.962164727855784,2.0850941860085404,-1.0444745009663576,0.8607987143431214,-0.249980578662475,1.1753213493894887,1.5227324588670095,0.011460371058088904,0.2625618326301408,0.40599155701865797,1.1618677069807344,-1.554358222323562,0.2748595844844088,2.213504273310219,-0.2516997778715231,1.579565955990692,0.9042097603581423,-0.37060680983168365,-0.26334973116474103,1.4767845484346211,0.5755577611759987,-0.20789447165022765,1.174709254285416,1.6790292410434136,-0.79130981043885,-0.6380558664550481,-0.8915490929847415,-0.6129343805992471,0.02521285766244788,-0.8980954415434234,0.567320791923251
Kialonda,Lecce,27,ANG,DF,Serie A,1997,3.5515533556678505,-8.217913604305325,5.108763025935,-1.5810187880082383,4.251000183515954,-0.15533974616434032,5.12802925465086,2.1590168035848913,-0.4630065630088449,1.0080756899165286,-0.5194047799832853,0.2546484166321497,-0.8761530028947582,-0.757129961053884,1.7616464766729547,0.008103801638058798,-0.04191597591335787,2.009387766507873,1.7532069156173222,0.05390207700577909,0.571064794769077,0.8774580640413223,-0.9453466319072489,-0.12501663136013477,-0.06831152695838096,-1.1198956773685935,0.3433373326267079,-0.1614435318778788,1.2213327295584813,0.731299904888767,0.3684630152773501,-1.8223732792482272
Kiké,Alavés,35,ESP,FW,La Liga,1989,-1.3113409346341582,4.09984479272765,4.311241373692923,-1.4940505416253986,-0.711632491273831,-0.6029086823061736,-0.6377569661726775,-0.03655257275782867,-2.3574613029461284,-2.465272375336467,-0.37078225275161214,2.038321291629446,1.093795052173941,-1.0257086579633548,-0.5396745201314898,-1.1929240858216443,0.037491768735261354,0.2869369265234386,0.046529717368944144,-1.0902304849173143,-0.3067452662011758,-0.469139578959539,0.4334004315726976,-0.19426840235902954,-0.14938566292543012,0.5112378220134138,0.20684350495625298,-0.36564776709721375,-0.39316943246309827,-0.4763526373219417,0.02727824248226556,-0.47069757454789535
Max Kilman,West Ham,27,ENG,DF,Premier League,1997,4.032633699081502,-7.914835109127032,3.364244761864192,1.408782986533098,3.108499220097335,0.13052236344686535,2.368099425948873,0.2835603034918681,-0.4525694789562784,0.8902262145236666,-0.9394663431314829,-1.291436053180198,0.7322877476883656,0.10972306620316996,-0.6127727152531304,-0.2196713731059479,-0.006747616890579505,0.6751104713384926,1.2709552047973516,2.026335114174086,0.3653109545915737,0.49833674877450557,-0.6686895663128634,-0.38689260018097754,0.7980028873054714,-0.7722531310121274,-0.23226845555728615,0.13198108681272114,-0.5103717117913976,-0.29297011641912357,-0.6207346812534885,0.1929534020964126
Joshua Kimmich,Bayern Munich,29,GER,"MF,DF",Bundesliga,1995,16.785338787119528,-7.140093157705503,-3.334377055763381,9.967679240651925,0.6533282682248306,4.0173839617865985,-5.852180350385486,-2.6249055084436193,-0.9298051520067193,-0.47440708268679144,-0.4946409429704887,0.7572202229518162,1.799507353888117,-0.6011655361891695,0.42221679646925664,-2.226066310804211,0.7773361883259984,-0.7178852113025839,-0.33061218629347605,0.6561498619463608,-3.299255833428213,0.694089778735065,-0.0312369615988244,1.2722642885170505,0.6198071466177301,-0.08642681750018087,0.13107219236316267,0.764335159764299,0.08559984441351046,-0.41882762448527305,0.34574792032292895,0.6932179657619428
Joshua King,Toulouse,32,NOR,"FW,MF",Ligue 1,1992,-0.984712207401424,5.121302839119416,3.788313368547495,-0.5844077628364462,0.27907938955812484,-0.45472878070287626,0.7861698360763992,-0.4699677358749105,-0.05843572913529218,0.47192097820723444,1.3240911572939806,0.9853674621194597,0.4235713964724154,-1.7983006208022372,-0.2719037629173816,-0.6885605676580918,-0.02272719077948904,0.5215893848330077,-0.10336669151494272,-0.35887225538022555,0.3913558975432416,-1.0340023436991992,-0.4810966541483938,0.13894686604607132,-0.39181750926159586,0.0013532389146104341,0.3022783167037806,0.16537609843677495,-0.38097982972562433,0.3896683773104506,-0.4793079111105475,0.014936920817264297
Cédric Kipré,Reims,28,CIV,DF,Ligue 1,1996,-1.3312823087006471,-4.417072995937689,0.7504859091947285,-0.06766242541879208,-0.1794239640564119,0.6714835901169367,2.6935863922751295,-1.1070467359822063,-1.0163175746778668,2.3871110733607717,0.07399028809948409,-0.4239972552286122,-0.03424415500475159,-0.6602694259909266,-0.17382898995097712,0.4171939735756384,0.6083700729387765,0.9554078112601958,0.10769222349791029,-0.762095884209291,-1.5545404935526292,-0.19570070795198757,0.5035574816652957,-0.8936735613427585,-1.4869592854193274,0.33945392492478627,0.8716640049297886,-0.38702167053314485,0.4706129196058646,-0.31039922417201415,-0.5818061537688023,-0.2808412723913522
Jakub Kiwior,Arsenal,24,POL,DF,Premier League,2000,-8.204431393902023,0.061556544082660675,-0.5840348523550852,1.0054082129221362,0.23879050106226915,0.16628018023916066,0.5548257490373947,0.028772996750513626,-0.8509360952608144,-1.0761050805373482,0.24298363878739468,-0.2915744527534773,-1.1497258020932253,2.5900928252720297,-0.5433267049402472,-0.44404566652542976,-0.03204700279298537,0.3001920954296799,-0.056343885766563205,0.2370979478427874,-0.034616186576208754,0.2873056196982012,-0.6985476069829366,-0.2752043321490767,-0.28571926409909115,0.4552321282167376,0.1868093283420701,0.10525192119564322,0.37833340704890783,-0.12288581411208625,0.47146214717701845,-0.38604379322857957
Tim Kleindienst,Gladbach,29,GER,FW,Bundesliga,1995,7.854060468500561,9.505474636475856,6.908743193283416,-3.5949696178271657,2.608744179068534,4.444365020757085,1.3761745105963814,1.3899028463204335,-1.3193590030174873,-2.1992899560257433,0.9328622097663065,0.12830286770090507,-1.189913556819931,-1.224090389870822,-0.39252935587450455,-0.7950303484066725,0.2188020565434627,1.4656722259895738,-1.9681062918372032,0.7049997666117774,-0.08855181601731216,-1.2293409931385797,0.4361929945048572,0.8721719127881902,-0.6283140112869321,1.2412188112705465,0.29243456030594467,0.4278108071201748,-2.1727962388797932,1.4314772549689128,1.175281938062722,0.138235020850831
Lukas Klostermann,Rb Leipzig,28,GER,DF,Bundesliga,1996,1.1471964413378595,-6.2973428552791555,0.7755330312476333,1.8021949297490087,0.798727803411095,-0.8079613342180031,0.9329792459340293,-0.35537125654419977,-0.2779256089087517,0.015133248518834271,0.1652180580219682,-0.9944877308176073,0.27641028019375036,-0.5758832771846055,-0.5371289806026014,0.2927231394762361,-1.2838349623256047,-0.10360932624964914,-0.7761601873833752,0.11866041625260783,-0.3825943112218481,1.1529003274835277,-0.9903308469975733,0.12290000479889929,-0.568340489111148,-0.4271435289481454,-0.5159899489979852,0.2949896128468013,-0.06982806347431804,-0.026610926604228043,0.47263907421311563,0.02888212731881131
Justin Kluivert,Bournemouth,25,NED,"MF,FW",Premier League,1999,1.6162712305010294,4.661395880008758,0.31709307909137385,-0.28803454545521273,0.9609255785299343,1.5872051265677678,1.3394386185864564,-0.16733742080590408,0.6303504000915099,-0.2705424835397067,-0.3376855166708535,-0.059062250282650296,-0.5036784076813896,-0.632549126877988,-0.1741339889199542,-0.07195213436844047,0.9997735558013217,0.1364448131737599,-0.7533282699774433,0.20426662692491848,0.4944130663330238,-0.6014803578946949,-0.9999807906978584,1.4081737533550178,-0.010607335530053821,1.895506553252211,-0.7290452432915545,-0.4496477394173817,0.12034168350099873,-0.28280338618148304,-0.24570238868431726,0.632049499851518
Ansgar Knauff,Eint Frankfurt,22,GER,"MF,DF",Bundesliga,2002,-0.831524256316113,2.34801386300743,0.1299994346146375,-1.1561705136453493,-1.590655147093572,1.3111051843414014,2.3314083177031097,-0.17163855938889244,1.8122689378109886,0.17807273859738543,-0.2826313059454952,0.38641843975502277,0.7118742146199571,-0.817196009374102,-0.3324082858717731,-0.690216734157689,-0.054877148657110984,0.8827809200787028,0.42528450629964315,0.6811004499622194,-0.42906837337175163,-0.18580907968161453,-0.6608111717203552,-0.008631900147685856,-0.028518287500046917,0.5391100317726115,-0.5241174628972883,0.45626630589304257,0.34835816964040106,0.0887271109931809,-0.5674603586301281,0.2756215751570326
Magnus Knudsen,Holstein Kiel,23,NOR,MF,Bundesliga,2001,1.2126748684076698,-4.462017858677764,-1.0707286609609326,-2.938343858910042,-0.9303235032697125,-0.013971455491363674,0.5999783198615474,-2.482494663492467,-1.8128589745161894,0.8387666446444689,0.26811088008972095,0.19107319689198415,0.29567132194152107,-1.829361661059461,-0.0237955577062949,1.545033036365943,-0.7283711391268873,1.141102746257552,-0.3440616312770718,0.941985395138706,0.23963383719986975,-0.4045469989700799,0.08472756603493521,-0.5288563809623087,-0.09235623514716144,1.0319947744796432,0.41528766962509533,-0.018467335183475236,0.11597377476995092,-0.2715172230632468,-0.7888839551361366,0.24419964452653023
Robin Koch,Eint Frankfurt,28,GER,DF,Bundesliga,1996,2.375907741852133,-8.87075459965385,4.316600074667204,1.6628228889973276,3.31368343711663,-1.1193696225696375,2.044752021175631,2.177835456360931,0.11955611663861346,-1.1438629390832333,-0.4948339420028138,-1.4035280769300218,-0.7220953621383647,-0.169565928310775,2.5752608350390154,-1.1707346116264992,-0.9712485080740144,-0.47983519793697793,-0.004913633635315434,1.4127524609638782,0.025136385178657687,0.9989785317408146,-1.2853957578358994,0.552403681542233,-0.49351969215484764,-0.45568934298366354,0.5468347070751333,0.6066353395997942,0.07606362194161845,-0.2761079354889301,0.9732908342881884,-0.7457683750588068
Magnus Kofod Andersen,Venezia,25,DEN,MF,Serie A,1999,-2.1665182592639005,0.1342611397706357,0.933366286223321,1.2849232420883512,-2.5155183939747277,0.750524904059097,0.423633901314953,-0.45934620260407905,-0.6256720760624918,-0.7186325058769729,-0.8766662894299234,0.8921023974818623,-0.05104334727786232,0.37643325949725076,-1.12497657699727,0.02242199607001274,-1.0984093908051413,-0.01904657420227444,0.023837354734427,0.19750066292632715,0.6827155017734929,-0.7328842548266854,-0.78431306081534,0.4431445157134096,-0.10804630621017772,-0.5425466754421066,-0.401817218015075,-0.7484444157883919,1.3039510829019367,-0.4873367610433985,0.21802887725259865,0.49062105014793883
Derrick Köhn,Werder Bremen,25,GER,DF,Bundesliga,1999,-2.1248956076817413,2.030611312984378,0.48258236594792153,1.8874106208911288,-0.4285443221309244,-2.0162688794531123,-0.4708036652481371,1.0372293994593982,-0.16858144564582203,-0.14140454383205253,-1.3219732312885637,-0.41044885560208416,-0.33067110441928244,0.23041624628990884,-0.04734223538181426,0.03582266721016888,0.34842059471896436,0.5120937835861002,-0.4745106887006457,-0.07821479670172968,1.5605139597595459,0.48430097805747874,-0.43226324792602244,-0.1678104684629503,-0.12003574231160156,0.14897788995690783,0.6801435877296704,-0.5702942697734396,-0.21883999543567675,-0.27634903263679955,0.29157873966697556,-0.7604696588225459
Dominik Kohr,Mainz 05,30,GER,"DF,MF",Bundesliga,1994,2.2478340291591663,-6.468598676467668,0.21081984957234373,-3.559195511154679,-0.15444902930040905,-0.7969034361926688,2.2603111588011693,0.24020094066690065,-0.7234658789612043,0.3412505534789164,0.3079088685800333,1.0036470702308458,-1.6093556176274053,-0.8854871101168464,1.8848656589358597,1.1272703169683445,-0.38236894015740935,0.35919138856968785,0.3322230970126585,0.4670484098812959,-0.10605426181602715,0.6662234528749453,0.27147661833669484,0.04953353247444526,-0.8592147714160885,1.3307010942442175,-0.35423682855067495,0.7351822782245069,0.7510673691539929,0.63359290951436,0.36746726223914195,-0.2639739142814068
Koke,Atlético Madrid,32,ESP,MF,La Liga,1992,8.287270023147885,-4.92057162665318,-0.479155040874371,-0.5371231377353006,-2.059157186018689,0.4607754296978191,-3.381395749277142,-0.6315869507387805,0.9958862703110988,1.0345663976993826,0.22920796946976438,0.6382032387983056,-0.15873113722076257,0.00433396243370266,-0.8860237088762202,1.0772821278004314,-0.7756485837112889,0.3358302285641195,-0.2587795864066623,0.8589666423454815,0.10632580883373438,0.17119998527056932,-0.16068471765705325,-1.0430500108121756,0.49529122421244437,0.24144843060677104,-0.6184920015643074,-0.1859769772171797,-0.6945613531668697,-0.7561481941082439,-0.021118245904340076,0.6768881992316582
Sead Kolašinac,Atalanta,31,BIH,DF,Serie A,1993,0.6431868766054702,-2.724555949919674,-0.4860469258584916,0.8387107064366048,1.1139604530595844,-0.7128171417759794,-1.826931485429876,-1.1427585414990986,0.6521190100075964,-0.15852411201964361,0.08591551710710066,1.3324520051620594,-0.37121563510873956,0.8220301773135378,-0.9490488177144316,-0.03508723065991674,-0.8609236017120959,0.056549569010530015,-0.7273770384722184,-1.452199322126078,0.14730416643993324,-0.6753348289515141,-0.38929887987546363,0.5251909673472048,0.08399981305118051,0.5622861508530863,-0.6863779533513665,0.36643421528807857,-0.8635651810738024,0.7289217157472455,0.0027078988212573497,-0.08487758981561602
Randal Kolo Muani,Paris S-G,26,FRA,FW,Ligue 1,1998,-3.7657048700932965,4.962426106744011,1.8794610905257785,-1.0631969442590348,3.6943609841528815,0.8448666885039835,-1.6235005750075953,-0.6000638795737632,0.95739461304967,2.7965034233261057,-0.06640697448551663,-0.14497682768269593,1.0287327197426577,2.739014765202274,0.8614278536674477,1.708317834011693,-0.4399567315336298,-0.5363454451519084,0.24683155555297692,0.6054090077162436,0.332931667301249,0.2875935489874061,-0.4781731845788319,-1.0242254988214723,0.35074625991173713,0.631717978118059,0.1209289469808537,-0.1860834470763618,0.19657937584497168,-0.8511851421231902,0.558160461670279,0.15216462179655313
Marco Komenda,Holstein Kiel,28,CRO,DF,Bundesliga,1996,-6.098090291060817,-0.7397735045707506,-0.9526214212012207,0.2517988947772987,-0.08263173878064965,0.009527493856906075,0.9428402524739293,0.27251087248755684,-0.30277411052138214,0.08423082978752462,2.0442811594743415,0.7611182834568698,0.704672118018665,-0.5739951543483195,-0.24144014429529806,-0.21437016520874075,0.022766282748162257,0.399628795988811,0.8833988581820045,-0.046628489367902835,0.25904937844860054,0.0644844244061115,1.789024950840727,0.5304312254972959,0.10046192967805227,-0.2681258720959388,0.08745182184234933,0.6356059522489177,0.14116736334139754,0.067118505046931,-0.20564473253781365,0.5242661344407669
Ibrahima Konaté,Liverpool,25,FRA,DF,Premier League,1999,3.8375398973888166,-7.412037687286182,4.717386118889973,2.2786061876015067,0.5661047799413798,0.06651601569219617,1.636589752143115,-0.4495840373491468,-0.3905403782667789,1.4211134017446034,-0.1339485996736866,0.2397641926229532,0.4538759095603508,0.3968226483791591,-1.4549540921111488,-0.5159429371312896,-1.129077042037386,-0.22033797817656162,-0.6104984066122089,0.2040369615920218,-0.3575919119748491,0.0725721382926613,0.3179487184656432,-0.8431077358248705,-1.3785135371427666,0.5196742768986552,0.35480098015563954,0.17899517043579158,0.9349157940518986,-0.7612347334780778,0.622209548185031,0.31410848911028455
Geoffrey Kondogbia,Marseille,31,CTA,"MF,DF",Ligue 1,1993,3.2102188077779568,-6.659643448745702,-0.4474260203097179,1.7829498699165554,0.019492361852533377,-0.8424618553467788,-0.6249562670090892,-2.7714861143463767,-0.0027230326279473293,1.4051149697286827,1.2923107070812458,-0.2543722538550609,1.3959605385291423,-0.5536916553315094,-0.35144925078839656,-1.299617834892537,-1.5521509177271235,-2.0746783757920872,-0.23221199545077498,-0.8424753024800276,-1.9504245364233754,-0.43596506689863496,0.4483073860723952,-0.43122882409339336,0.11274391468942707,0.35426186539122073,0.3568070595107032,0.27065722975792245,0.3274445710776025,-0.5082129786251001,-0.4529277147027873,-0.1436761832673692
Abdoul Koné,Reims,19,FRA,DF,Ligue 1,2005,-7.397029221623511,-0.25883664669440115,-1.2539448615080615,-0.17185090326353808,-0.48141724992708734,0.051339980278979735,1.0488740859484704,-0.06464123784432128,-0.4778451651183034,-0.20417341483432944,1.3238567312482699,0.49332850270492973,-0.4034144214409303,1.9655189066020238,-0.8564252576646624,-0.9048740720831683,0.11717872828557539,0.10003200633538904,0.41854420994696884,-0.011110497857404337,-1.2091598306291065,0.7114269089771643,-0.3884655009027007,-0.06933864949631174,-0.8010913899739723,-0.09914528622751671,-0.449036092209834,0.34570334328147595,-0.17256986296574317,0.6394961942096529,0.8934138236989221,-0.044065389483515634
Amadou Koné,Reims,19,MLI,MF,Ligue 1,2005,-5.287452083120676,-1.5723796129549692,-1.3481190608297502,-0.32221172537765774,-0.9767256553399607,-0.08742658935113908,0.6948614491911834,-2.1212529917346434,-0.8563068669489052,0.7403474591104677,1.6314391204411125,0.6168608951181103,0.038167502599664144,0.219131150834437,-0.3711254638571013,0.17526077934344322,-0.2862402212831217,-0.03977217454814371,0.43091607154545897,-0.8844443900685298,0.29584337410812045,-0.8048586828563191,0.7846549575105694,0.24078322154196433,0.021986205144740027,-0.5441191575301862,0.3981631490157378,-0.21677650005068477,0.13446617615141646,-0.040346032574992904,-0.3865146973989156,-0.4142485434618143
