Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Robin Le Normand,Atlético Madrid,28,ESP,DF,La Liga,1996,-2.354054553883291,-4.1303057358208415,1.0792904132280805,1.2348615553200657,1.3318900288481204,0.6026794426316762,-0.32202964954948116,1.4524045823485312,-1.6873132074560784,0.4023620867500737,-0.0038989158471443427,0.6265099356210682,-0.29216252359634326,0.08641114887607262,-1.101410350817873,-0.18251675037470522,-0.9343038089149516,0.05775188087660136,0.5278303846853812,-0.5212909532199899,0.0006087998992475051,-0.6207056923472162,0.2030724278063365,-1.3486611757555715,-1.0757555044407516,-1.5444829874389008,-0.05833103123568584,0.24288312013844476,-0.1436416055465075,0.2274707940232474
Rafael Leão,Milan,25,POR,FW,Serie A,1999,8.810153663095813,9.184769127042225,-0.2857591476353097,2.4614079392822372,4.0055787200034825,0.10844747595851621,1.095615685109406,2.4221808165583916,0.2854832890804155,2.8240742453438674,1.4627771689972322,0.5014351462176103,0.44984280633815354,2.913926612391626,0.4521077266943321,0.5426015996585583,0.6815881207999634,-0.8471834644223474,0.22653848382914776,-0.17370266190975897,0.9299437874208216,-0.3143409977526607,0.2943328465086354,1.3344645113552251,0.7510420492186638,-0.2856618465858424,0.6727877996672732,-1.0068596175107052,0.19059730312370946,-0.14395094588406465
Pierre Lees-Melou,Brest,31,FRA,MF,Ligue 1,1993,-1.9092034066036356,-0.9319754037210187,-1.2105007408911532,0.26548094525060184,-0.1533179948795611,0.2893007668887873,-1.4177543181750947,0.8124370447048072,0.7516455961085038,0.4793989631582356,1.0505109649292654,0.6381755312748144,-0.35836655265023176,0.03291120876855164,-0.4429798264134371,-0.2130424955528835,1.5368096141858703,0.35650957863885424,-0.7238488961860227,0.3625399819665104,-0.41456556873242,0.6422007285935887,-0.4580827470285311,0.416496259671934,-0.34049868291218893,-0.42692247287069257,-0.06995996667594244,-0.0899022786636636,-0.3418624240860881,0.092294760060949
Jordan Lefort,Angers,31,FRA,DF,Ligue 1,1993,4.64556115941664,-8.889880205515823,1.0740283904032366,-0.20572695236013394,0.6941305669221213,0.3313987922164851,3.105724675784306,-0.91226289030167,0.5782513031140599,-0.09415710962426534,0.08511374584326119,-0.7315307343811986,-1.4751121074342304,0.11861994872549889,1.5590902183635227,1.3256891180208161,-0.7400591834060907,-0.2973848318814663,-0.003938206247439554,-0.11297309317300865,1.139479738725708,0.42811433114300607,0.7302679548971912,-1.184619987733355,-0.3720007442745772,0.13970552328246333,-0.28703223082630636,-0.22026214286398763,0.2938704324669179,0.3003834624023428
Diogo Leite,Union Berlin,25,POR,DF,Bundesliga,1999,3.213176634185252,-5.444015985412873,0.3392263440125608,-3.6762867458036306,0.8273551289906732,-0.725143333358806,1.6961973178429912,0.31395385736068515,-0.294917287856763,0.44993110427659055,-0.27193172649669617,-1.1864891072329642,-0.25115876245925556,0.10600592797953806,-1.0794929979752503,-0.005575721248824645,1.4153924234512902,-0.44572687546960316,-0.026465369699250434,-0.3425263746607125,0.332380516993532,0.10107049309485429,-0.0830806560959764,0.3899125937478768,0.6150860248813845,0.3026466835825903,-0.1179586168214642,-0.9316439117904505,-0.24539849340773356,-1.326538830726576
Maxim Leitsch,Mainz 05,26,GER,DF,Bundesliga,1998,-2.6230651432016687,-1.9187533665684608,3.130063368791835,-0.8874861746964737,-0.8511117074528753,0.1808699177610172,0.3173321229814896,-0.9490037189356432,0.1806981320744406,1.4886137008859994,0.3936096627976181,0.29687344497968815,1.5802508074777046,-1.0485335798602329,0.5068146738368248,-0.7172838277891587,-1.606742975770413,-1.0415117718174278,0.5013715135354933,0.5429754670657863,-0.7963954262536077,-0.34267458419574093,1.4541164333645429,0.7688501766200952,0.69687796702685,0.6515925636098149,-0.42509663472659487,0.20804263451742186,0.06408125905722016,-0.016666480907615716
Florian Lejeune,Rayo Vallecano,33,FRA,DF,La Liga,1991,4.5327559018290895,-8.19459621423126,3.4334572833149934,0.25102210533859,3.2322377908646573,-0.026778264476141254,0.8195476007071704,1.0040892354656406,-1.2498868779385393,-0.14512015788934143,-1.074961612599383,-0.10976079805762805,-0.40980946512655175,-0.08657535812084168,-2.2830854946477537,-0.3946736910118677,1.5052692890257593,0.23981699828862812,0.9422448195634509,1.523292498252273,0.2310140547785926,-0.30470044635485466,-0.06662817969681742,0.1165553404016767,-0.7723559947618002,-1.0317806549503066,0.18923840071825535,-0.6602090555331085,0.7526722519444743,0.8547452334122831
Iñigo Lekue,Athletic Club,31,ESP,DF,La Liga,1993,-4.723680458200898,-1.422681150329173,-1.045357267248502,0.9955126195856293,-0.05661920091274215,0.16793449432728988,0.226022040183887,-0.264050975471363,0.10766215309707848,-0.8926482071542933,1.2506563820327243,-0.4758194242211554,0.18902139088808487,2.126846333224422,1.7877012122374487,-1.7731496317357318,-1.2150081837992996,1.4666305474228036,-0.4735492507654294,0.3100352021006156,0.9141130200743138,0.11262255821784314,-0.49528105738163364,0.24146514066162214,-0.49785209775056005,0.16297324970026558,-0.3855094371478232,-0.20097885085415132,0.35005720001027546,0.18134171438492291
Félix Lemaréchal,Strasbourg,21,FRA,"MF,FW",Ligue 1,2003,-5.178626189738814,0.9080369811084847,-1.7724936285317283,0.22263766172246954,-0.28392118310053693,-0.5003663881898363,0.6795263459750438,1.8496214155297976,0.5172377868678794,-0.9027845886720862,0.2885878484832573,-0.2248756561461164,0.2966674796874595,-2.153370917490609,-0.47652631156076164,0.5162699994862641,-0.40011747559970184,-0.04742542219597003,-0.3170337776181636,0.3392162903477113,-0.25708065587576007,-0.11037517574818961,-0.5551942756084253,0.23093405070336173,0.48997043504350507,0.2216945862299739,-0.13426615058164718,-0.06094275289328403,0.21347547664756183,0.020929665141480647
Mario Lemina,Wolves,31,GAB,"MF,DF",Premier League,1993,5.646708136754329,-4.257722657465839,0.49793594532303037,-2.896580948138828,-1.2198733310099135,-2.877810120752919,2.7203689687461083,2.983899222919593,-0.5220695485380692,1.5427089428377319,0.16773314713118143,1.1758300769635837,-0.29273578862640026,-0.23012917340413525,2.9629563831311887,-0.46955958187132063,0.16818224816145208,1.4081349210768668,0.34828747190988696,0.38890394039139026,0.7212576217753784,-0.2869396023724476,0.07814268318638383,-0.2205200595357083,3.2074870694624713,-0.883754729551567,0.8224619944126798,-0.3833325998095681,-0.3362755007249354,0.7464821490075145
Clément Lenglet,Atlético Madrid,29,FRA,DF,La Liga,1995,-2.3679281400819003,-1.527367941713704,4.475452068413844,1.5512942932588993,-0.14414448790188658,0.40402094662537635,-1.3435008537667779,-0.5710414278841248,-1.0191118127183671,3.5732559240971016,-2.400513490622061,1.0543136401071331,0.958599291792636,-0.44138740849179825,-1.3514936941399212,3.2020438016959944e-05,-1.85590377769673,-0.9313403554366017,1.77525490118114,0.33983055879613294,-0.8750247314682871,-0.491999673259437,-0.12491607527052119,0.03775676156839513,0.3812236381842481,-1.1365813613059579,-0.6043203938555355,1.3507458770651461,-0.2006374565359749,-0.6205077848228195
Giovanni Leoni,Parma,18,ITA,DF,Serie A,2006,-8.01565287086908,0.26983343659773346,-0.44863404854813504,1.291211844191568,0.35401644381421066,-0.07558523362265845,0.31701601824287956,0.25948109663215196,-0.613891261494661,-1.466037875425069,0.11261934925126549,-0.9798718312946371,-0.8015739774465197,1.7712154555814466,0.2777938091886288,-0.14767723726780135,-0.03160309849086845,-0.505685922980616,0.01562083946881509,0.1006088154113981,-1.1683159078698777,0.1545087624611855,1.2720853791236315,0.4067519265375872,0.5449882538863428,0.35476502131712523,0.047978350033681935,-0.14136437412290895,-0.04784666932181389,0.4506058532582283
Esteban Lepaul,Angers,24,FRA,FW,Ligue 1,2000,-6.536377967694356,1.9004955399373729,1.0436962025749295,0.6287488422689395,-2.6777373750936784,0.2958898793497999,-0.04013343916048592,-0.9153491308458654,-0.15579181292324343,-0.2556763512676791,-1.8050339875616963,-1.036394990131025,-0.07661371701569787,0.23438554721592536,-0.473864250093053,0.5587007593521803,1.0505058211959997,0.2202427555402201,-0.8463173905750594,0.44976980038513037,-0.541630143340029,-0.0979103860461884,1.8285436136892828,0.9306519878136278,0.3220184144518569,0.7485767428750169,-0.30031580602908775,-0.5414084834840637,0.053792643075278014,0.18670733075263782
Johann Lepenant,Nantes,22,FRA,MF,Ligue 1,2002,0.8567959027914891,0.6863705276182892,0.08347129977128499,-2.196263527044503,-3.890853005349323,-0.8758541616657618,-0.3350890914010458,1.2617901120209671,-0.9154021282414049,-0.5884441245398822,-1.3034534346452853,-0.8859445499610286,-0.8018900305512365,0.6710973058242561,-0.8727181930622564,0.5306014872872935,-0.5303515597184826,0.13017027561765568,-0.8478469289571119,0.041094221200506494,-0.40558797702483323,-0.29358934137219694,-0.12462109640385112,0.6023239152867466,-0.5468098406905096,-0.1478061130042849,-0.9312233310018521,-0.16656559234817633,-0.3297487126152641,-0.2556080242736015
Jefferson Lerma,Crystal Palace,30,COL,MF,Premier League,1994,-1.6430250427330797,-2.2736271914836497,-0.13605089522944205,-0.16320919312307725,1.0567284023476105,-0.275101164147008,-1.014475928026251,-0.9638433825335272,0.33753704667071893,-2.332283641793363,0.4114208321764576,-0.13567868862990304,0.387925325934484,-0.8488865472306867,0.48840886845560555,-0.023441977706468664,-0.010399104843418444,-1.9537042240729923,-0.30352015218237155,-0.8565930893349187,-0.4465584498491756,0.1778277682066896,-0.11554663977679029,0.7566791690988772,0.9108484900159314,0.06201550604586362,-0.6372140513354286,0.05252674324308623,-0.24946831999289384,-0.2764199017211844
Robert Lewandowski,Barcelona,36,POL,FW,La Liga,1988,8.293098958586844,13.473692122157454,12.951478985007958,-2.187326839902045,1.3278018300819028,-1.723623986837101,-1.95007623126715,0.27221396737560105,-3.8463304075553912,1.0996618952144508,5.726596695678672,-2.4606252740849435,-3.847100338357467,-1.627060687326972,-0.48933460833547743,0.04248815670795136,-0.12396624014127908,2.6017908195852906,2.4115590219435314,-1.1014861477519258,-0.0988630671704421,2.8114348692955393,-0.038044487057199906,-0.7818449758777616,-0.47901965334823376,0.5311393431651443,-0.8623695583948146,-0.04598153886363523,-0.248285206547694,0.9573192648845537
Jamie Leweling,Stuttgart,23,GER,"FW,MF",Bundesliga,2001,2.5307465336171644,4.273908411544393,-2.1804749885221435,0.7737948989118671,0.13317309131645463,4.001354246418436,0.5975736682730196,-1.0633916558588339,-0.5344099380705212,-0.06350903201807521,-0.35856200502223623,0.8780260087463061,0.9050795444327508,2.9910140777212786,-0.6154049340848816,0.7559950137442899,0.9422914811472495,-0.02156142291809687,-1.3849922052325223,0.06708795159166407,0.11523689518808572,1.3197098542814187,-0.7761113912411014,-0.34344013591194805,-0.8088707108240217,-0.12858127765734675,0.025055155455229513,0.4250251567310579,-1.129218638354174,0.6920763781803604
Rico Lewis,Manchester City,20,ENG,"MF,DF",Premier League,2004,3.4323708914397444,-1.9021393148406305,-1.3107089808744268,0.438210885766721,1.372707400769467,-0.8211643228912215,-0.16732357405054712,2.7640644598873734,2.1501981428510493,1.5165994631765556,0.641758724731073,0.30791076336136836,0.535785841756033,-0.3611564479293213,-0.025222396725704536,-1.0840623870888697,-1.9171324138112447,0.5386978983749612,-0.40525890369489087,-0.44284081314988105,-0.5598896856593664,1.453264132840681,-0.016968061299104036,0.8601489595951154,0.08797973773065651,0.3225025773099135,-0.5493354590874848,-0.229111952146468,-0.050717575155777385,-0.49970238114701976
Keane Lewis-Potter,Brentford,23,ENG,"DF,FW",Premier League,2001,4.0158361576502095,2.2865419856756213,-2.5944889648542238,-0.33776060339649827,1.9138761550023105,1.5921407310247957,1.2541734047135995,0.4988935506768177,1.477784885492704,0.9852276584498865,0.5154330349446192,0.32809140355910565,1.7026372915019683,0.8254093854021052,-0.9629361481608618,1.8057207820198011,1.186873733004933,-0.03742797249543836,-0.5455133618588006,0.6468810961277328,-0.14988041300548055,-0.8184550177153251,-0.5883327876979522,0.5212854880391734,0.45233766337834774,1.051261125425437,0.6417185725688341,-0.012831932929903268,-0.2171205048745513,0.037764908494938326
Philipp Lienhart,Freiburg,28,AUT,DF,Bundesliga,1996,4.880181147438939,-8.578193552995062,4.470888080179277,4.051854443238177,-0.39813826343724396,2.03959206875967,-0.8634257202491407,-1.0810626086410962,1.351055826298259,-0.5489067733002271,-0.7319914185221743,-0.6579539948638308,0.20932681526074368,0.5980465833593498,-1.059028937786842,-0.4624395670080274,-0.9157403738262585,0.48353683785426077,1.0863198913737364,0.9346562865353616,0.7224585133204209,-0.6117571241245191,-0.07260959815652027,-0.29492717129246954,-0.09029288492419169,-0.1260582859827165,-0.5967734196827074,-1.3082447468444787,0.21065477640059138,-0.04427594367701186
Matthijs De Ligt,Manchester Utd,25,NED,DF,Premier League,1999,0.5172330103724577,-5.538216317668425,4.543935686331527,0.5810749802325106,0.6377434333097046,0.9278605417759718,0.6287893310838343,-1.0470400724337272,1.0468266170156308,1.9489549587487704,-0.048663142187104554,1.222730040767948,-1.57282624493142,-0.3052887880482563,0.7457174592205199,1.3455358755056914,1.3121720056247357,-0.17239333332274487,-1.055368188128101,-1.0944189268350593,-1.0681108871151141,0.14750315821361648,1.7052614309836345,-0.17251124928350361,0.352725251584119,0.4816045243275868,-0.6918541026433873,0.40940426190198076,-0.5802981031984455,0.23277826298807042
Jesper Lindstrøm,Everton,24,DEN,FW,Premier League,2000,-1.0212214506345345,1.9525764636036982,-2.6251381405688163,-2.2425900534934113,1.4727726156934688,-0.26427382348191425,-0.6499944707491914,-2.2085761398786015,0.3359445137908718,1.0062536492753968,0.9603023005912017,-1.1891060580797428,-1.0635690766577022,1.8018114185570862,0.4323050315054274,-0.39207402956847553,0.9753022838499058,-0.14510259333188918,0.18199359107672208,-0.6012014661096607,0.6497292820488421,0.2425131882648694,-0.46743460156398575,0.6248014039771238,-0.8238644512044973,1.849801165888928,0.1435198873073614,-0.803798097072771,0.897749646735992,0.8914716378387396
Karol Linetty,Torino,29,POL,MF,Serie A,1995,0.20378750411671784,-1.995184092614959,0.27772342507795217,-1.3328511321614753,-3.1119464079153993,0.8170372032812911,-1.146785836359069,0.2720070937013829,0.8547420151578853,-0.5922556583040282,-0.7917922282166666,-1.0245896405997001,0.547074673169318,-0.7033835781845583,0.6427458624629102,0.26519873478190675,-1.2190660604177017,0.10801219732781261,0.5691755205609883,-1.0604463138092621,-0.6670235215520347,-0.7471712543706465,-0.29979937620701963,1.2078342014197003,-0.6197750509843617,-0.14194095716650046,0.8435924355649564,-0.4783182197110837,0.45891961988965063,0.27444966309366964
Samuel Lino,Atlético Madrid,25,BRA,"MF,DF",La Liga,1999,2.904266110285196,2.386723526160384,-2.233789141155571,-0.43836433724939805,4.56336378605161,-0.09295215339510483,-1.525035384979912,-1.1608693446129486,0.1119827763787529,3.6713735113465162,-0.05529781816070277,-1.2265527982477435,-1.3086450288224616,0.8818728057436589,-0.8055952816984537,0.48661630329725347,-0.5026846688894656,0.44596239428673795,0.30015734220330315,-0.035938207933647014,0.5013432365783927,0.36431170914188243,0.73382244787424,1.3328350750396452,-0.9901716574104683,0.29123894898873376,0.08179913881820058,-0.4740580388582431,-1.5865961322262228,-0.6917662741310521
Pol Lirola,Marseille,27,ESP,DF,Ligue 1,1997,-4.217274071994432,1.1808894701465702,0.8739405074136174,0.12490752632321674,-2.6585705762226715,-0.7635561912934541,0.3993532479407402,0.09247248636156571,0.41625214396916776,0.7640736516967154,-1.1875823918356632,-0.559984400645912,-0.12898907113381466,-0.09533105896912099,-0.6865603218328242,0.24424034248805093,-1.3471860083443012,0.09240735464631401,0.6002589495307916,-0.1826141494461405,-0.1530181240062317,-0.4390457789270122,-0.07790763001644803,0.401829371098554,-0.803471975749921,0.0745194824198969,0.3158262411712567,-1.0196682316349284,0.3049512651406373,0.28097049474470825
Dailon Livramento,Hellas Verona,23,CPV,"FW,MF",Serie A,2001,-3.373183616976085,3.1369172172297546,0.5135756091491631,-2.164078522835954,-1.1007153852495124,-0.737704755652411,0.65300710851987,-1.1386353757943115,1.4755357275776937,-0.7851372215909596,-1.0773187064744876,0.9830373386476311,0.9057409760352724,-0.9974764100918929,-0.9756855356136624,-1.0224337154452332,-1.4849211979118668,-0.6554982448548545,-0.11777059301738795,2.2352955387370135,0.6878085067905514,-0.16279940350796482,0.5240644125966271,0.4104917745097588,0.2917959909442541,-0.06912110045834977,-0.3026429959382631,-0.38762243209814073,0.682181302040673,0.26499926274233704
Valentino Livramento,Newcastle Utd,22,ENG,DF,Premier League,2002,2.5721398006322955,-3.9659651954898836,-2.1511217940959186,-0.9261908953635354,0.002496710197046907,2.043804512848136,0.9879931794212102,-0.05470147881793828,-0.8399931516409664,-0.3594830658563109,0.2336958407454639,-0.5605288708615542,0.677009200411822,-0.06526941708232775,-0.15188235509753578,-0.6522353777829467,-1.1065815234510044,0.469346630848532,-0.0032212869136958523,-1.2667550422063152,0.23210364329277308,1.0633737022663203,0.6935312685232919,-0.49878393098732154,0.028636340027774754,1.2381728094225197,0.0637739219838516,-0.36066040117778153,-0.833351389238542,-0.6700637575932635
