Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Lukas Klostermann,Rb Leipzig,28,GER,DF,Bundesliga,1996,-1.4396431939536491,-5.009093853998637,0.6864994575755043,0.9709401007543308,0.8099677863451014,1.0702209790916732,0.38204522888998577,0.5185700803239351,-0.18889273541544346,0.527702051194184,0.03844939645346936,-1.1874215116186215,0.12296656056875377,-0.21970440044874986,1.1521944528262744,-0.481246672952745,-0.23847861572618753,-0.17514215192257607
Justin Kluivert,Bournemouth,25,NED,"MF,FW",Premier League,1999,8.504558186674657,8.30071242796683,1.6504779295745307,0.7619647112978113,0.2546132684167507,0.04242321866969248,0.006531792544611301,1.8005821190210045,0.05485761217207961,-0.8902614518171336,-0.3467589721019879,-1.023007384663206,1.343592877946235,0.9189693773900726,0.6178996864895734,0.23488825965353233,0.5021632787599476,0.38961522920484015
Ansgar Knauff,Eint Frankfurt,22,GER,"MF,DF",Bundesliga,2002,2.590011610880938,3.1871724657698954,-2.2458373075724767,-1.0196477254099268,0.8777223645948314,0.07258271395514444,1.4005065375472576,1.4868797022255014,0.6676033765177984,0.8770161540866352,-0.3197125866726854,-0.22609630667555924,-0.37570028039064857,-0.5425983677306848,-0.4881514449059522,0.45729989943574323,0.2811530862984691,-1.4749892929258654
Magnus Knudsen,Holstein Kiel,23,NOR,MF,Bundesliga,2001,-0.8852793882904977,-2.3150954007342426,-1.6241905187013859,-1.7940958804344431,-0.14134966849223585,-0.32492228545638635,-1.2940421321264222,1.438888878460768,-0.1322168109686392,1.4084488693704458,0.05064494185382656,-0.4496518876114916,0.13971417873950262,-0.10911955509073153,1.6378723740521197,-1.106236182528261,-0.9183589073534469,-0.3378480278426512
Robin Koch,Eint Frankfurt,28,GER,DF,Bundesliga,1996,1.2263689191641212,-7.709292660442547,5.065192462479495,1.1015541545111545,1.8070270315207524,0.9602445843359102,1.9012518222583628,-1.8069325402598952,0.47126656777384013,-1.5715749346032588,-0.7097133185340765,-0.6788327718727558,1.618676308576696,0.31091504936072745,-0.9677163525879521,0.6760103380708783,-0.04541236357498226,-0.05288237380669966
Magnus Kofod Andersen,Venezia,25,DEN,MF,Serie A,1999,-4.8746659825484455,0.5543153849746711,-0.1668556569718469,1.1601999634402873,-1.355789281619624,-0.37593484843662345,-0.3852594621920094,1.2249831653022933,-0.48183519375853945,-0.33791112265357987,-0.7406549843445848,-0.0929207987855308,-0.19525365145765566,-0.20620947239239013,-0.09211508887283835,-0.11370832382123859,0.653044933579764,-0.12182609949385144
Derrick Köhn,Werder Bremen,25,GER,"DF,FW",Bundesliga,1999,1.0167466525856814,1.2097587541179242,-0.99474020572843,1.3987003898215962,-1.6938223164543045,1.550453582242861,1.278398866052226,0.08800387582433321,0.7439601119285271,-0.8308562657730759,-0.2002454882206149,0.26875629382014365,-1.0320794644955134,-0.5509195339748686,0.14078895858256324,-0.8053197768645742,-1.0805677164104823,-0.22215781136197882
Dominik Kohr,Mainz 05,30,GER,"DF,MF",Bundesliga,1994,4.873596698801446,-7.672066389906998,1.636632501767615,-3.092246699434444,-0.41013971640408087,0.7843322301234911,0.9738662899158872,-0.21326629212736076,-0.21559967965285406,0.7318782073510596,-0.02541385468227006,2.137968685685886,2.1341232727964887,0.827252840268082,-0.02501916255572476,-0.242930914765295,-0.2330593023843575,-1.9965661664700705
Koka,Le Havre,31,EGY,FW,Ligue 1,1993,-6.743698988197711,2.5406063277068958,1.061245426358844,-0.2650014973626688,1.876262788442832,-2.116798476129792,0.0016694273576555254,-1.5855825704367341,0.26606168175354167,2.0752180937729503,-0.1032356428815358,-0.6240883790921845,0.8641392955523657,-0.088902200692071,-0.674778048780002,0.45344161407004024,1.6403836298048,0.6599077564388841
Koke,Atlético Madrid,32,ESP,MF,La Liga,1992,2.233727695028821,-3.4010283573087157,-0.8788583160260673,0.53785145511147,-1.3666302748648604,-1.9194613705185335,-1.2376138090010618,-0.7651565718867226,0.9438592219975999,0.48693362862265377,0.3810015886906516,0.16934988708865462,-0.2088535679938742,-0.41890566926026557,0.8797394915896458,-0.13955395142048482,0.3326605577209978,0.6978046727163322
Sead Kolašinac,Atalanta,31,BIH,DF,Serie A,1993,3.2090700282184885,-3.925226654072642,-0.5388495788212853,0.38433420737186824,1.5014038309458486,-0.9496101322894452,-0.246124149201076,-1.762847380487008,2.036298743425242,-2.288247292816988,0.09301420555358866,0.6151783883299157,-0.6843798049902611,-1.1602648835376033,-0.015954180367142457,-0.31247785607302797,0.5911028267161157,0.75041024567686
Randal Kolo Muani,Juventus,26,FRA,FW,Serie A,1998,-4.46602111174007,4.657607845918922,2.000834880434376,0.4637866118589193,-3.2573504369563864,0.31000623342230743,0.39241419300095,-0.08518945386984728,0.4791818875418172,-0.49595468208384885,-0.6947212592183576,0.12626992439653492,-0.0024790115865594314,-0.3514377144895235,0.30630215518448356,0.14691045422829077,-0.6837336547725009,0.011890934629368839
Randal Kolo Muani,Paris S-G,26,FRA,FW,Ligue 1,1998,-5.646357837756245,3.9950239353093773,0.8803834551437073,-0.38434343282808187,2.924016318589545,-1.8992387222522544,-0.027458858884565254,-0.5514825587041651,0.8388447872913761,2.562991557261176,-0.03297821449527506,0.13713023711969902,-0.31964765052565464,1.293084011436856,-0.41059838350599837,0.6824245092202939,2.8299155453082583,0.14239231357387658
Marco Komenda,Holstein Kiel,28,CRO,DF,Bundesliga,1996,-3.0251680770364024,-3.152247433192507,-0.4121679858838804,0.9489513405093196,0.90522205079972,1.1734699448532777,-0.21023189427146466,1.5973553233835927,-2.271133844626641,0.7064332787865933,-0.2981806544364372,-0.6055751894452397,-0.7051136093821624,0.00436218315418252,0.5648286916044226,-1.7414561285840233,-1.081597627685678,-1.0104263372137214
Mert Kömür,Augsburg,19,GER,MF,Bundesliga,2005,-6.035485008701732,2.5589029117788265,0.06000326792424831,1.059516359990617,-0.706726460722553,0.3870214479725588,-0.007548621524896572,0.060927960711377786,-0.19563360626673781,-0.08669108564559337,-1.7630712357136602,-0.5730699366513436,0.8843458438546364,-0.39361133569285683,0.3133571563661759,1.4449597136449814,0.9145114767679582,0.9845977283566084
Ibrahima Konaté,Liverpool,25,FRA,DF,Premier League,1999,2.8492210467557477,-7.509267967434525,3.293057270795159,1.741098518286217,0.873124111338277,-0.3586912764397529,0.5782124500973358,0.8367062946052083,1.2622308857152726,-0.5832258942788294,-0.06843303076492531,-0.3348846748343302,-1.19188728205884,-0.7732069832220873,-0.1318632461507206,-0.31125871000969707,0.9494545144398774,-0.21254316202607754
Geoffrey Kondogbia,Marseille,31,CTA,"DF,MF",Ligue 1,1993,2.1893597732097096,-6.949868591963082,-0.4152400138633722,1.0976631185013268,0.35353530538337924,0.3301635716524432,-2.3502492668498114,-0.3054398994813331,1.0713019574657552,0.25421239972736304,1.3798336916378124,-0.9803683437052667,-0.6230047790416983,-0.2210323716708338,-0.4754056094867852,-0.6466803404111637,-0.9902759646715189,2.569582590193034
Amadou Koné,Reims,19,MLI,MF,Ligue 1,2005,-2.9949755699348724,-1.9889412457396347,-1.4808721688804767,-1.0510865636337503,0.03355540878747663,1.01073992531887,-2.0513948171525747,1.3035886511511097,0.21031827465813283,0.13233399582223154,0.509174756929204,1.4043307305340396,0.6526506810879875,0.5366654819059281,-0.35755283693172674,-0.8601740870550272,-0.8142048592144295,-0.1989822405969497
Ismaël Koné,Marseille,22,CAN,"MF,FW",Ligue 1,2002,-6.622038571076568,0.759743383913652,-1.5535207367859205,0.5816786660760844,0.3710072044022546,-0.13722629881409176,-0.6408532778398304,-0.4546910726275735,0.7777503602783664,-1.5229758386421954,1.5290271512319713,-0.5132378084456962,-0.11946470528546803,0.3969061455262052,-0.985003042365052,-0.6249081552380747,-1.4979033121380039,-0.09815599077326559
Manu Koné,Roma,23,FRA,MF,Serie A,2001,3.9970608318186787,-0.3296535566325315,-0.4087115695322318,-0.15229856436752953,0.33909702488751875,0.6088456143397302,-3.499953232439255,-1.0488652581161735,1.2624735713364768,-0.9129516193848279,-0.890517125942831,1.9897998900677987,0.41796657099261,-0.18885266147555885,-0.7427175657875851,-0.7914183785384042,-0.18059210144365645,0.16103481813884113
Ezri Konsa,Aston Villa,27,ENG,DF,Premier League,1997,1.769237310626595,-5.803475690972518,2.39331607317568,1.782830297545389,-0.484894874871024,0.9318989449884233,-0.7413946335975108,-1.1251247748830193,1.6637842388531636,-0.06234455732443409,0.22654653200902364,-0.7585280497873915,-1.1486860066869642,0.08825799235918592,-0.646931253198313,0.15128559621095475,-1.1714129746566044,-0.09675482274011706
Teun Koopmeiners,Juventus,26,NED,"MF,FW",Serie A,1998,4.179085541047022,0.5764855266036678,-0.6457260302442988,-0.48034421141344696,1.8638812276280812,-2.082146623708176,0.9131188156779347,-0.159148863914078,-1.0868240129706233,0.955345554158509,-0.31700113199341756,-1.078714473108163,0.6799975501870952,-0.37185548108301875,-0.8921682358714841,0.1224843203495416,0.17340880525284813,0.3817925623449618
Odilon Kossounou,Atalanta,23,CIV,DF,Serie A,2001,-4.761568513942892,-1.0008743196152965,0.11513064263230101,0.9059367445180644,0.6084005120252864,-0.33220109949777976,-0.3147701865121201,-0.7904357626284777,1.1671395871193047,-0.32402736162518164,0.8857898913714383,0.8830366930293914,-0.027639339951516018,-0.779578397785474,1.3208280375733512,1.6431369546886152,0.4970371364580757,0.37335976341912647
Christian Kouamé,Fiorentina,27,CIV,"FW,MF",Serie A,1997,-4.786067724821359,2.3039119667518926,-0.9216684241717626,-1.070537837784759,1.9687880400519029,-0.5585801937473112,-0.08756595552380976,-0.7347370993241238,-0.8582024561906038,-0.590316389830487,-0.8074339473439458,0.09703490051884148,-0.19960737965819614,-0.8431746657860457,-0.7702303589924588,0.187129231146215,1.3960808119657644,-0.14846428510384993
Christian Kouamé,Empoli,27,CIV,FW,Serie A,1997,-6.544478860680255,1.9257361267532362,-0.4254918068676142,-0.6605542519802476,1.5498344600038805,-0.47494072552417477,0.8418418468064867,-0.6439733260187279,-0.5519766225388987,-0.3792875360999644,0.5470036126760777,1.0193501538099832,-1.4692565349994786,-0.6254288824030169,-0.5343677734628774,0.9456991772132809,-0.4228945067600369,-0.38342436261226753
Henri Koudossou,Augsburg,25,GER,DF,Bundesliga,1999,-4.902561141726903,-0.2556516583177278,-2.0532322018860287,-0.07469718212372457,0.05157398440098012,0.8116602510024779,0.3164850343983611,0.8541573992407522,-0.6418573465347321,-0.5021534079067469,1.0705561640367192,-0.21856486430861638,-0.5001987087367301,-0.19673348929792503,-0.2241721566312785,-0.76896447027818,0.19537663545005302,-0.46544279443908143
Konstantinos Koulierakis,Wolfsburg,21,GRE,DF,Bundesliga,2003,3.4436852937653386,-7.8681040931993405,1.918476206566794,0.8845083893125023,2.2223606487533774,-0.19895189160774937,1.1534461293735951,0.5467101765293687,-0.1581243680008229,-1.4354383150004135,-0.5048650242292326,-1.0657336182636938,0.0853428957452041,0.04966344725629866,0.49933708716227543,1.4114974781255527,-0.2407452969629356,-0.2147128520602825
Jules Koundé,Barcelona,26,FRA,DF,La Liga,1998,9.8806439545313,-4.0933227540059045,-1.1174581128318601,0.45929988179421677,-1.3765977403328367,-1.4119022529228578,0.3464444589061304,-0.8201907198922734,0.8442710507763654,0.4398215857357999,1.4368337709316272,-0.14967221237854275,-0.8306718102741015,-0.349676193184528,0.12457280138132529,-0.29044396935361944,-0.5968315273517827,0.18971325151473062
Boubakar Kouyaté,Montpellier,27,MLI,DF,Ligue 1,1997,-6.148674321459333,-1.5333465249249387,-0.10697897964696998,-1.0757625803660715,0.8222416165141677,0.47544364343918993,0.3321465605904196,1.1175809691807916,-0.32865388207265067,-0.6532923679562588,1.0462566749139428,-0.7263539240082589,-0.22583719471546446,-0.01968274733099397,-0.666150570586976,0.19560078907255893,0.9553416240364204,-1.0816309793499563
Mateo Kovačić,Manchester City,30,CRO,MF,Premier League,1994,8.505281626221773,-3.1480692799266707,-0.8716203290059239,1.9632016046580594,-3.7061526296169722,-1.4341203090583277,-4.622546108359223,-0.9035471584860878,-1.295939107724108,-0.4507750153550742,1.7467824244469736,0.6256371324886931,-0.08053747370485038,-0.9478092371998971,0.5324368076304222,-0.5835388092901351,1.3118739090655356,-1.2703885485476152
Goduine Koyalipou,Lens,24,CTA,FW,Ligue 1,2000,-6.453597498945864,3.3204243680947934,-0.5861659523263603,0.5352326909992349,0.36396896083483155,0.04715039996387691,-0.12176663666584932,-1.5713877952423643,-0.5712165494380448,-0.8621265198344674,-1.1647091994335892,-0.9047703456113152,1.3502139659930668,-0.0579820137402088,0.32998924608977326,-0.7211461101331929,0.2721710160167442,-0.2673709052698765
Alex Král,Espanyol,26,CZE,MF,La Liga,1998,3.693634850594384,-1.8757818473195933,-2.0249681085592424,-2.6939578470599352,1.2453484705272824,1.4569497435377585,-1.1481782866846106,-0.34378457357342457,-0.4007670588622957,-0.15385343856580433,-0.5901769553112393,0.2043969257805562,-0.8500620239275953,-0.9098699953789384,-0.37600616492135064,0.3932101095452417,0.10679109387662476,-1.53223556795292
Andrej Kramarić,Hoffenheim,33,CRO,"MF,FW",Bundesliga,1991,7.010915147828136,5.370996987554547,0.4741871813693613,3.8485993386345743,2.536493970378753,-1.850008564660728,1.7326932410347828,0.4094323454143475,0.6956521416372543,0.6696005972386686,-0.02645898152045328,-0.291660687085276,0.043116829126337075,-0.7947804409657432,-0.4518935585440708,-1.5250396980998207,-0.873561063561497,1.1981805045454634
Frans Krätzig,Heidenheim,21,GER,"MF,FW",Bundesliga,2003,-4.33765290536276,1.6421414811729602,-0.7223572038033229,0.549597991750764,-1.6420180582461763,-0.28643031010512926,0.646033556455096,1.0872934104158907,1.2804776701389877,0.2208195813099213,-0.6124563324616357,1.2766155381190618,1.3610596596697773,0.27873802075790266,0.39680874203362804,-0.09485214215954542,-0.7943753291491453,0.07271225801899876
Tom Krauß,Bochum,23,GER,MF,Bundesliga,2001,-4.550223179169475,-0.3499472450292191,-2.0260476498849234,-0.500903501142661,-0.3324582346091554,-0.11004593518369986,-0.6537223061128242,0.27753750975979136,-0.5883668358648437,-0.29988953694850645,1.0802711881215823,-0.08430092540094992,-0.02813860419906263,-0.19122517502806385,-0.4462339504620212,1.191253359113021,1.1107195146297646,0.40405272616634874
Ladislav Krejčí,Girona,25,CZE,DF,La Liga,1999,3.254965794364483,-6.985762791570539,4.055949621858644,3.6254574075787245,0.4469700297826981,-0.13097172528696727,-0.12725155331853097,-2.124111263414398,1.1100716011169889,-1.4525471037237168,-0.09765112750457305,-0.8129322417630738,-0.5465086477380541,1.3471704434989848,0.37880443978246603,0.1087694588821562,1.8150703046358692,0.4717429794739839
Rasmus Kristensen,Eint Frankfurt,27,DEN,DF,Bundesliga,1997,7.826909446598908,-4.117122376653181,-0.621289754386997,0.3686777200790159,-1.4320335461484501,0.4965689991793244,1.4484916767880576,0.3220354944626142,-0.8034789366041876,0.33107633034866435,-0.17707563988565597,-0.36289350517226454,-0.58152833258964,-0.7939387999107023,1.1561613444553844,-0.6789162136174532,0.9896958651161043,-1.190934712697306
Thomas Kristensen,Udinese,22,DEN,DF,Serie A,2002,-2.474627266434869,-4.164028658812018,0.3165610767842659,0.09527236394737752,0.9149559306983328,1.5770516450827965,-0.02140762350570246,1.4501272748404226,-1.371898000025401,-0.34168422981393953,0.33710042267905227,1.301618726968255,0.10435093010328704,-0.2553000168384243,-0.8219301277052163,-0.7597003590197559,-0.2856118428549119,0.10474923966716033
Nikola Krstović,Lecce,24,MNE,FW,Serie A,2000,5.845779682468259,7.742450485012393,6.207019258872847,-4.144700492041401,3.535406714089148,-0.3041405686627019,-0.5473692454236234,-0.11234139146505906,-1.5701953746225847,-2.589858546830448,-0.07218866956043944,0.6191337588467394,-0.22537386955896377,-2.4514610144036837,0.27466272249636847,-0.07781350183723416,-1.72424152544691,0.48431425052660065
Lukas Kübler,Freiburg,32,GER,DF,Bundesliga,1992,1.3508002168747681,-2.10971076704362,2.842567397669363,-1.6778777401420002,-5.024742298754341,-0.8242964288400827,1.4665065003181201,-1.6091830394983517,0.7581496175432113,-0.13733141326204806,1.518718146377868,-1.2902132328294666,0.3683850287797385,0.029181257286916878,-0.20211121388355233,1.6510610656043967,0.9118298774404827,1.295143058581583
Takefusa Kubo,Real Sociedad,23,JPN,"MF,FW",La Liga,2001,8.061828277807582,5.798783105495279,-1.6852604407568987,0.8708943494736826,-1.4285636726850333,5.284578400007557,-1.553978830138311,-2.787612872422439,-0.7927465515393862,0.14792953788985963,0.37630354519759035,0.22295637124712162,-0.7402066451373244,-0.8853801732967743,-1.1211817248048561,0.8357253825653288,0.7016860882192506,-0.5763300021161724
Mohammed Kudus,West Ham,24,GHA,"MF,FW",Premier League,2000,9.34474521287891,6.424162124533528,-2.5959531218007923,-2.1705436771727906,4.083423511896302,4.705284514831785,-3.862103747655064,-3.099690297023958,1.4948906648406868,1.3850862164996736,-0.7445025426103462,-0.1722600061011416,-0.13934194824695734,-1.183582865142859,-1.6755575491562609,0.8066134364193307,-0.7687199908059861,0.8058730090931071
Dejan Kulusevski,Tottenham,24,SWE,"MF,FW",Premier League,2000,14.676331520381284,7.761664971422443,-2.3432239594018403,-0.060608858943570265,-2.307631903602907,2.9005339886033545,-1.3761052524381279,-1.7145783132328927,-0.8934335188661879,-0.37382271908001274,0.5899857890366375,-0.04933723471419828,0.22920935787098692,-1.6442412218899392,-1.2888110485120736,0.7772491725392593,0.4245391936377136,-1.196049525714453
