Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Gabriel Martinelli,Arsenal,23,BRA,"FW,MF",Premier League,2001,7.122985974851554,8.334856066106965,-0.13216850485527798,0.19104647716643283,-1.0776123615026632,3.937922962323271,1.44294245645122,-0.7225834682555675,0.8251434559789607,0.9496442151581926,0.4131698597416018,-0.07603842746463535,-0.983094740148906,-1.2227915989935818,-1.0440913265750338,1.0126003548373164,-0.23635185863016578,0.17784534982974157,-0.7496337385765256,1.7892499066227368
Arnau Martinez,Girona,21,ESP,"DF,MF",La Liga,2003,5.8827854988092785,-3.4439717608375284,0.015770479569297,3.036491127354867,-0.2041078473567326,-0.4952030190937343,-0.46661881802321276,-0.20679518534130414,0.505305758721798,0.22369216502209363,0.05484165181918478,1.7277159514308082,-0.6315858953096944,1.1502066861592772,0.6461834318418808,-1.3355934247645214,-0.559731254391218,1.7859119637295793,-0.8810522618537013,0.7239703844420237
Iñigo Martínez,Barcelona,33,ESP,DF,La Liga,1991,11.282733617306862,-12.228485773594118,3.529664614574958,7.724373524303439,5.425993491476112,-0.49666351379456775,-2.250995143541189,-2.7737582574744293,1.7702255054051121,-2.8080724465106623,0.3628553467413194,1.302263871075754,2.1081544555826306,-0.41947983245018833,-2.6641502000328,-0.07735609705185574,1.747289600368548,0.6041894040948284,4.05280011519117,1.2015448578110188
Lautaro Martínez,Inter,27,ARG,FW,Serie A,1997,3.937699680287565,7.142721336097372,3.6928749426433267,-1.8820271453473496,1.3211352084963492,-2.7163395777314814,-0.6723674013241038,0.1327334211847734,0.24358595905209238,0.05195115343674884,1.6412269777995443,-0.1502804724016151,-1.4273405546850073,-0.4801215468576377,-0.03626916041217536,-0.5415662355057307,0.11920095548891627,0.03181540449116274,0.5404029907140875,-0.9689114012223905
Lisandro Martínez,Manchester Utd,26,ARG,DF,Premier League,1998,7.19589589618502,-8.864242306536148,0.6526571492256605,1.498847327536406,2.1241710275707857,-0.7585491262538746,-1.1340306692958688,0.1554508474158522,0.4134145083358701,1.7332012995793078,-0.1345387591712262,-0.8086260675195003,-0.729928534541124,0.24305363435227123,-0.6793563226538952,1.2095150795615235,0.2020653583407111,-0.22245117617784285,-0.706287544916935,-0.5397484248580522
Lucas Martínez Quarta,Fiorentina,28,ARG,DF,Serie A,1996,-3.722255276102548,-1.5143517811708909,2.6610738254587556,0.8089152854315868,-2.1049315842583196,0.20060336243547833,-0.5434882548586843,0.2922442495087433,-0.5562034514782844,3.4120989011721568,-0.9455055981735021,-0.21357448439235963,0.5792501355315675,0.342593866154693,-0.4328112917170076,-0.578867119569714,-1.7028371037593988,0.5932984515727487,0.9075025112424638,0.22284583350909953
Toni Martínez,Alavés,27,ESP,FW,La Liga,1997,-3.277266279878275,3.5931481856392042,3.342549276949798,-1.0479234302143632,-0.44462302242359636,0.5455438894496084,0.9091105798553005,-0.6760651018947246,-3.7087460375554366,-1.4140981210535282,-1.1673035895263546,2.52719647968509,-0.7490720066852405,0.07658091340454357,0.544934795191461,-0.20562716490252694,0.5948732632524608,0.048122672847110186,-0.4264528691667131,1.3531846322734677
Adam Marušić,Lazio,32,MNE,DF,Serie A,1992,-1.4619231709798999,-2.005278665066915,0.9349067414955611,1.4619181016082865,-2.4128548191122206,0.8735880455209336,0.07218391664248662,-0.2638027699662634,-0.644531147472443,1.1080998046393704,-0.69461433184156,0.6298551075914806,0.5538023951570734,-0.38641970109908946,-0.8405286287205034,0.6103165356206962,0.6744396250163536,0.28784008081930534,-0.44835575009485734,-0.7254561994510821
Marvin,Las Palmas,24,ESP,"DF,FW",La Liga,2000,-2.69741171771697,-0.5639154275613786,-2.2199091379004883,-0.9526261644834975,-0.27892872340146085,0.6025814897774935,0.8532391966820922,-1.182327095891618,0.23470258800387145,-1.2939509701311533,-0.05688698624384921,1.4713262387188193,-1.339457521650187,-0.0014769496034392387,1.4110552778284524,0.9167880418524985,-0.9121873224749765,0.5576955352989219,-0.11723707541830654,0.4473986739738604
Omar Mascarell,Mallorca,31,EQG,MF,La Liga,1993,-1.5454475646579198,-4.525474484807057,0.7720449282381046,-0.8789093087446743,0.4899870760117762,0.7937483231078524,-0.33532926923116474,0.6086727211962393,-1.225238719133686,0.2798285524787633,-0.358874519363738,-1.390081772480875,0.3196225067126843,-0.6794444090261503,0.9788365763331733,-0.8734059057066808,1.0244095923042622,0.3736796054606574,0.8502430013351561,0.08758146874115055
Adam Masina,Torino,30,MAR,DF,Serie A,1994,5.38307779023136,-7.657160009542605,4.144960712673734,0.3038518384958725,-1.8779527104031053,-0.19024990991600071,1.8270011146422418,0.7849346336011618,1.9380102714110272,-1.6100235372376015,-1.5276805540286285,-1.6577725393833098,2.6949271051242225,-0.6434353924884259,1.535755691394108,0.2239131252914848,-0.9763031938492027,0.6235602355368468,0.554509033680095,0.4826321383213044
Patrizio Masini,Genoa,23,ITA,"MF,FW",Serie A,2001,-7.174446575784057,0.8607323350470685,-0.8136356281944289,-0.15343821316039208,0.2224375259277283,0.10667599025642888,0.2182605578524403,0.6009311159005144,0.10243255616821505,0.13212790803664168,1.505613830721753,0.22163083277602966,0.7769015728676761,0.25609620729750093,-0.777193278690072,-1.1750168008171467,-0.5443086081988361,-0.4298305733049103,0.8214662915575365,-0.7884454156582653
Erhan Mašović,Bochum,26,SRB,"DF,MF",Bundesliga,1998,-3.8780137529012957,-1.77559020415762,0.41622054017151344,0.16692923398760673,0.464877530320401,-0.6244970302272805,0.7638931361455354,0.5653927283853646,-0.16880047248755128,0.24927834579422675,0.0023561387434773338,-0.8005414638226285,-0.04225109994059396,-0.9331277700054155,1.047945274042927,0.7684025929992628,1.5829870648328148,-1.3499208170421166,-0.21292710502200607,-0.7539301706498942
Clinton Mata,Lyon,32,ANG,DF,Ligue 1,1992,2.4250409534787036,-3.8204628942176804,-1.165138402964114,0.887368028374599,0.3484095252722529,-0.4465763441843074,1.641965429046162,2.954288502938617,1.0159901956636703,-0.7651198770936852,0.3205412103683914,-0.8681371375779783,0.5726606132924525,-0.2711222503082511,-0.1681938570131561,-1.685953447936458,-0.19782226972559494,1.527454337002177,-0.040175769866809215,-0.7085936850709661
Jaime Mata,Las Palmas,36,ESP,FW,La Liga,1988,-5.211137268468178,1.8992073683545108,-0.07872838546129482,-1.7535105590265212,2.1657599623132864,-1.0594983059403198,0.21080325766194055,-0.999825531563265,0.06661037330489086,1.7754741037639366,-1.0736075854216334,0.10379739588189595,0.013110269655956767,0.6818044179302184,-0.6532034631004955,0.21510437917700867,-0.04091241748485683,0.32971233130966865,0.27854555738310777,-0.4611535588047176
Igor Matanovic,Eint Frankfurt,21,CRO,"FW,MF",Bundesliga,2003,-5.523418973303929,2.6116572346355293,1.0119010220792395,-0.07534150348455886,0.6391725539370597,-0.10274960840063342,-0.7141062375572246,-0.47755181988054807,-0.830353082937348,-0.17853304967633105,-1.4869039880706632,0.07703440691387439,-0.2621437943973779,-0.39043467919010366,0.005506101729483459,0.21333674908063574,-0.015994388976323326,0.3088459512473743,-0.19332498258774444,-0.4367894118010422
Pape Matar Sarr,Tottenham,22,SEN,MF,Premier League,2002,4.82573069317489,-2.0964382108341026,0.17865384546997878,-1.8177561042069061,0.7260567957086091,-1.4065583354264757,-1.1479513235094008,1.0556667448555594,1.4463264908696711,0.30979453139650875,-0.418475281996871,2.669058190506841,-0.5376895115762802,0.31271526053075255,0.31564217060483407,0.5217773110733483,0.579946217436197,0.8216697731041165,0.10961394056454778,-1.007108183706594
Jean-Philippe Mateta,Crystal Palace,27,FRA,FW,Premier League,1997,2.250093445824493,5.871812776525543,3.503889932932987,-3.8347614107265184,3.55312413822927,-1.2018995264871495,0.21264878342248877,-2.579672629820171,-1.0637425391524469,-1.355714744449549,-1.307990656826641,0.4424903403386491,-0.7842599417884456,0.6249952958343026,-1.245329388568223,-0.9746310468223176,-0.419445316275143,-0.3428078543879545,-1.1212259226932615,-0.6198587259408405
Nemanja Matić,Lyon,36,SRB,MF,Ligue 1,1988,1.7974102233988558,-3.9945835842560147,-0.849645836275994,1.3621521404646597,-0.2921665755408156,-0.5849440733761645,-2.285802686036442,-0.7388966335976835,-0.7892977485061261,1.458016955651944,-0.7386560278926084,0.1938473575569441,0.7341450015607224,-0.28173818439469384,0.06153150493179574,0.5246413920951507,3.0454503862180586,-0.035188173521722314,-0.5887315113631609,0.6555512694526043
Chrislain Matsima,Augsburg,22,FRA,DF,Bundesliga,2002,-2.80883320129888,-3.3303820116392324,1.4611569980662862,-0.22493496017209513,2.078594174147165,1.2347434513057216,0.498407965547637,0.45624517715615037,-0.7529789301176948,0.16480563738461915,-1.1363662012891071,-0.7594723088688228,-0.40697331616417504,-1.0085459060448805,0.18454112259793587,0.2936864567960901,-1.2705641469476887,-1.207039841242166,-0.33949419330837993,-0.5102685913518694
Jean Mattéo Bahoya,Eint Frankfurt,19,FRA,"MF,DF",Bundesliga,2005,-4.843355428616231,1.5227782845870377,-1.3787292314827067,0.5216224161790756,0.2892001715390079,-0.25725530337882224,0.4159207523191951,1.6519904419753482,-0.515113074048186,0.8184590889214253,0.2693542896911462,0.5831496212669531,1.202113926251506,-2.357110037145202,0.6674253833019813,-0.4270764072634928,0.1111967457699875,-0.22016921171105971,0.1119259395794647,0.015986086424188865
Alan Matturro,Genoa,20,URU,DF,Serie A,2004,-3.936480304250878,-1.0349482038952913,0.08297887518289578,-0.22380225816995467,-0.0911910704832409,0.259385900325332,0.6663352952487062,-0.9497401068999541,-0.23083597499315794,0.4459269629836423,-1.327252838639495,-0.08593152828438555,0.1989217776174146,-0.49143928917735863,0.21706282665264587,1.3569270466626784,2.839873890915348,-0.25663638561945223,-0.7975888568910596,-0.593633474013843
Azor Matusiwa,Rennes,26,NED,MF,Ligue 1,1998,2.6446570195798995,-5.752380832449949,-1.760466047543307,-1.8138005478607406,-1.0185278550999461,-0.695761704297045,-1.6883784047551598,1.1530409997578257,-1.7890972426183325,0.7954641003736197,1.3617023774430874,2.444165585495559,-0.36269934219321126,0.794174355377691,0.5360866322729273,0.014367318453193752,-0.6325552272833914,-0.24221261271798397,0.7878436020861047,-1.40674778933025
Neal Maupay,Marseille,28,FRA,FW,Ligue 1,1996,-1.851479292365303,4.172035601178525,1.2682252040858384,0.7570228268066296,-0.1305859937542289,-2.5857951662241296,0.7956595204109835,2.3999301174774095,2.28564420145045,0.7686219620481806,0.4780320758620392,0.1789060763654274,-0.2194908549769559,1.7111272030598312,-1.2491827817102805,-1.39951635681393,0.14260992011183674,-0.12480943141715124,-0.035863676985547925,-0.6806403574722032
Stephy Mavididi,Leicester City,26,ENG,FW,Premier League,1998,6.825518631333057,3.6214272083706587,-3.18322086832744,-0.13502785568386774,-1.7304598726009501,2.8511925844112747,-0.754721497932884,-0.045182498415989716,0.613789590640565,0.05586868672511615,-1.0316847487496945,-0.3158512566270345,-0.19925463502821,-0.9081898479083587,0.5032465246767978,-0.3363008276302281,-1.049870471341429,-1.7307705882482607,-0.38531024554563253,-0.21552169575473176
Konstantinos Mavropanos,West Ham,27,GRE,DF,Premier League,1997,2.5773484953872807,-7.403849246545297,1.7487161075183197,-0.7768315638539395,2.1857460117868155,0.8072942713145975,0.7161510893783287,-0.21712680543103277,-0.36903105904768446,0.28649035623215213,0.3599510676894418,-1.524731918576277,0.20999932978723154,-1.2729731618342297,0.5584256766835148,0.26296723405534017,0.5042417926277444,-1.0543675029022683,2.7699475882852447,0.8375294971790302
Christian Mawissa,Monaco,19,FRA,DF,Ligue 1,2005,-3.404588245763689,-2.1796939899264007,-1.6888171746923095,-1.3887688444343012,-0.8825090889305773,0.8349967659483172,-0.5087216599244188,1.276959874913252,0.3872559916573368,-0.7361030993591559,1.2106161366182089,1.5688042038607672,-0.9845181855759318,-0.04781562387823453,1.1312529722603009,0.3735846402072062,-0.4171459775059664,0.20820929265882396,0.21346872659128713,0.29823859592810525
Keke Maximilian Topp,Werder Bremen,20,GER,"FW,MF",Bundesliga,2004,-5.09367663199286,3.8035188346259,0.7481159195983067,-0.14412380579826556,-1.3641976816505306,-0.4720154039977128,1.9069139245542017,-2.119540100971692,1.5011253090727892,0.03267392112817859,-0.77714429672406,0.3076125877202644,0.7796022936944268,0.3547584359405409,-0.4314998604512229,-0.9229977299479711,1.2365205170058438,-0.5795345538782489,-0.019373536344386016,0.030089382903127442
Borja Mayoral,Getafe,27,ESP,FW,La Liga,1997,-7.19483731860807,2.0861394938239917,0.05353623755960072,0.26058628452964516,1.0557501093298953,-0.03237768358476232,0.02992507982255213,-0.11005405088908408,-2.633256930485153,1.4611839213440647,-1.9405689292804795,0.06467232422153978,0.20223642067648642,-0.2946054007830182,-0.40455235648682814,0.39950833163189226,0.10141936754316325,0.4553903986381148,0.5039157132406534,0.3208165954325971
Senny Mayulu,Paris S-G,18,FRA,"MF,DF",Ligue 1,2006,-4.883833015074657,2.0599658640898437,-0.013346915000773474,-0.37807037330343374,-0.3668982743513184,-0.5437725128678508,-0.3435528474194586,-0.9181538551362456,0.8918955741427733,1.1164272402583184,0.37897759207656795,-0.865583740667598,-1.1331614130940781,1.7395146235887122,-0.13585754052074314,0.39860375163525424,-0.22013394064171524,-0.6014505931681859,0.30357778444856054,-0.1263056159411711
Noussair Mazraoui,Manchester Utd,27,MAR,DF,Premier League,1997,9.020200953144949,-8.47859400509275,-2.588867554026913,-4.329028351719254,-2.220596380110477,-0.3704031616116065,-1.3206208160367316,2.2316147454225734,0.5456879943809556,1.411411782267274,0.7162844367132831,2.240324072440275,-0.38323167523613527,-0.6699690183619519,0.04414985078147701,1.7423774902841982,0.026329714473948863,-0.09807539493949609,-0.38479419098295775,1.5006262872029579
Luca Mazzitelli,Como,29,ITA,MF,Serie A,1995,-3.7392339611076677,0.5098243241251029,0.13644307271091433,1.456210672659623,-1.6504237992595425,-0.20797802402086119,-0.3063538493688186,1.2377141573483015,-1.2311985032202157,0.5337280239509858,-0.24601807477404458,0.16412169857197104,0.042202754625399796,1.1103702678928493,-0.8624154244887763,-0.24650639935562474,1.0029616828494818,-0.31098008341385075,0.27815660741238263,-0.3976968110167416
Pasquale Mazzocchi,Napoli,29,ITA,"DF,FW",Serie A,1995,-4.5258665099329605,1.1632269029416034,-1.5460554050209852,0.826293648671896,0.29640188270263507,0.8012819227527126,-0.16769890294055725,-0.5763024846812477,-0.2415678656660259,0.30473237449503365,-0.7565571772923697,-0.32934122294978063,-0.43121093167646074,0.5903766491853927,-0.12444014452607685,0.47446163991424384,0.908878138940887,-0.3939650651779119,-0.4928081748314741,-0.3866306174310352
Samuel Mbangula,Juventus,20,BEL,FW,Serie A,2004,-2.8446635795625905,2.664954184244046,1.3325732819192546,1.7470379223876644,-4.4897670744262435,-0.14553291424044046,0.4227986702743866,1.2520910479096785,2.1926266441145508,-0.43647885604489667,-0.6862719059256767,-0.5581229872839748,1.6241370792488008,1.8464249749031552,0.4516011207810284,1.0247872870284125,-0.739629250137721,0.16533727572324813,-0.019896492443217423,-0.18701927153787612
Kylian Mbappé,Real Madrid,26,FRA,FW,La Liga,1998,11.8631990518707,14.209787019274494,3.9758216554454338,1.383387842780377,7.700755320181775,3.063719994273777,-3.308608261459951,0.13242334534438802,2.4528154999825307,2.658015052329741,2.5002541606793356,-0.6655949286905076,-3.448198609194328,-2.4716618817578455,0.21518443545080201,2.493828842004178,0.8884013546193096,1.0800745739985806,2.573357917014391,0.49947751256586914
Bryan Mbeumo,Brentford,25,CMR,FW,Premier League,1999,15.164593576698014,9.039893606684569,2.680744281477247,2.481065111077276,-5.08225357480665,4.442884003693559,1.9645931743313756,-0.8225237581342105,-3.1735867157602238,-2.103018501252912,1.8991078013676919,0.5360381073184468,-0.8367906128571706,0.7964245668729253,-2.334680549365323,-1.0522816571947209,0.668597594113622,-1.508559532297816,-1.4172150282283205,0.11494758008311119
Kasey Mcateer,Leicester City,23,IRL,"FW,MF",Premier League,2001,-4.412556479393292,1.2401706346019545,-1.144325593254498,-1.3725076466775503,0.3080894149622519,-0.3503562750460421,0.7452787856592512,0.40652629059479045,1.4545733308383062,-0.5959247079306488,-0.5337661723603546,-0.4763157689383827,-0.11900422605605646,-0.2473108602899236,-0.23456551955840207,0.4662273078829103,0.6364394808472162,0.14855358350649034,0.09769726983567556,-0.006371199476645315
Oliver Mcburnie,Las Palmas,28,SCO,FW,La Liga,1996,-2.20906190241741,2.5211387187451795,0.6761889681155484,-1.7366554183757805,2.401474589197063,-1.4765473619207,1.2528031789634262,1.4375973115001226,-0.17427214406718522,-0.8253968073226325,-1.7968177600276907,1.0015950809035616,0.8155008146611235,-0.3276516720928718,-1.0740821394456463,-1.3275308940499848,0.40897900405360216,-0.18570017563973043,-1.1993802393820607,0.11282655312140356
John Mcginn,Aston Villa,30,SCO,"FW,MF",Premier League,1994,3.715076143716948,2.366197236184008,-2.9250725969557005,-0.6511398571232035,2.5075538543888043,-2.3755185895563695,-0.2555140062996766,0.41090616786488726,-0.4446969309014366,0.3107723652812565,-0.5471996114587804,0.331507024771857,0.7364970254947555,-0.3508928217448141,0.9945987843721484,-2.56054210847465,-0.8946766867364334,-0.28135275070755045,-0.7872270189193946,-2.0551834439644243
