Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Lloyd Kelly,Newcastle Utd,26,ENG,DF,Premier League,1998,-4.567504398630977,-0.16999880909754822,0.39128736661333535,0.07611359765775443,1.021726001526357,1.1896975883510437,0.5399527658276786,0.5470050165072083,0.8689258013311193,0.7535412117515612,-1.043843738874609,-0.04705166320933432,-0.02005184035219301,-0.954371271587857,-0.34657035473201064,-1.1822297959895633,-0.8083055510683745,-0.6344099672476778,0.41914154844283286,-0.6547318607944463,0.026271586503404512,-0.5081167692306939,0.8758891480144055,-0.25968844565418037,0.8402609236746387,-0.17152232834456382,0.8855458556374347,0.6664905521088731,0.41536230251717043,0.8341981407228878,0.4876689371907849
Aljoscha Kemlein,Union Berlin,20,GER,MF,Bundesliga,2004,-1.9838015697273357,0.11914409632052102,1.755999706098033,-0.9813873716839139,-0.7107581008948719,-0.01623861689602529,-0.6850445981848314,0.22466466557285097,-0.0058885393980947056,1.4654296511947515,-1.2230603870101129,0.4631288153721249,0.5303237847441056,-0.7225324860624555,-0.6337039769100377,-0.3897693715287552,0.021623012166190392,-0.09938529075249179,-0.3675746329291459,-0.5209358781620069,0.42724105535509815,-0.5996412916321106,-0.4088909121107637,0.6852982142119628,-0.4662416217078639,0.27115285790499716,0.12882985606298433,-0.16344547621564953,-0.03727567233352369,-0.08679560271767041,-0.8578145435010613
Marc-Oliver Kempf,Como,29,GER,DF,Serie A,1995,4.597721588196109,-7.581621192450841,2.6454600712804024,0.6724761372062775,3.533767696125861,-0.8130904008101211,-0.7914894782137435,1.0817222712337808,-0.8637320963701977,-2.666623158002037,0.7936248854924213,-0.6022284655943231,0.5901922143798808,-1.6211223478328585,0.7222346718631516,-0.5918609250514018,-0.8347494833389478,0.17713632840717702,0.4030557286168361,0.9798306904415224,0.07544671172010675,-0.6338071790789479,-1.2137911839068187,0.2728449390457123,1.8670138382969628,1.4525975450444888,-0.30830396388505565,-0.8802965287229302,1.171427145853846,-0.8248582079055464,0.019540762541841332
Kenedy,Valladolid,28,BRA,"MF,FW",La Liga,1996,-7.557113038722364,1.1055674450489037,-0.8722197546250576,-0.22849784592798278,0.12688352584126963,0.12232383670899774,-0.30165271047318964,0.5646881184909032,-0.9812807556678379,-2.0403287560230474,-0.33679265968794003,-0.6103836748333741,-0.8892376428626172,0.3492344968721723,-0.21295062041682608,0.24028069913492436,1.03861511969938,0.141252167349642,0.5408656401955876,0.31332433563972123,-0.26827011770278886,-1.5503972613915005,-0.08235201919466716,0.34659176888422294,0.7301089271685459,0.28047769278933016,-0.28469981523496085,0.21957168765424576,-0.2016445925026484,0.23298641072946386,0.20758413085983837
Luca Kerber,Heidenheim,22,GER,"MF,DF",Bundesliga,2002,-6.150725715764055,0.08038935888488569,0.10672023073896551,-0.008084755361925431,0.07623753316038111,0.21415039035680333,-0.061742751169903264,-0.177925741183944,0.6783386191860904,0.3745162106758271,0.8314526745715428,-0.2274825806493874,-0.24146268436242935,0.8406112413164029,0.266058281388056,0.6100641055194278,-0.16779247970552336,0.9239669841209008,-0.9029586783085208,-0.36430515709978734,0.05671544599267132,1.4362313166059004,-0.26077340662187576,0.04240653031062941,-0.6929233145190125,-0.055743975712404005,0.7170344659084293,0.24641725285114552,-0.13480106506220532,-0.3469390064319083,-0.450733201462255
Milos Kerkez,Bournemouth,21,HUN,DF,Premier League,2003,6.117113833120824,-1.6155489103747966,-2.5926728677805224,-0.42135248294958405,1.0131441497799907,1.4187886048065161,2.0620559462998584,1.5951749675258275,-0.1832695596352685,0.4137533433556443,-1.161402553739533,0.2854043836142973,0.162572514121188,-0.018958917944586484,-1.7587522011477768,1.7861587524140214,-1.0789713986151777,-1.5607491986878348,-0.3401388541818367,0.5328444532200599,-0.33466237597315684,1.4367397099304162,0.9047486069402805,1.50580871174427,-0.04603874978192529,1.171778105424082,0.4455280642509615,-0.09673446724952213,-0.27348649721230767,-0.806922963737791,0.6083739981484599
Reda Khadra,Reims,23,GER,"MF,FW",Ligue 1,2001,-6.20660579771583,0.8268879046901015,-1.3474966094179104,-0.8026085321451025,0.612439258006609,-0.534098191489667,0.6782975983102159,-0.8657213465805991,-0.6700158856667299,0.3312700132797139,-0.8783640094090066,-0.254602336622989,-0.6896501095095922,0.5923907421635175,-0.34405084643768774,0.1436910658684538,-0.09929297936488317,-0.20494172021901114,0.07483070792145648,-0.06876786460832719,-0.34538522535622107,-0.7653383936110532,0.06974199186565298,-0.4625455014267605,0.26214262580964937,0.39785044084351523,-0.4902421977818683,0.17200374015744044,-0.22135017201102816,-0.06853448186760085,0.3793574413434772
Bilal El Khannouss,Leicester City,20,MAR,"MF,FW",Premier League,2004,-4.276093996461405,0.7242283247246534,-1.2963207534217822,-0.07827510749365282,0.5317243833358375,-0.46587476412060885,-1.3907713476728676,0.15221310674479718,-0.6441200902087614,-1.979244173068613,0.3189546622495655,0.47809671045124247,0.26226962496532624,-1.0358077963227297,0.3725701701185057,-1.0236441571072479,-1.0557569770267616,-0.35760189476033477,0.34508120503953915,0.04370195972164244,0.2568068298332726,-0.7098765604570759,-0.2521556720553384,0.1445221711715179,0.43436830880479055,-0.15885678472747414,0.04063951712350069,0.42334444295909845,-0.04710041563128547,0.722617912949088,0.08667152273892789
Wahbi Khazri,Montpellier,33,TUN,"FW,MF",Ligue 1,1991,0.6073548881567173,2.650514770447234,-0.7222487610037325,0.2703369367861614,-0.9019545521692615,0.44523377229600997,-0.0007564248818403625,0.4490156683216765,-0.291306274995772,-0.5380537592046947,-0.5479845198205897,0.14488560185740065,-0.1491011441553842,-0.2681586765500148,-0.21808624007654376,1.1888620740485838,0.3726855706475012,-0.3783065809404658,-0.4574606875451088,-0.7133734185084211,0.6329834054308904,0.07366751706442623,0.2689135477990383,0.7702214993971777,0.7010547728010009,0.26334640813302523,-0.4320941104473403,-0.06917686652117169,-0.477187486063401,0.5862793948403304,0.15707412565111145
Rani Khedira,Union Berlin,30,GER,MF,Bundesliga,1994,1.1364639036909243,-3.676616529292763,-0.25343715481688145,1.6304281634513564,-1.6535810951494538,0.5818795617188864,0.23131184970742283,0.3475088025539566,-0.5450125530366942,-0.35656692688138103,-0.4471703989040105,3.075035532219234,0.4921015172382121,1.1325265061100054,0.498451377114981,-0.032790593089635785,0.029864292805737745,-0.9640844994575943,0.6309905157881185,0.5972999601780041,-0.029033145151109278,-0.4735964624999081,0.5661233125187792,2.015311110435891,0.1992546107317953,1.1734784712014463,0.7780483274388023,0.4796947794370215,1.1980419937007374,-0.2116313106766283,-0.3384295076384629
Abdukodir Khusanov,Lens,20,UZB,DF,Ligue 1,2004,1.8257948518194809,-6.219663537274687,2.1909044486446856,1.283720056229629,0.20259120362526442,-0.16384878662345514,0.9637900605016996,1.8699503981068988,-0.1056283221622846,-0.025459819182084387,0.4749966801403563,2.192350784896343,-0.4816523891792729,1.397557184059784,0.9417650368190656,-1.0796718838155803,0.006454051428987877,1.9219016850426647,-0.8607492979756349,0.16049991984548626,0.19695604700460284,1.2165063660266688,0.5205254101005434,1.4330106190782546,0.005965695785207354,1.472670230312978,0.2655930353523278,-0.8662303174833712,1.1425552028763117,-0.6007412409444387,-0.54858872656531
Kialonda,Lecce,27,ANG,DF,Serie A,1997,5.344547813887368,-8.523650724896658,4.921094985643332,3.7402116768129985,2.8686767190107436,0.9264681339875485,4.498500977034464,3.4437859958875694,0.4655927553775529,0.9612461654670463,-0.2869993314000567,1.090001918490829,-0.9786175062960376,1.312806461038673,0.7016189826455667,0.037895297717056846,-1.167380143478132,1.818962633443279,1.2765040976912823,-1.664638340570634,0.4395758594140957,-0.46947448809271164,0.8571462807450795,0.7195721481582064,0.13408181989417794,0.3141311349176854,-0.845319392934326,-0.8096103859219231,-0.08977174255965585,0.2958228179814719,2.079494085237097
Kiké,Alavés,35,ESP,FW,La Liga,1989,0.49036627121768206,3.9718213105732705,4.730743960644078,0.42135274689990454,-1.4216381299723682,-0.7762609137777735,-0.09931644933348106,-0.4361728414611835,-2.530245992921165,0.35810000649296325,-1.612714277770579,1.3046554915146982,1.8146442134053868,-1.0631615290192735,0.836879232078949,2.0363692885028093,-0.5762912147711395,0.28503951000313443,-0.4097144096501934,-0.33520100771586375,-1.0754101465554475,0.41601546745937573,-0.4403145914459102,-0.8708075308918609,-0.06306608985805158,0.1060008611352514,0.5880083942355624,0.5292987178733687,0.0788433708434593,0.211407286168713,0.21840555363581854
Max Kilman,West Ham,27,ENG,DF,Premier League,1997,5.524959877783713,-8.086141069449663,3.0071126123851175,0.8419789840193959,3.821254744283246,0.6043293948524813,2.0173392122427347,0.7741488586262094,0.6147486671903037,0.999249754368109,-0.586700119454211,-1.6457692124014114,-0.45598495299245256,-0.49563976123205167,-0.217636291801932,0.0928978752270954,0.2436948531699251,0.5813910894055826,0.8971712093972569,-0.8859330726923123,2.1199077625174847,-0.35698766755200717,0.579647013214238,0.02231221182982973,0.43053255342493324,0.48496821324547834,0.8569875236826973,-0.9178462059014537,0.2739898729745754,-0.4971769697317702,0.1385949238895662
Joshua Kimmich,Bayern Munich,29,GER,"MF,DF",Bundesliga,1995,17.335072853298406,-6.662902382964006,-4.912409653795513,-7.27123660859889,7.410971684370302,2.057510712719872,-6.557370818099706,-4.207113226171274,-0.9597936353766137,0.45578818295696005,-1.0159715879910922,-0.21982796047146522,1.2515898244200396,-0.4209831177407537,1.8943357282638567,1.0563886394077073,2.6706635241727823,0.5611438784286717,0.8621830836091355,1.5632835707782147,-0.9803197269437198,-0.9796359951571978,0.2114391750388402,-0.7766599836540806,-1.5766462185509964,0.9544936378740403,0.2943557055584142,-0.45055126488994274,-0.3732242787228469,0.44527016003170944,0.03269068351328554
Joshua King,Toulouse,32,NOR,"FW,MF",Ligue 1,1992,0.9280337160698886,5.170990332335249,4.09424145672726,0.9676523310110265,-0.025159960067000355,-0.2036799860286175,0.7615982846129176,-0.08332270770720482,0.18931630909352207,0.3593998730558604,1.2453342330187582,0.7299621774344702,0.31646894434612843,-0.49771729093276795,0.4958454428695651,2.00415149096074,-0.6138957400237592,0.32543477615486543,-0.2382801098125179,-0.14482815080867156,-0.018967133546183627,-0.03159265528368246,-0.939769789773142,0.3734325822417986,-0.08273172983110078,-0.12306942365400468,0.5018096762159273,0.11999466740392693,-0.2950267675033437,-0.30485398704943406,-0.0758064401971933
Cédric Kipré,Reims,28,CIV,DF,Ligue 1,1996,0.22106712682335738,-4.5224456646280125,0.9812459042742148,0.1373422440344568,-0.04283154848292797,1.6299089602338541,1.9919593983250496,-0.17236076280737592,1.3200720695566612,2.2898426462025294,0.8179010161100855,-0.3592236726810083,-0.5750940712383399,0.16504245961988637,-0.46161557661433245,0.36390270918565615,-0.6198871364813243,1.2183994066749384,0.03316746079790115,-0.19480194814622895,-1.1039070170461758,-0.9892028564316946,-0.2927299724952406,-1.8419340735764995,-0.5079759177818816,-1.0576511276203773,-0.3860854638416525,0.22436157240210125,-0.6816092456850509,0.1955076757919258,0.14128670711478644
Jakub Kiwior,Arsenal,24,POL,DF,Premier League,2000,-6.623590074736085,-0.2352608582358593,-0.1380478075567078,-0.21957191017502753,0.5009982648378214,0.08235301753976619,0.48952152978139307,0.10973036700478579,-0.5890345611948692,0.02670628498780249,-0.2710296428448052,0.47376800860875035,0.5092400999655757,-1.6237909960254846,-0.042453682988098145,-2.039894546246104,-0.4966648493884828,0.0010608816371047646,-0.13917096309056723,-0.4365711977735589,0.3512417471521851,-0.9214999609957264,0.29199496260197355,0.04747998398472303,0.012517812095121613,-0.00540322149578338,-0.3496174789776884,0.3592580381264489,-0.17867622878602255,0.424381322315758,0.09026413295504475
Tim Kleindienst,Gladbach,29,GER,FW,Bundesliga,1995,10.068338247583197,9.684482324895338,6.761630877124988,3.922054328914283,0.7948145521537511,4.57842714989656,0.4188690030361112,1.765085806705015,-3.6504723832719197,-0.4643402202990651,-0.026943394720313776,1.032140145518858,-1.0888014629882554,-0.9541163971228859,0.45421813719599535,1.177155107644179,-1.4451111336337124,0.9688477643479352,-0.64403083579587,1.674903688251437,0.952293135889808,0.18952088807359296,-1.3256600196783945,-0.23508476167105757,-0.962415753422585,-0.04817981382584523,1.1138240166117226,1.2218224588253475,0.27333217328253245,0.169554649460673,-0.9735347419061379
Lukas Klostermann,Rb Leipzig,28,GER,DF,Bundesliga,1996,2.4311189247504155,-6.3796529742177706,0.700436818638772,-0.8245409318482713,1.7812072725187478,-0.623021863185789,1.177633376159814,-0.268623932168233,0.06014000761416174,0.2746409813676619,0.2626390956274382,-0.992119810315967,-0.2887446990014984,-0.279781703790322,-0.03691594415850861,0.4435312530930076,-0.6594100708285482,-1.0022572877535179,0.4681376204694436,0.9044744956526581,-0.09867056382504512,-1.1047844799662951,0.9872336128767143,0.8158277298505975,-0.22172312657241583,-0.5623659292569809,0.09207142140937495,-0.45495302625626616,0.31605606926703295,0.4272974445153234,-0.13326060450206467
Justin Kluivert,Bournemouth,25,NED,"MF,FW",Premier League,1999,3.2331386779674225,4.617051661586197,0.2428931567877538,0.8697307635680995,0.7587463025484277,2.0021127649086297,0.8960857115314426,0.1703955763846958,0.4661200175950361,-0.5056610975974298,-0.10921422257036843,0.23446258707593584,-0.5651773854823803,-0.24878097242673353,0.00800752697511444,0.36146460007679,-0.01631380371695141,0.6993830903915145,-1.025535554617896,0.33033186584105356,0.44505758119159083,-0.40472522817222634,-0.6012864264851242,1.1608775936016318,-0.8620470281008697,0.7319385671019069,-0.09735762947357685,1.7869820394226046,0.5773372413803718,-0.11620063249224201,-0.9713860175611186
Ansgar Knauff,Eint Frankfurt,22,GER,"MF,DF",Bundesliga,2002,0.8626566730687099,2.1794142217513626,0.48777815478456416,-0.18386296213336564,-1.8252753311588064,2.2677611397578574,1.6982755683066646,0.3673787900604224,1.639362964479424,-0.9317855576416817,0.051593607532880004,-0.20563970194161343,0.21521200770193233,-0.4335874564427886,0.14738720279327586,1.0516809074769193,0.16299597909825814,0.7856405906577063,1.011015197796207,0.15759860890800362,0.49351984598326193,-0.4557087992300062,-0.27245061280747085,0.2772213886893127,0.28546618851459293,0.17715303987779332,-0.15809710141360048,0.3960165558011861,0.01729918714487361,0.07144056643982027,-0.5889291219960667
Magnus Knudsen,Holstein Kiel,23,NOR,MF,Bundesliga,2001,2.593208293724797,-4.5930825070816335,-0.7759158544383171,1.5137060689807198,-2.7635833234691414,0.6319419610184369,0.8860106164331532,-2.090150370994265,-0.5270991014612317,1.9306565547548895,0.45586045373286876,0.05926461555468033,-0.18383875447653242,1.1506111985616458,-0.9134844819552727,1.3471270138842526,-1.29301279491174,0.268892669049458,0.5052969244371696,0.565468553639251,1.1201370256572252,-0.3870757264152205,-0.14648985801435063,-0.4602808983428073,0.32271644974168334,0.12585427007625796,0.07897250952101238,0.8381025635939707,-0.5879473719011462,-0.07130965489137894,-0.560218561194854
Robin Koch,Eint Frankfurt,28,GER,DF,Bundesliga,1996,3.919909867779426,-9.169401008401783,4.085030645030036,0.7112386313053298,4.041877564657398,-1.0877532231732558,2.2515048040740093,2.3898786424380147,-0.5916289386998129,-0.8139359005126553,-0.7270942320209199,-0.14453718262368812,-1.0088727129310953,0.8925013093425037,3.0911169417308724,-0.7950845004705207,-0.009332813258121487,-0.5336754479221636,0.6245485468563626,-0.0878117329544052,1.30336590067821,-1.1997160198880847,1.018280438553838,0.8227316004669468,-0.7172124465995523,-0.12257312597595432,0.24646903295498526,-0.3949094732880901,-0.6257005940242779,0.7329692846799424,0.6906742984419745
Magnus Kofod Andersen,Venezia,25,DEN,MF,Serie A,1999,-0.6901823532843696,0.08121737503110155,1.3203612659075736,-2.610445877542346,-1.1105585997001846,0.9889201929940826,0.15730812379996298,-0.30774328966355957,0.16792150514389922,0.2117295668418792,-1.0732564423115576,0.6807082927305484,0.8233733419998034,-1.0108339943750604,-0.5146331756598442,0.25835072333742515,-0.7443077430679014,-1.0006882380153186,0.28214240417292435,-0.2562665785075076,0.5296344791485862,-0.08669805357972361,-0.7591725800335352,1.037740762839147,-0.22249731660412536,0.014985905901827018,-1.222890829438536,-0.4200263764370034,0.24579026103820184,0.11186943887411004,0.06113145231126102
Derrick Köhn,Werder Bremen,25,GER,DF,Bundesliga,1999,-0.6091952053611266,1.9087872581561565,0.608568647375954,-1.4116561875882787,0.5354586832607003,-2.327115717280851,-0.08597672930081617,0.8765383927198827,0.6328500668251961,-0.06333876234871055,-1.1889397704904503,-0.05465281024695524,-0.24418322616778804,-0.33049431611112884,0.045165093180513524,-0.21091434302374515,-1.0930966597231608,0.3446941505071774,-1.0312227294144027,-0.40111032469518193,0.6491423265225345,0.2934695101946348,0.7760822498456307,0.35970098943051765,0.1202130907326806,0.24869661100072046,-0.1262804778318779,-0.02278542833274173,-0.05418445571274616,0.8572081355089903,0.005333897707818968
Dominik Kohr,Mainz 05,30,GER,"DF,MF",Bundesliga,1994,3.791854659455851,-6.789632250658405,0.5022034695556306,2.2214902999815376,-2.35113283900189,-0.02000015609624119,2.508274895576688,0.8351885644559569,-0.45640416827866764,0.703751734379616,0.4036568554221705,2.0234069588736063,-0.9271099165162427,2.1982557745463267,0.08961363582289161,-0.2644821243871258,-0.19259026216629901,0.2582922471264105,0.7876445262109651,0.20006155844758428,0.2878145538255641,-0.46425514917048327,0.751380984612294,0.20210195838542067,0.10420517771746839,-0.6450558807202662,-0.6664292604519831,1.611142048503867,-0.333261963864842,0.28576657494740876,0.176897594431777
